FechaIngreso;ProvOrigen;Kgs Netos
19/01/2023;CORDOBA;30780
19/01/2023;CORDOBA;28360
19/01/2023;CORDOBA;31480
19/01/2023;CORDOBA;29620
19/01/2023;CORDOBA;36420
19/01/2023;CORDOBA;36360
19/01/2023;CORDOBA;36200
19/01/2023;CORDOBA;30600
19/01/2023;CORDOBA;37180
19/01/2023;CORDOBA;30540
19/01/2023;CORDOBA;28033
19/01/2023;CORDOBA;37440
19/01/2023;CORDOBA;28309
19/01/2023;CORDOBA;29767
19/01/2023;CORDOBA;29195
19/01/2023;SAN LUIS;35125
19/01/2023;SAN LUIS;31200
19/01/2023;SAN LUIS;30620
19/01/2023;CORDOBA;31660
19/01/2023;CORDOBA;30880
19/01/2023;CORDOBA;36180
19/01/2023;CORDOBA;26595
19/01/2023;CORDOBA;33220
19/01/2023;CORDOBA;27521
19/01/2023;SAN LUIS;28486
19/01/2023;SAN LUIS;28484
19/01/2023;SAN LUIS;28821
19/01/2023;CORDOBA;36260
19/01/2023;CORDOBA;29880
19/01/2023;CORDOBA;29300
19/01/2023;CORDOBA;29865
19/01/2023;SAN LUIS;30533
19/01/2023;CORDOBA;27247
19/01/2023;CORDOBA;29708
19/01/2023;CORDOBA;29560
19/01/2023;CORDOBA;35360
19/01/2023;SAN LUIS;33616
18/01/2023;CORDOBA;35140
18/01/2023;CORDOBA;36780
18/01/2023;CORDOBA;30060
18/01/2023;CORDOBA;30860
18/01/2023;CORDOBA;27009
18/01/2023;CORDOBA;28400
18/01/2023;CORDOBA;27048
18/01/2023;SAN LUIS;29720
18/01/2023;CORDOBA;29983
18/01/2023;SAN LUIS;29280
18/01/2023;SAN LUIS;29700
18/01/2023;SAN LUIS;30240
18/01/2023;CORDOBA;28210
18/01/2023;SAN LUIS;29320
18/01/2023;SAN LUIS;30540
18/01/2023;SAN LUIS;28407
18/01/2023;CORDOBA;29880
18/01/2023;CORDOBA;30000
18/01/2023;CORDOBA;30160
18/01/2023;CORDOBA;31100
18/01/2023;CORDOBA;30100
18/01/2023;CORDOBA;29680
18/01/2023;CORDOBA;30360
18/01/2023;CORDOBA;28160
18/01/2023;CORDOBA;37160
18/01/2023;CORDOBA;37280
18/01/2023;CORDOBA;30480
18/01/2023;CORDOBA;36880
18/01/2023;CORDOBA;29235
18/01/2023;CORDOBA;28466
18/01/2023;CORDOBA;30436
18/01/2023;CORDOBA;36800
18/01/2023;CORDOBA;29412
18/01/2023;CORDOBA;29757
18/01/2023;CORDOBA;27914
18/01/2023;CORDOBA;36880
18/01/2023;CORDOBA;37340
18/01/2023;CORDOBA;35760
18/01/2023;CORDOBA;30120
18/01/2023;CORDOBA;36740
18/01/2023;CORDOBA;36380
17/01/2023;CORDOBA;30480
17/01/2023;CORDOBA;29400
17/01/2023;CORDOBA;29440
17/01/2023;CORDOBA;36180
17/01/2023;CORDOBA;36240
18/01/2023;CORDOBA;30062
17/01/2023;CORDOBA;37840
17/01/2023;SAN LUIS;28015
17/01/2023;SAN LUIS;27268
17/01/2023;SAN LUIS;30712
17/01/2023;SAN LUIS;34117
17/01/2023;SAN LUIS;34390
17/01/2023;CORDOBA;29200
17/01/2023;SAN LUIS;28523
17/01/2023;CORDOBA;33840
17/01/2023;CORDOBA;35401
17/01/2023;CORDOBA;29260
17/01/2023;CORDOBA;16843
17/01/2023;CORDOBA;32979
17/01/2023;CORDOBA;32680
17/01/2023;CORDOBA;29820
17/01/2023;CORDOBA;36520
17/01/2023;CORDOBA;29680
17/01/2023;CORDOBA;30680
17/01/2023;CORDOBA;37200
17/01/2023;CORDOBA;29550
16/01/2023;CORDOBA;29520
17/01/2023;CORDOBA;29720
17/01/2023;CORDOBA;38500
16/01/2023;CORDOBA;30640
16/01/2023;CORDOBA;28840
16/01/2023;CORDOBA;35960
16/01/2023;CORDOBA;30540
16/01/2023;SAN LUIS;49165
16/01/2023;SAN LUIS;30096
16/01/2023;CORDOBA;35920
16/01/2023;CORDOBA;29920
16/01/2023;CORDOBA;30920
16/01/2023;CORDOBA;31020
16/01/2023;CORDOBA;30830
17/01/2023;CORDOBA;30760
16/01/2023;CORDOBA;28762
16/01/2023;SAN LUIS;48915
16/01/2023;CORDOBA;30160
16/01/2023;SAN LUIS;28515
16/01/2023;SAN LUIS;26430
16/01/2023;SAN LUIS;29570
16/01/2023;SAN LUIS;26956
16/01/2023;SAN LUIS;24873
16/01/2023;CORDOBA;30580
16/01/2023;CORDOBA;36240
16/01/2023;CORDOBA;37600
16/01/2023;CORDOBA;28320
16/01/2023;SAN LUIS;26867
16/01/2023;SAN LUIS;26491
16/01/2023;SAN LUIS;27908
16/01/2023;SAN LUIS;25128
16/01/2023;CORDOBA;30120
16/01/2023;CORDOBA;30360
16/01/2023;CORDOBA;28420
16/01/2023;CORDOBA;28080
16/01/2023;CORDOBA;29660
16/01/2023;CORDOBA;30260
16/01/2023;CORDOBA;30340
16/01/2023;CORDOBA;29480
16/01/2023;CORDOBA;30980
16/01/2023;CORDOBA;30440
16/01/2023;CORDOBA;30400
16/01/2023;CORDOBA;36300
16/01/2023;SAN LUIS;46645
15/01/2023;SAN LUIS;49536
16/01/2023;CORDOBA;29900
16/01/2023;CORDOBA;30880
16/01/2023;CORDOBA;28300
16/01/2023;CORDOBA;36740
16/01/2023;CORDOBA;29500
16/01/2023;CORDOBA;36460
16/01/2023;CORDOBA;29589
16/01/2023;CORDOBA;29180
16/01/2023;CORDOBA;36160
16/01/2023;CORDOBA;37863
13/01/2023;CORDOBA;29140
13/01/2023;SAN LUIS;28360
13/01/2023;CORDOBA;29680
13/01/2023;CORDOBA;29800
13/01/2023;CORDOBA;29720
13/01/2023;CORDOBA;29760
13/01/2023;SAN LUIS;49684
13/01/2023;SAN LUIS;27801
12/01/2023;SAN LUIS;27840
13/01/2023;CORDOBA;27940
13/01/2023;CORDOBA;27960
13/01/2023;CORDOBA;31860
12/01/2023;SAN LUIS;28592
12/01/2023;SAN LUIS;29180
12/01/2023;SAN LUIS;28040
12/01/2023;CORDOBA;30860
12/01/2023;CORDOBA;36040
12/01/2023;CORDOBA;31460
12/01/2023;CORDOBA;31360
12/01/2023;CORDOBA;30140
12/01/2023;CORDOBA;28900
12/01/2023;CORDOBA;30540
12/01/2023;CORDOBA;28820
12/01/2023;SAN LUIS;50895
12/01/2023;CORDOBA;28700
12/01/2023;CORDOBA;28100
12/01/2023;CORDOBA;28120
11/01/2023;CORDOBA;30440
12/01/2023;CORDOBA;29260
12/01/2023;CORDOBA;29820
12/01/2023;CORDOBA;30860
12/01/2023;CORDOBA;30220
12/01/2023;CORDOBA;36420
12/01/2023;CORDOBA;38500
11/01/2023;CORDOBA;29708
11/01/2023;SAN LUIS;30990
11/01/2023;SAN LUIS;40020
11/01/2023;SAN LUIS;50836
11/01/2023;CORDOBA;30560
12/01/2023;CORDOBA;36220
11/01/2023;CORDOBA;34500
11/01/2023;SAN LUIS;32809
11/01/2023;SAN LUIS;30784
11/01/2023;SAN LUIS;29520
11/01/2023;CORDOBA;36400
11/01/2023;CORDOBA;29920
11/01/2023;SAN LUIS;31380
11/01/2023;SAN LUIS;28831
11/01/2023;SAN LUIS;29420
11/01/2023;SAN LUIS;28260
11/01/2023;SAN LUIS;29320
11/01/2023;CORDOBA;28360
11/01/2023;CORDOBA;30400
11/01/2023;CORDOBA;29120
11/01/2023;CORDOBA;36300
11/01/2023;CORDOBA;29660
11/01/2023;CORDOBA;29060
11/01/2023;CORDOBA;29520
11/01/2023;CORDOBA;28100
11/01/2023;SAN LUIS;35500
11/01/2023;CORDOBA;28360
11/01/2023;CORDOBA;27940
11/01/2023;CORDOBA;29840
11/01/2023;CORDOBA;29440
11/01/2023;CORDOBA;29580
09/01/2023;SAN LUIS;31660
09/01/2023;SAN LUIS;28960
06/01/2023;SAN LUIS;25520
11/01/2023;CORDOBA;36600
11/01/2023;CORDOBA;29200
11/01/2023;CORDOBA;31520
11/01/2023;CORDOBA;30660
11/01/2023;CORDOBA;28880
11/01/2023;CORDOBA;38700
11/01/2023;CORDOBA;29920
11/01/2023;CORDOBA;31060
10/01/2023;CORDOBA;36520
10/01/2023;CORDOBA;30480
10/01/2023;CORDOBA;36180
10/01/2023;CORDOBA;30100
10/01/2023;CORDOBA;30280
10/01/2023;CORDOBA;29600
10/01/2023;CORDOBA;30080
10/01/2023;CORDOBA;28500
10/01/2023;SAN LUIS;32920
10/01/2023;SAN LUIS;28900
10/01/2023;SAN LUIS;30240
10/01/2023;SAN LUIS;31420
10/01/2023;SAN LUIS;30680
10/01/2023;SAN LUIS;34840
10/01/2023;SAN LUIS;30400
10/01/2023;CORDOBA;28640
10/01/2023;CORDOBA;28440
10/01/2023;CORDOBA;28080
10/01/2023;SAN LUIS;26758
10/01/2023;SAN LUIS;31464
10/01/2023;CORDOBA;28040
10/01/2023;SAN LUIS;26579
10/01/2023;CORDOBA;28840
10/01/2023;CORDOBA;28020
10/01/2023;SAN LUIS;25383
10/01/2023;SAN LUIS;27724
10/01/2023;CORDOBA;27680
10/01/2023;CORDOBA;36220
10/01/2023;CORDOBA;31320
10/01/2023;CORDOBA;29900
10/01/2023;CORDOBA;30360
10/01/2023;CORDOBA;28840
10/01/2023;CORDOBA;30600
10/01/2023;CORDOBA;36100
10/01/2023;CORDOBA;36220
09/01/2023;CORDOBA;30400
09/01/2023;CORDOBA;29480
09/01/2023;CORDOBA;28360
09/01/2023;SAN LUIS;26872
09/01/2023;SAN LUIS;28545
09/01/2023;SAN LUIS;28240
09/01/2023;CORDOBA;31180
09/01/2023;CORDOBA;31860
09/01/2023;SAN LUIS;27240
09/01/2023;CORDOBA;38780
09/01/2023;SAN LUIS;23337
09/01/2023;SAN LUIS;30280
09/01/2023;SAN LUIS;27720
09/01/2023;SAN LUIS;29120
09/01/2023;SAN LUIS;30120
09/01/2023;SAN LUIS;30456
09/01/2023;SAN LUIS;26930
09/01/2023;SAN LUIS;32360
09/01/2023;SAN LUIS;29360
09/01/2023;SAN LUIS;30500
09/01/2023;SAN LUIS;29220
09/01/2023;CORDOBA;28000
09/01/2023;CORDOBA;27920
09/01/2023;CORDOBA;28360
09/01/2023;CORDOBA;30540
09/01/2023;CORDOBA;30520
08/01/2023;SAN LUIS;34307
09/01/2023;CORDOBA;30340
09/01/2023;CORDOBA;36060
09/01/2023;CORDOBA;28740
09/01/2023;CORDOBA;31560
09/01/2023;CORDOBA;30200
09/01/2023;CORDOBA;31200
09/01/2023;CORDOBA;32260
09/01/2023;CORDOBA;30180
09/01/2023;CORDOBA;31060
08/01/2023;SAN LUIS;27492
06/01/2023;CORDOBA;27895
06/01/2023;CORDOBA;26733
06/01/2023;CORDOBA;30338
06/01/2023;CORDOBA;35820
06/01/2023;CORDOBA;29314
06/01/2023;SAN LUIS;29514
06/01/2023;CORDOBA;36420
06/01/2023;SAN LUIS;26174
06/01/2023;SAN LUIS;27602
06/01/2023;CORDOBA;29460
06/01/2023;CORDOBA;28380
06/01/2023;CORDOBA;31360
06/01/2023;CORDOBA;29900
06/01/2023;SAN LUIS;30540
06/01/2023;CORDOBA;38660
06/01/2023;CORDOBA;30400
06/01/2023;CORDOBA;36400
05/01/2023;CORDOBA;30540
05/01/2023;CORDOBA;28680
05/01/2023;CORDOBA;36420
05/01/2023;SAN LUIS;25988
05/01/2023;SAN LUIS;24743
05/01/2023;SAN LUIS;27288
05/01/2023;SAN LUIS;26634
05/01/2023;CORDOBA;29680
05/01/2023;SAN LUIS;30165
05/01/2023;SAN LUIS;30180
05/01/2023;SAN LUIS;27948
05/01/2023;SAN LUIS;29980
05/01/2023;SAN LUIS;27413
05/01/2023;SAN LUIS;29880
05/01/2023;SAN LUIS;26318
05/01/2023;SAN LUIS;30397
05/01/2023;SAN LUIS;29924
05/01/2023;SAN LUIS;26423
05/01/2023;SAN LUIS;30358
05/01/2023;SAN LUIS;31540
05/01/2023;CORDOBA;30100
05/01/2023;SAN LUIS;31740
05/01/2023;CORDOBA;30420
05/01/2023;SAN LUIS;30732
05/01/2023;SAN LUIS;30515
05/01/2023;CORDOBA;28340
05/01/2023;CORDOBA;29320
05/01/2023;SAN LUIS;26604
05/01/2023;SAN LUIS;29129
05/01/2023;SAN LUIS;26278
04/01/2023;CORDOBA;29274
05/01/2023;CORDOBA;30300
05/01/2023;CORDOBA;30200
05/01/2023;SAN LUIS;30560
05/01/2023;CORDOBA;30220
05/01/2023;SAN LUIS;36189
05/01/2023;SAN LUIS;34239
05/01/2023;SAN LUIS;28604
05/01/2023;CORDOBA;36220
05/01/2023;CORDOBA;31140
04/01/2023;CORDOBA;29800
04/01/2023;CORDOBA;36240
04/01/2023;SAN LUIS;35940
04/01/2023;SAN LUIS;27458
04/01/2023;SAN LUIS;27336
04/01/2023;SAN LUIS;32202
04/01/2023;CORDOBA;28604
04/01/2023;CORDOBA;30420
04/01/2023;CORDOBA;29136
04/01/2023;CORDOBA;30180
04/01/2023;SAN LUIS;37000
04/01/2023;CORDOBA;30380
04/01/2023;CORDOBA;27994
04/01/2023;SAN LUIS;26932
04/01/2023;CORDOBA;28380
04/01/2023;SAN LUIS;27801
04/01/2023;SAN LUIS;27160
04/01/2023;SAN LUIS;29387
04/01/2023;SAN LUIS;29747
04/01/2023;SAN LUIS;27291
03/01/2023;SAN LUIS;
03/01/2023;SAN LUIS;
04/01/2023;SAN LUIS;24381
04/01/2023;SAN LUIS;26096
04/01/2023;SAN LUIS;25794
03/01/2023;SAN LUIS;27118
03/01/2023;SAN LUIS;30811
03/01/2023;SAN LUIS;26253
03/01/2023;SAN LUIS;26723
03/01/2023;SAN LUIS;25906
03/01/2023;SAN LUIS;26838
03/01/2023;SAN LUIS;26910
04/01/2023;SAN LUIS;25623
04/01/2023;SAN LUIS;28960
04/01/2023;CORDOBA;30600
04/01/2023;SAN LUIS;34740
04/01/2023;CORDOBA;36280
04/01/2023;CORDOBA;30800
04/01/2023;CORDOBA;36340
04/01/2023;SAN LUIS;33864
04/01/2023;SAN LUIS;33313
03/01/2023;CORDOBA;36240
03/01/2023;CORDOBA;29980
03/01/2023;CORDOBA;30300
03/01/2023;SAN LUIS;26580
03/01/2023;SAN LUIS;29733
03/01/2023;SAN LUIS;28363
03/01/2023;SAN LUIS;27651
03/01/2023;SAN LUIS;32996
03/01/2023;CORDOBA;38540
03/01/2023;CORDOBA;31380
03/01/2023;CORDOBA;32080
03/01/2023;CORDOBA;30620
03/01/2023;CORDOBA;30700
03/01/2023;CORDOBA;30740
03/01/2023;CORDOBA;32100
03/01/2023;CORDOBA;31880
03/01/2023;CORDOBA;30760
03/01/2023;SAN LUIS;34680
03/01/2023;SAN LUIS;32190
03/01/2023;SAN LUIS;33864
03/01/2023;SAN LUIS;33254
03/01/2023;CORDOBA;29060
03/01/2023;CORDOBA;36100
03/01/2023;CORDOBA;29400
03/01/2023;CORDOBA;30480
03/01/2023;CORDOBA;30480
03/01/2023;CORDOBA;29680
03/01/2023;CORDOBA;30239
03/01/2023;CORDOBA;29740
03/01/2023;CORDOBA;29680
03/01/2023;CORDOBA;37000
03/01/2023;CORDOBA;28620
03/01/2023;CORDOBA;30560
02/01/2023;CORDOBA;36460
02/01/2023;CORDOBA;30456
02/01/2023;CORDOBA;29491
02/01/2023;CORDOBA;38400
02/01/2023;CORDOBA;31200
02/01/2023;CORDOBA;30560
02/01/2023;CORDOBA;36380
02/01/2023;SAN LUIS;26087
02/01/2023;SAN LUIS;29760
02/01/2023;SAN LUIS;27640
02/01/2023;SAN LUIS;33500
02/01/2023;SAN LUIS;29520
02/01/2023;CORDOBA;31220
02/01/2023;CORDOBA;35815
02/01/2023;CORDOBA;30360
02/01/2023;CORDOBA;30320
02/01/2023;CORDOBA;37020
02/01/2023;CORDOBA;30480
02/01/2023;CORDOBA;29080
02/01/2023;CORDOBA;36340
02/01/2023;SAN LUIS;27600
02/01/2023;SAN LUIS;27977
02/01/2023;CORDOBA;29840
02/01/2023;SAN LUIS;35200
02/01/2023;SAN LUIS;30394
02/01/2023;CORDOBA;29211
02/01/2023;CORDOBA;30560
02/01/2023;CORDOBA;30520
02/01/2023;CORDOBA;36540
02/01/2023;CORDOBA;31260
02/01/2023;CORDOBA;28820
02/01/2023;CORDOBA;36320
02/01/2023;CORDOBA;37000
02/01/2023;CORDOBA;38260
31/12/2024;CORDOBA;34300
31/12/2024;SAN LUIS;29300
30/12/2024;SAN LUIS;29400
31/12/2024;SAN LUIS;27120
30/12/2024;SAN LUIS;27760
30/12/2024;SAN LUIS;29200
30/12/2024;SAN LUIS;31360
30/12/2024;SAN LUIS;29300
30/12/2024;SAN LUIS;29280
30/12/2024;SAN LUIS;29740
30/12/2024;SAN LUIS;28980
30/12/2024;SAN LUIS;27560
30/12/2024;SAN LUIS;29660
30/12/2024;SAN LUIS;31300
30/12/2024;SAN LUIS;30240
30/12/2024;SAN LUIS;27920
30/12/2024;SAN LUIS;29300
30/12/2024;SAN LUIS;28320
30/12/2024;SAN LUIS;30620
31/12/2024;SAN LUIS;34780
30/12/2024;SAN LUIS;30340
30/12/2024;SAN LUIS;28600
30/12/2024;CORDOBA;38080
30/12/2024;CORDOBA;31140
30/12/2024;SAN LUIS;49000
30/12/2024;SAN LUIS;35020
30/12/2024;SAN LUIS;35560
30/12/2024;SAN LUIS;28820
30/12/2024;SAN LUIS;31202
30/12/2024;SAN LUIS;25601
30/12/2024;SAN LUIS;27916
30/12/2024;SAN LUIS;42140
30/12/2024;SAN LUIS;42680
30/12/2024;SAN LUIS;51400
30/12/2024;SAN LUIS;29440
30/12/2024;SAN LUIS;29340
30/12/2024;SAN LUIS;29420
30/12/2024;SAN LUIS;34600
30/12/2024;CORDOBA;30620
30/12/2024;SAN LUIS;31860
30/12/2024;SAN LUIS;30680
30/12/2024;SAN LUIS;30640
30/12/2024;SAN LUIS;31320
30/12/2024;CORDOBA;29020
30/12/2024;SAN LUIS;37360
30/12/2024;SAN LUIS;29700
29/12/2024;SAN LUIS;34820
29/12/2024;CORDOBA;31520
29/12/2024;SAN LUIS;31580
29/12/2024;CORDOBA;31200
29/12/2024;CORDOBA;31460
29/12/2024;SAN LUIS;34800
29/12/2024;CORDOBA;30780
29/12/2024;CORDOBA;27440
29/12/2024;SAN LUIS;33920
29/12/2024;SAN LUIS;32960
29/12/2024;SAN LUIS;30580
29/12/2024;SAN LUIS;28500
30/12/2024;CORDOBA;31640
29/12/2024;CORDOBA;30840
29/12/2024;CORDOBA;38120
29/12/2024;CORDOBA;39000
29/12/2024;SAN LUIS;29820
29/12/2024;SAN LUIS;28140
29/12/2024;SAN LUIS;32040
29/12/2024;CORDOBA;28800
29/12/2024;CORDOBA;28460
29/12/2024;CORDOBA;34700
29/12/2024;SAN LUIS;29980
29/12/2024;SAN LUIS;42160
29/12/2024;SAN LUIS;51040
29/12/2024;SAN LUIS;33020
29/12/2024;SAN LUIS;33820
29/12/2024;SAN LUIS;29640
29/12/2024;SAN LUIS;29600
29/12/2024;SAN LUIS;29940
29/12/2024;SAN LUIS;29640
29/12/2024;CORDOBA;29760
29/12/2024;CORDOBA;31880
28/12/2024;SAN LUIS;30940
28/12/2024;CORDOBA;29820
28/12/2024;CORDOBA;30920
28/12/2024;CORDOBA;30860
28/12/2024;CORDOBA;37540
28/12/2024;CORDOBA;36300
29/12/2024;CORDOBA;29740
29/12/2024;CORDOBA;29300
29/12/2024;CORDOBA;30600
28/12/2024;CORDOBA;29770
29/12/2024;CORDOBA;31320
28/12/2024;CORDOBA;29020
28/12/2024;SAN LUIS;30540
28/12/2024;SAN LUIS;31680
28/12/2024;SAN LUIS;36080
28/12/2024;SAN LUIS;32200
28/12/2024;CORDOBA;31440
28/12/2024;CORDOBA;30020
28/12/2024;CORDOBA;34120
28/12/2024;SAN LUIS;33160
28/12/2024;SAN LUIS;31260
27/12/2024;SAN LUIS;32800
28/12/2024;SAN LUIS;43320
28/12/2024;SAN LUIS;50820
28/12/2024;SAN LUIS;31980
28/12/2024;SAN LUIS;29180
28/12/2024;SAN LUIS;28660
28/12/2024;SAN LUIS;29620
28/12/2024;SAN LUIS;28960
28/12/2024;SAN LUIS;30740
28/12/2024;SAN LUIS;30060
28/12/2024;SAN LUIS;29760
28/12/2024;SAN LUIS;30700
28/12/2024;SAN LUIS;29700
28/12/2024;SAN LUIS;28620
28/12/2024;SAN LUIS;29620
28/12/2024;CORDOBA;29900
28/12/2024;SAN LUIS;29480
28/12/2024;CORDOBA;33000
28/12/2024;SAN LUIS;30780
27/12/2024;SAN LUIS;32240
27/12/2024;SAN LUIS;34160
27/12/2024;SAN LUIS;28800
27/12/2024;SAN LUIS;29360
27/12/2024;SAN LUIS;30940
27/12/2024;SAN LUIS;30780
27/12/2024;SAN LUIS;32780
27/12/2024;SAN LUIS;28520
28/12/2024;SAN LUIS;29020
27/12/2024;SAN LUIS;35240
27/12/2024;SAN LUIS;30720
27/12/2024;SAN LUIS;30560
27/12/2024;CORDOBA;29520
27/12/2024;CORDOBA;30020
27/12/2024;SAN LUIS;34320
27/12/2024;SAN LUIS;33380
27/12/2024;SAN LUIS;28060
27/12/2024;SAN LUIS;28560
27/12/2024;SAN LUIS;29040
27/12/2024;CORDOBA;30240
27/12/2024;CORDOBA;27820
27/12/2024;SAN LUIS;30080
22/12/2024;SAN LUIS;30320
24/12/2024;SAN LUIS;30760
24/12/2024;SAN LUIS;30640
23/12/2024;SAN LUIS;28940
24/12/2024;SAN LUIS;30660
24/12/2024;SAN LUIS;29100
23/12/2024;SAN LUIS;29060
23/12/2024;SAN LUIS;29280
23/12/2024;SAN LUIS;31340
23/12/2024;SAN LUIS;30560
23/12/2024;SAN LUIS;29100
23/12/2024;SAN LUIS;29160
23/12/2024;SAN LUIS;31308
23/12/2024;SAN LUIS;34500
23/12/2024;SAN LUIS;35340
23/12/2024;SAN LUIS;29000
23/12/2024;SAN LUIS;35007
23/12/2024;CORDOBA;29660
23/12/2024;SAN LUIS;28600
23/12/2024;CORDOBA;23480
23/12/2024;SAN LUIS;29500
23/12/2024;SAN LUIS;34357
22/12/2024;SAN LUIS;28820
23/12/2024;SAN LUIS;31240
23/12/2024;SAN LUIS;29668
23/12/2024;SAN LUIS;29440
22/12/2024;SAN LUIS;29100
22/12/2024;SAN LUIS;27740
22/12/2024;SAN LUIS;29180
23/12/2024;SAN LUIS;31040
22/12/2024;CORDOBA;30180
23/12/2024;SAN LUIS;30160
23/12/2024;SAN LUIS;36960
23/12/2024;SAN LUIS;29420
23/12/2024;SAN LUIS;29800
22/12/2024;CORDOBA;31260
22/12/2024;SAN LUIS;28620
22/12/2024;CORDOBA;30440
22/12/2024;CORDOBA;29560
22/12/2024;SAN LUIS;29040
22/12/2024;SAN LUIS;30949
22/12/2024;SAN LUIS;32940
22/12/2024;SAN LUIS;50180
22/12/2024;SAN LUIS;50460
22/12/2024;SAN LUIS;30540
22/12/2024;SAN LUIS;31280
22/12/2024;SAN LUIS;31600
22/12/2024;SAN LUIS;31200
22/12/2024;SAN LUIS;32260
22/12/2024;SAN LUIS;30752
22/12/2024;SAN LUIS;28900
22/12/2024;SAN LUIS;30830
22/12/2024;SAN LUIS;29156
22/12/2024;SAN LUIS;29280
22/12/2024;SAN LUIS;32940
22/12/2024;SAN LUIS;30860
22/12/2024;CORDOBA;30960
21/12/2024;CORDOBA;28500
21/12/2024;SAN LUIS;28920
21/12/2024;SAN LUIS;36120
21/12/2024;CORDOBA;29655
21/12/2024;SAN LUIS;27440
21/12/2024;CORDOBA;36540
21/12/2024;SAN LUIS;36440
21/12/2024;SAN LUIS;29460
21/12/2024;SAN LUIS;29480
21/12/2024;CORDOBA;31180
21/12/2024;CORDOBA;29460
21/12/2024;CORDOBA;30160
21/12/2024;CORDOBA;30540
21/12/2024;SAN LUIS;28840
21/12/2024;SAN LUIS;29260
21/12/2024;SAN LUIS;29960
21/12/2024;SAN LUIS;30080
21/12/2024;SAN LUIS;33540
21/12/2024;SAN LUIS;29660
21/12/2024;CORDOBA;30120
21/12/2024;SAN LUIS;30520
21/12/2024;CORDOBA;29860
21/12/2024;SAN LUIS;26840
21/12/2024;SAN LUIS;26733
21/12/2024;SAN LUIS;27206
21/12/2024;SAN LUIS;32140
21/12/2024;SAN LUIS;50600
21/12/2024;SAN LUIS;51580
21/12/2024;SAN LUIS;31382
21/12/2024;SAN LUIS;27994
21/12/2024;SAN LUIS;27363
21/12/2024;SAN LUIS;29440
21/12/2024;SAN LUIS;34680
21/12/2024;SAN LUIS;29320
21/12/2024;SAN LUIS;30520
21/12/2024;SAN LUIS;30220
21/12/2024;SAN LUIS;30240
21/12/2024;SAN LUIS;29160
20/12/2024;SAN LUIS;29136
20/12/2024;SAN LUIS;32160
21/12/2024;CORDOBA;29380
21/12/2024;CORDOBA;30540
21/12/2024;CORDOBA;29940
21/12/2024;SAN LUIS;29460
21/12/2024;SAN LUIS;29480
21/12/2024;SAN LUIS;29374
21/12/2024;SAN LUIS;27660
21/12/2024;SAN LUIS;36840
21/12/2024;SAN LUIS;27940
21/12/2024;SAN LUIS;29940
20/12/2024;SAN LUIS;28500
20/12/2024;SAN LUIS;31240
21/12/2024;SAN LUIS;37420
21/12/2024;SAN LUIS;28200
21/12/2024;SAN LUIS;29160
21/12/2024;SAN LUIS;29020
21/12/2024;SAN LUIS;30400
20/12/2024;SAN LUIS;30260
21/12/2024;SAN LUIS;30100
20/12/2024;SAN LUIS;29800
20/12/2024;SAN LUIS;30080
20/12/2024;SAN LUIS;30980
20/12/2024;SAN LUIS;26440
20/12/2024;SAN LUIS;31106
20/12/2024;SAN LUIS;26890
20/12/2024;SAN LUIS;29200
20/12/2024;SAN LUIS;30040
20/12/2024;SAN LUIS;51160
20/12/2024;SAN LUIS;26680
20/12/2024;SAN LUIS;30020
20/12/2024;SAN LUIS;29880
20/12/2024;SAN LUIS;30080
20/12/2024;SAN LUIS;27856
20/12/2024;SAN LUIS;29794
20/12/2024;SAN LUIS;30480
20/12/2024;SAN LUIS;30660
20/12/2024;SAN LUIS;39020
20/12/2024;SAN LUIS;29840
18/12/2024;SAN LUIS;30560
20/12/2024;SAN LUIS;35400
20/12/2024;SAN LUIS;31180
20/12/2024;SAN LUIS;34540
20/12/2024;SAN LUIS;35992
20/12/2024;SAN LUIS;34760
20/12/2024;CORDOBA;36520
20/12/2024;CORDOBA;30560
20/12/2024;CORDOBA;30400
20/12/2024;CORDOBA;37240
20/12/2024;CORDOBA;30720
20/12/2024;CORDOBA;30600
20/12/2024;SAN LUIS;31100
20/12/2024;CORDOBA;30700
20/12/2024;SAN LUIS;30120
18/12/2024;SAN LUIS;31500
18/12/2024;SAN LUIS;29720
18/12/2024;SAN LUIS;31774
18/12/2024;SAN LUIS;33080
18/12/2024;SAN LUIS;29380
18/12/2024;SAN LUIS;50655
18/12/2024;SAN LUIS;30740
18/12/2024;SAN LUIS;33880
18/12/2024;SAN LUIS;34040
18/12/2024;SAN LUIS;38160
18/12/2024;SAN LUIS;34040
17/12/2024;CORDOBA;29820
18/12/2024;SAN LUIS;31340
17/12/2024;SAN LUIS;40641
17/12/2024;SAN LUIS;40040
17/12/2024;SAN LUIS;40600
17/12/2024;SAN LUIS;33720
17/12/2024;SAN LUIS;34500
17/12/2024;CORDOBA;28020
17/12/2024;CORDOBA;27160
18/12/2024;SAN LUIS;28840
17/12/2024;SAN LUIS;31600
17/12/2024;CORDOBA;26940
17/12/2024;CORDOBA;30560
18/12/2024;SAN LUIS;29860
17/12/2024;SAN LUIS;35060
17/12/2024;SAN LUIS;41060
17/12/2024;CORDOBA;30280
17/12/2024;CORDOBA;30600
17/12/2024;CORDOBA;29980
17/12/2024;CORDOBA;31080
17/12/2024;SAN LUIS;32240
17/12/2024;SAN LUIS;31060
17/12/2024;SAN LUIS;30700
