Fecha,Producto,Comprobante,Cliente,Cantidad,Valor
2022-10-13,Prod_002,R-0004-00070372,Client_012,32.8,46503.46
2022-10-12,Prod_029,R-0002-00006378,Client_015,441.0,37393.66
2022-10-12,Prod_029,R-0002-00006378,Client_015,693.0,65175.59
2022-10-12,Prod_013,R-0002-00006378,Client_015,126.0,40285.77
2022-10-12,Prod_013,R-0002-00006378,Client_015,315.0,37692.49
2022-10-12,Prod_014,R-0002-00006378,Client_015,252.0,32265.27
2022-10-12,Prod_037,R-0002-00006378,Client_015,19040.0,34038.99
2022-10-12,Prod_006,R-0003-00023493,Client_001,28.26,37402.35
2022-10-12,Prod_006,R-0003-00023494,Client_001,30.52,41443.8
2022-10-12,Prod_006,R-0003-00023495,Client_002,27.78,64704.44
2022-10-12,Prod_006,R-0003-00023496,Client_001,30.76,44383.44
2022-10-12,Prod_006,R-0003-00023497,Client_001,30.44,43312.24
2022-10-12,Prod_016,R-0001-00017203,Client_018,28.58,57143.8
2022-10-12,Prod_016,R-0001-00017204,Client_018,36.05,37874.37
2022-10-12,Prod_016,R-0001-00017205,Client_018,29.39,53988.41
2022-10-12,Prod_016,R-0001-00017206,Client_018,28.59,47524.95
2022-10-12,Prod_016,R-0001-00017207,Client_018,28.95,62815.35
2022-10-12,Prod_016,R-0001-00017208,Client_018,36.13,30689.7
2022-10-12,Prod_016,R-0001-00017209,Client_018,29.76,38124.59
2022-10-12,Prod_016,R-0001-00017210,Client_018,29.42,45396.97
2022-10-12,Prod_016,R-0001-00017211,Client_018,28.96,31979.59
2022-10-12,Prod_016,R-0001-00017212,Client_018,27.92,49115.86
2022-10-12,Prod_016,R-0001-00017213,Client_018,30.72,60937.24
2022-10-12,Prod_016,R-0001-00017214,Client_018,27.72,33277.05
2022-10-12,Prod_016,R-0001-00017215,Client_018,28.3,35248.75
2022-10-12,Prod_016,R-0001-00017216,Client_018,29.37,49088.68
2022-10-12,Prod_016,R-0001-00017217,Client_018,25.8,57262.89
2022-10-12,Prod_007,R-0012-00001638,Client_010,1.0,46037.88
2022-10-12,Prod_007,R-0012-00001638,Client_010,1.0,51528.01
2022-10-12,Prod_007,R-0012-00001638,Client_010,1.0,44661.75
2022-10-12,Prod_007,R-0012-00001638,Client_010,0.0,60602.73
2022-10-12,Prod_007,R-0012-00001639,Client_010,1.0,34456.0
2022-10-12,Prod_007,R-0012-00001640,Client_010,2.0,32122.86
2022-10-12,Prod_002,R-0004-00070320,Client_003,33.14,68239.54
2022-10-12,Prod_002,R-0004-00070321,Client_003,29.56,35728.27
2022-10-12,Prod_002,R-0004-00070322,Client_003,27.76,43946.95
2022-10-12,Prod_001,R-0004-00070323,Client_002,36596.1758,39526.61
2022-10-12,Prod_002,R-0004-00070324,Client_005,29.78,50811.33
2022-10-12,Prod_001,R-0004-00070325,Client_001,36114.9804,52200.06
2022-10-12,Prod_001,R-0004-00070326,Client_001,44801.8235,64953.65
2022-10-12,Prod_002,R-0004-00070327,Client_005,38.16,64046.21
2022-10-12,Prod_001,R-0004-00070328,Client_001,36672.154,38718.48
2022-10-12,Prod_002,R-0004-00070329,Client_012,39.68,39861.7
2022-10-12,Prod_001,R-0004-00070330,Client_002,44877.8017,58522.77
2022-10-12,Prod_018,R-0004-00070331,Client_025,28.98,54270.47
2022-10-12,Prod_018,R-0004-00070332,Client_025,29.3,52919.53
2022-10-12,Prod_002,R-0004-00070333,Client_003,33.54,34419.95
2022-10-12,Prod_018,R-0004-00070334,Client_034,28.64,47242.72
2022-10-12,Prod_018,R-0004-00070335,Client_034,29.38,33167.74
2022-10-12,Prod_002,R-0004-00070336,Client_003,30.58,32367.79
2022-10-12,Prod_018,R-0004-00070337,Client_034,28.28,48100.31
2022-10-12,Prod_001,R-0004-00070338,Client_001,38571.6095,50514.57
2022-10-12,Prod_018,R-0004-00070339,Client_034,27.62,54790.75
2022-10-12,Prod_002,R-0004-00070340,Client_003,27.22,41148.39
2022-10-12,Prod_018,R-0004-00070341,Client_034,28.94,37304.21
2022-10-12,Prod_001,R-0004-00070342,Client_002,37533.2405,56967.76
2022-10-12,Prod_002,R-0004-00070343,Client_011,39.44,35478.74
2022-10-12,Prod_002,R-0004-00070344,Client_005,35.56,47481.92
2022-10-12,Prod_002,R-0004-00070345,Client_003,33.32,55245.36
2022-10-12,Prod_002,R-0004-00070346,Client_003,28.44,61985.2
2022-10-12,Prod_002,R-0004-00070347,Client_003,28.86,62937.17
2022-10-12,Prod_002,R-0004-00070348,Client_005,34.3,46790.26
2022-10-12,Prod_002,R-0004-00070349,Client_012,32.04,38289.46
2022-10-12,Prod_002,R-0004-00070350,Client_003,32.96,38584.81
2022-10-12,Prod_002,R-0004-00070351,Client_003,28.98,50374.64
2022-10-11,Prod_006,R-0003-00023489,Client_001,30.56,60901.61
2022-10-11,Prod_006,R-0003-00023490,Client_001,30.06,53621.87
2022-10-11,Prod_006,R-0003-00023491,Client_001,27.78,58920.77
2022-10-11,Prod_006,R-0003-00023492,Client_001,32.36,48243.2
2022-10-11,Prod_016,R-0001-00017176,Client_018,27.6,34172.3
2022-10-11,Prod_016,R-0001-00017183,Client_018,34.49,62896.22
2022-10-11,Prod_016,R-0001-00017184,Client_018,29.82,45104.92
2022-10-11,Prod_016,R-0001-00017185,Client_018,28.77,45427.57
2022-10-11,Prod_016,R-0001-00017186,Client_018,28.46,56812.6
2022-10-11,Prod_016,R-0001-00017187,Client_018,29.44,41871.46
2022-10-11,Prod_016,R-0001-00017188,Client_018,28.92,34430.14
2022-10-11,Prod_016,R-0001-00017189,Client_018,29.12,40736.44
2022-10-11,Prod_016,R-0001-00017190,Client_018,28.99,42200.57
2022-10-11,Prod_016,R-0001-00017191,Client_018,28.69,49388.59
2022-10-11,Prod_016,R-0001-00017192,Client_018,29.17,64591.82
2022-10-11,Prod_016,R-0001-00017193,Client_018,34.38,68434.96
2022-10-11,Prod_016,R-0001-00017194,Client_018,30.29,45094.68
2022-10-11,Prod_016,R-0001-00017195,Client_018,30.17,52405.21
2022-10-11,Prod_016,R-0001-00017196,Client_018,29.14,39143.31
2022-10-11,Prod_016,R-0001-00017197,Client_018,29.05,44316.98
2022-10-11,Prod_016,R-0001-00017198,Client_018,30.5,59963.92
2022-10-11,Prod_016,R-0001-00017199,Client_018,29.98,56477.27
2022-10-11,Prod_016,R-0001-00017200,Client_018,30.48,54826.56
2022-10-11,Prod_016,R-0001-00017201,Client_018,30.99,35988.61
2022-10-11,Prod_016,R-0001-00017202,Client_018,31.11,50864.04
2022-10-11,Prod_007,R-0012-00001635,Client_010,1.0,48683.24
2022-10-11,Prod_007,R-0012-00001635,Client_010,0.0,61532.09
2022-10-11,Prod_007,R-0012-00001636,Client_010,1.0,58279.6
2022-10-11,Prod_007,R-0012-00001636,Client_010,1.0,41547.99
2022-10-11,Prod_007,R-0012-00001636,Client_010,0.0,42257.38
2022-10-11,Prod_007,R-0012-00001637,Client_010,6.0,46539.54
2022-10-11,Prod_007,R-0012-00001637,Client_010,0.0,54815.25
2022-10-11,Prod_002,R-0004-00070286,Client_003,27.68,63333.3
2022-10-11,Prod_002,R-0004-00070287,Client_011,39.68,49091.14
2022-10-11,Prod_002,R-0004-00070293,Client_005,32.62,36863.85
2022-10-11,Prod_001,R-0004-00070288,Client_001,36748.1322,55827.26
2022-10-11,Prod_018,R-0004-00070294,Client_025,29.62,33123.09
2022-10-11,Prod_001,R-0004-00070289,Client_001,37482.5883,53226.42
2022-10-11,Prod_002,R-0004-00070295,Client_003,31.84,53732.66
2022-10-11,Prod_001,R-0004-00070290,Client_001,37254.6537,31862.07
2022-10-11,Prod_001,R-0004-00070291,Client_001,36697.4801,54723.36
2022-10-11,Prod_002,R-0004-00070296,Client_003,28.14,42074.99
2022-10-11,Prod_008,R-0004-00070297,Client_013,20.0,58878.63
2022-10-11,Prod_001,R-0004-00070292,Client_001,37153.3494,33704.83
2022-10-11,Prod_002,R-0004-00070298,Client_003,27.58,49946.27
2022-10-11,Prod_018,R-0004-00070299,Client_025,29.98,53043.52
2022-10-11,Prod_001,R-0004-00070300,Client_001,36824.1104,56722.73
2022-10-11,Prod_018,R-0004-00070301,Client_025,28.72,31039.72
2022-10-11,Prod_002,R-0004-00070302,Client_012,40.32,44775.17
2022-10-11,Prod_018,R-0004-00070303,Client_025,29.18,39813.8
2022-10-11,Prod_002,R-0004-00070305,Client_005,33.6,38622.71
2022-10-11,Prod_001,R-0004-00070304,Client_001,36722.8061,35034.27
2022-10-11,Prod_018,R-0004-00070306,Client_025,29.04,45857.89
2022-10-11,Prod_018,R-0004-00070307,Client_025,28.9,52037.53
2022-10-11,Prod_018,R-0004-00070308,Client_025,28.32,53063.86
2022-10-11,Prod_002,R-0004-00070309,Client_003,32.92,30680.91
2022-10-11,Prod_002,R-0004-00070310,Client_003,27.76,50889.27
2022-10-11,Prod_002,R-0004-00070312,Client_003,28.08,36129.93
2022-10-11,Prod_001,R-0004-00070311,Client_002,36874.7626,52687.86
2022-10-11,Prod_002,R-0004-00070313,Client_011,27.06,34690.91
2022-10-11,Prod_002,R-0004-00070314,Client_005,34.74,68147.43
2022-10-11,Prod_002,R-0004-00070315,Client_003,33.22,48565.41
2022-10-11,Prod_002,R-0004-00070316,Client_003,27.24,48021.11
2022-10-11,Prod_002,R-0004-00070317,Client_003,28.62,47984.27
2022-10-11,Prod_002,R-0004-00070318,Client_011,39.88,45480.37
2022-10-11,Prod_002,R-0004-00070319,Client_012,29.08,35497.64
2022-10-10,Prod_002,R-0004-00070258,Client_005,34.64,46095.2
2022-10-10,Prod_002,R-0004-00070259,Client_003,29.22,68107.12
2022-10-10,Prod_002,R-0004-00070260,Client_003,33.16,33438.01
2022-10-10,Prod_002,R-0004-00070264,Client_003,28.88,59056.27
2022-10-10,Prod_002,R-0004-00070267,Client_012,37.62,31369.42
2022-10-10,Prod_001,R-0004-00070261,Client_001,37305.3058,63042.06
2022-10-10,Prod_001,R-0004-00070262,Client_001,46599.9747,47074.79
2022-10-10,Prod_001,R-0004-00070263,Client_001,46473.3443,66845.18
2022-10-10,Prod_001,R-0004-00070265,Client_001,37229.3276,66034.71
2022-10-10,Prod_001,R-0004-00070266,Client_001,38090.4141,55956.81
2022-10-10,Prod_002,R-0004-00070268,Client_011,41.6,67988.66
2022-10-10,Prod_002,R-0004-00070269,Client_003,28.22,68850.08
2022-10-10,Prod_002,R-0004-00070273,Client_003,29.64,30930.6
2022-10-10,Prod_001,R-0004-00070270,Client_001,46675.9529,58143.33
2022-10-10,Prod_001,R-0004-00070271,Client_002,35912.3718,50761.69
2022-10-10,Prod_001,R-0004-00070272,Client_002,36140.3065,55280.46
2022-10-10,Prod_002,R-0004-00070275,Client_003,32.54,46721.8
2022-10-10,Prod_002,R-0004-00070276,Client_004,32.24,38590.79
2022-10-10,Prod_001,R-0004-00070274,Client_001,36266.9368,59199.81
2022-10-10,Prod_001,R-0004-00070277,Client_002,36190.9586,38606.16
2022-10-10,Prod_002,R-0004-00070278,Client_005,30.7,68821.58
2022-10-10,Prod_002,R-0004-00070280,Client_003,30.4,58566.14
2022-10-10,Prod_002,R-0004-00070279,Client_003,30.22,62901.8
2022-10-10,Prod_002,R-0004-00070281,Client_003,38.98,59222.02
2022-10-10,Prod_002,R-0004-00070282,Client_012,28.18,43393.1
2022-10-10,Prod_002,R-0004-00070283,Client_005,33.7,57544.6
2022-10-10,Prod_002,R-0004-00070284,Client_003,30.02,33523.74
2022-10-10,Prod_002,R-0004-00070285,Client_003,27.76,56716.91
2022-10-09,Prod_002,R-0004-00070249,Client_003,30.78,40970.76
2022-10-09,Prod_002,R-0004-00070250,Client_003,30.18,67601.44
2022-10-09,Prod_002,R-0004-00070251,Client_003,29.78,60891.84
2022-10-09,Prod_002,R-0004-00070252,Client_005,36.52,32313.31
2022-10-09,Prod_002,R-0004-00070253,Client_011,39.94,38586.74
2022-10-09,Prod_002,R-0004-00070254,Client_003,32.9,68776.46
2022-10-09,Prod_002,R-0004-00070255,Client_003,29.04,31986.2
2022-10-09,Prod_002,R-0004-00070256,Client_003,29.12,66403.77
2022-10-09,Prod_002,R-0004-00070257,Client_012,32.3,68992.21
2022-10-09,Prod_002,R-0004-00070234,Client_003,33.34,50592.49
2022-10-09,Prod_002,R-0004-00070235,Client_003,29.06,55194.54
2022-10-09,Prod_002,R-0004-00070236,Client_003,29.04,41250.28
2022-10-09,Prod_001,R-0004-00070237,Client_001,36089.6543,47736.94
2022-10-09,Prod_002,R-0004-00070241,Client_011,35.24,42369.03
2022-10-09,Prod_001,R-0004-00070238,Client_001,36292.2629,58291.15
2022-10-09,Prod_001,R-0004-00070239,Client_001,37938.4577,57456.73
2022-10-09,Prod_002,R-0004-00070242,Client_005,34.34,34000.74
2022-10-09,Prod_001,R-0004-00070240,Client_001,34696.7203,52135.31
2022-10-09,Prod_002,R-0004-00070243,Client_003,28.58,48912.13
2022-10-09,Prod_001,R-0004-00070245,Client_001,46118.7793,65384.75
2022-10-09,Prod_002,R-0004-00070244,Client_003,31.68,31070.92
2022-10-09,Prod_002,R-0004-00070246,Client_003,27.4,31621.33
2022-10-09,Prod_002,R-0004-00070248,Client_012,41.68,53758.6
2022-10-09,Prod_001,R-0004-00070247,Client_002,37609.2187,47121.55
2022-10-08,Prod_002,R-0004-00070212,Client_003,31.56,69014.94
2022-10-08,Prod_002,R-0004-00070213,Client_003,31.08,57719.39
2022-10-08,Prod_002,R-0004-00070214,Client_012,29.0,64486.85
2022-10-08,Prod_001,R-0004-00070215,Client_001,36317.589,44301.4
2022-10-08,Prod_001,R-0004-00070216,Client_001,36114.9804,65584.83
2022-10-08,Prod_002,R-0004-00070219,Client_003,33.38,51281.89
2022-10-08,Prod_001,R-0004-00070217,Client_001,36266.9368,52898.84
2022-10-08,Prod_001,R-0004-00070218,Client_001,36773.4583,31824.89
2022-10-08,Prod_002,R-0004-00070220,Client_005,30.06,48005.32
2022-10-08,Prod_001,R-0004-00070221,Client_001,35988.35,46082.38
2022-10-08,Prod_002,R-0004-00070222,Client_003,28.84,44595.21
2022-10-08,Prod_001,R-0004-00070223,Client_001,35228.5678,66008.33
2022-10-08,Prod_002,R-0004-00070225,Client_003,30.52,60501.75
2022-10-08,Prod_001,R-0004-00070224,Client_001,43966.0631,57464.74
2022-10-08,Prod_001,R-0004-00070226,Client_001,44624.541,47276.13
2022-10-08,Prod_002,R-0004-00070227,Client_005,33.82,51033.67
2022-10-08,Prod_002,R-0004-00070228,Client_011,40.54,55848.11
2022-10-08,Prod_002,R-0004-00070229,Client_003,33.44,39042.29
2022-10-08,Prod_002,R-0004-00070230,Client_003,27.38,56363.86
2022-10-08,Prod_002,R-0004-00070231,Client_003,32.84,47631.4
2022-10-08,Prod_002,R-0004-00070232,Client_012,37.86,55744.81
2022-10-08,Prod_002,R-0004-00070233,Client_005,36.42,35469.0
2022-10-07,Prod_006,R-0003-00023485,Client_001,29.64,50242.78
2022-10-07,Prod_006,R-0003-00023486,Client_001,30.54,50314.8
2022-10-07,Prod_006,R-0003-00023487,Client_001,30.5,34069.95
2022-10-07,Prod_006,R-0003-00023488,Client_001,31.08,57166.35
2022-10-07,Prod_016,R-0001-00017173,Client_018,31.34,46628.94
2022-10-07,Prod_016,R-0001-00017174,Client_018,30.53,33578.41
2022-10-07,Prod_016,R-0001-00017175,Client_018,26.34,44166.69
2022-10-07,Prod_016,R-0001-00017177,Client_018,27.14,38157.59
2022-10-07,Prod_016,R-0001-00017178,Client_018,31.52,52998.06
2022-10-07,Prod_016,R-0001-00017179,Client_018,27.6,69714.1
2022-10-07,Prod_016,R-0001-00017180,Client_018,29.77,43612.33
2022-10-07,Prod_016,R-0001-00017181,Client_018,29.77,39255.13
2022-10-07,Prod_016,R-0001-00017182,Client_018,30.82,31621.42
2022-10-07,Prod_002,R-0004-00070193,Client_003,33.8,57308.61
2022-10-07,Prod_002,R-0004-00070196,Client_003,27.86,68352.95
2022-10-07,Prod_002,R-0004-00070199,Client_003,29.52,48100.54
2022-10-07,Prod_002,R-0004-00070198,Client_012,29.22,54621.62
2022-10-07,Prod_002,R-0004-00070201,Client_003,28.28,65318.1
2022-10-07,Prod_001,R-0004-00070202,Client_001,45764.2143,42530.58
2022-10-07,Prod_002,R-0004-00070205,Client_003,31.02,38397.72
2022-10-07,Prod_001,R-0004-00070203,Client_001,35811.0675,42150.17
2022-10-07,Prod_001,R-0004-00070204,Client_001,37381.284,52472.7
2022-10-07,Prod_001,R-0004-00070206,Client_001,38520.9573,52080.42
2022-10-07,Prod_002,R-0004-00070207,Client_003,30.88,62476.97
2022-10-07,Prod_002,R-0004-00070208,Client_005,34.92,46221.13
2022-10-07,Prod_002,R-0004-00070209,Client_011,39.62,59525.35
2022-10-07,Prod_002,R-0004-00070210,Client_005,39.46,65979.05
2022-10-07,Prod_002,R-0004-00070211,Client_003,33.76,65376.84
2022-10-06,Prod_013,R-0002-00006376,Client_015,504.0,45356.26
2022-10-06,Prod_013,R-0002-00006376,Client_015,1323.0,38369.67
2022-10-06,Prod_037,R-0002-00006376,Client_015,15.0,31820.03
2022-10-06,Prod_019,R-0002-00006377,Client_022,229.0,66692.31
2022-10-06,Prod_021,R-0002-00006377,Client_022,131.0,63943.39
2022-10-06,Prod_020,R-0002-00006377,Client_022,24.0,34698.71
2022-10-06,Prod_052,R-0002-00006377,Client_022,58.0,35742.74
2022-10-06,Prod_006,R-0003-00023477,Client_001,30.18,49505.11
2022-10-06,Prod_006,R-0003-00023478,Client_001,30.84,45250.66
2022-10-06,Prod_006,R-0003-00023479,Client_001,30.82,57128.33
2022-10-06,Prod_006,R-0003-00023480,Client_001,29.12,44440.17
2022-10-06,Prod_006,R-0003-00023481,Client_001,30.46,36893.4
2022-10-06,Prod_006,R-0003-00023482,Client_001,30.64,61570.32
2022-10-06,Prod_006,R-0003-00023483,Client_001,28.04,33732.54
2022-10-06,Prod_006,R-0003-00023484,Client_001,27.48,32262.96
2022-10-06,Prod_016,R-0001-00017162,Client_018,30.49,33186.72
2022-10-06,Prod_016,R-0001-00017163,Client_018,29.56,30986.02
2022-10-06,Prod_016,R-0001-00017164,Client_018,28.37,61687.09
2022-10-06,Prod_016,R-0001-00017165,Client_018,28.46,44073.97
2022-10-06,Prod_016,R-0001-00017166,Client_018,30.53,68011.95
2022-10-06,Prod_016,R-0001-00017167,Client_018,28.44,46729.36
2022-10-06,Prod_016,R-0001-00017168,Client_018,26.74,54953.28
2022-10-06,Prod_016,R-0001-00017169,Client_018,28.3,49606.65
2022-10-06,Prod_016,R-0001-00017170,Client_018,27.47,67157.57
2022-10-06,Prod_016,R-0001-00017171,Client_018,29.83,69424.64
2022-10-06,Prod_016,R-0001-00017172,Client_018,30.59,44318.59
2022-10-06,Prod_002,R-0004-00070175,Client_011,38.02,48577.82
2022-10-06,Prod_002,R-0004-00070176,Client_003,33.78,53749.29
2022-10-06,Prod_018,R-0004-00070178,Client_034,29.02,69141.55
2022-10-06,Prod_002,R-0004-00070179,Client_003,27.72,31199.3
2022-10-06,Prod_002,R-0004-00070180,Client_003,28.7,52289.82
2022-10-06,Prod_001,R-0004-00070181,Client_002,37102.6972,55871.57
2022-10-06,Prod_001,R-0004-00070184,Client_002,36494.8715,58677.43
2022-10-06,Prod_002,R-0004-00070186,Client_012,37.88,58645.48
2022-10-06,Prod_002,R-0004-00070187,Client_003,32.84,44168.01
2022-10-06,Prod_002,R-0004-00070188,Client_003,29.72,47406.74
2022-10-06,Prod_002,R-0004-00070190,Client_003,31.22,34949.81
2022-10-06,Prod_002,R-0004-00070191,Client_011,31.96,51676.24
2022-10-06,Prod_002,R-0004-00070192,Client_005,30.66,55673.33
2022-10-06,Prod_001,R-0004-00070194,Client_001,37533.2405,38688.81
2022-10-06,Prod_001,R-0004-00070195,Client_001,45764.2143,43551.57
2022-10-06,Prod_001,R-0004-00070197,Client_001,37406.6101,30230.73
2022-10-06,Prod_001,R-0004-00070200,Client_001,45662.91,55582.22
2022-10-05,Prod_004,R-0002-00006374,Client_007,301.0,62718.6
2022-10-05,Prod_028,R-0002-00006375,Client_015,415.0,31905.33
2022-10-05,Prod_014,R-0002-00006375,Client_015,453.0,49704.57
2022-10-05,Prod_029,R-0002-00006375,Client_015,134.0,33291.1
2022-10-05,Prod_013,R-0002-00006375,Client_015,693.0,52819.16
2022-10-05,Prod_006,R-0003-00023471,Client_001,29.58,31912.39
2022-10-05,Prod_006,R-0003-00023472,Client_001,34.66,32619.9
2022-10-05,Prod_006,R-0003-00023473,Client_002,36.72,32469.22
2022-10-05,Prod_006,R-0003-00023474,Client_001,29.66,66763.43
2022-10-05,Prod_006,R-0003-00023475,Client_001,30.2,54893.34
2022-10-05,Prod_006,R-0003-00023476,Client_001,30.12,32339.11
2022-10-05,Prod_016,R-0001-00017147,Client_018,30.36,68605.34
2022-10-05,Prod_016,R-0001-00017148,Client_018,36.44,40019.07
2022-10-05,Prod_016,R-0001-00017149,Client_018,34.49,47728.57
2022-10-05,Prod_016,R-0001-00017150,Client_018,30.59,31296.13
2022-10-05,Prod_016,R-0001-00017151,Client_018,29.83,65675.71
2022-10-05,Prod_016,R-0001-00017152,Client_018,27.9,62413.34
2022-10-05,Prod_016,R-0001-00017153,Client_018,30.96,40950.57
2022-10-05,Prod_016,R-0001-00017154,Client_018,29.67,50999.0
2022-10-05,Prod_016,R-0001-00017155,Client_018,29.98,50990.41
2022-10-05,Prod_016,R-0001-00017156,Client_018,30.01,32372.51
2022-10-05,Prod_016,R-0001-00017157,Client_018,30.33,66091.89
2022-10-05,Prod_016,R-0001-00017158,Client_018,29.8,69898.72
2022-10-05,Prod_016,R-0001-00017159,Client_018,29.06,62701.04
2022-10-05,Prod_016,R-0001-00017160,Client_018,29.55,32260.23
2022-10-05,Prod_016,R-0001-00017161,Client_018,31.73,66806.42
2022-10-05,Prod_007,R-0012-00001633,Client_010,1.0,69794.05
2022-10-05,Prod_007,R-0012-00001633,Client_010,0.0,41111.53
2022-10-05,Prod_007,R-0012-00001634,Client_052,1.0,39781.37
2022-10-05,Prod_007,R-0012-00001634,Client_052,0.0,41433.57
2022-10-05,Prod_007,R-0012-00001634,Client_052,0.0,33847.91
2022-10-05,Prod_002,R-0004-00070150,Client_003,28.84,39505.94
2022-10-05,Prod_002,R-0004-00070153,Client_005,33.98,40790.96
2022-10-05,Prod_001,R-0004-00070151,Client_001,37052.0451,66156.89
2022-10-05,Prod_001,R-0004-00070152,Client_001,44979.106,61262.63
2022-10-05,Prod_002,R-0004-00070157,Client_011,36.16,34298.62
2022-10-05,Prod_001,R-0004-00070154,Client_001,37330.6319,63813.53
2022-10-05,Prod_018,R-0004-00070158,Client_034,29.38,41246.93
2022-10-05,Prod_008,R-0004-00070159,Client_013,24.12,60676.74
2022-10-05,Prod_001,R-0004-00070155,Client_001,44827.1496,38918.35
2022-10-05,Prod_001,R-0004-00070156,Client_001,45814.8664,37175.16
2022-10-05,Prod_018,R-0004-00070160,Client_034,29.52,54880.96
2022-10-05,Prod_018,R-0004-00070161,Client_034,28.68,42360.89
2022-10-05,Prod_002,R-0004-00070162,Client_003,32.88,39196.44
2022-10-05,Prod_001,R-0004-00070163,Client_001,36646.8279,54067.5
2022-10-05,Prod_002,R-0004-00070166,Client_003,29.76,39395.44
2022-11-14,Prod_002,R-0104-00000252,Client_012,33.62,64989.79
2022-11-14,Prod_007,R-0104-00000251,Client_027,0.84,42278.36
2022-11-14,Prod_018,R-0104-00000253,Client_025,28.52,35812.5
2022-11-14,Prod_018,R-0104-00000254,Client_025,29.34,57212.25
2022-11-14,Prod_018,R-0104-00000255,Client_025,28.28,36865.41
2022-11-14,Prod_008,R-0104-00000256,Client_013,3.56,55716.1
2022-11-14,Prod_002,R-0104-00000257,Client_004,33.18,39465.25
2022-11-14,Prod_002,R-0104-00000258,Client_005,30.14,44373.13
2022-11-14,Prod_002,R-0104-00000259,Client_003,29.22,37776.38
2022-11-14,Prod_002,R-0104-00000260,Client_003,28.4,38275.62
2022-11-14,Prod_002,R-0104-00000261,Client_003,29.28,38100.03
2022-11-14,Prod_002,R-0104-00000262,Client_005,31.3,64866.43
2022-11-14,Prod_002,R-0104-00000263,Client_005,36.78,43118.31
2022-11-13,Prod_001,R-0004-00070973,Client_001,36672.154,63181.64
2022-11-13,Prod_001,R-0004-00070974,Client_001,36773.4583,37366.34
2022-11-13,Prod_001,R-0004-00070975,Client_001,45840.1925,65300.15
2022-11-13,Prod_001,R-0004-00070976,Client_001,36368.2411,43246.27
2022-11-13,Prod_001,R-0004-00070977,Client_002,35608.4589,61682.45
2022-11-13,Prod_001,R-0004-00070978,Client_002,36165.6325,31621.97
2022-11-13,Prod_001,R-0004-00070979,Client_001,46397.3661,40723.82
2022-11-13,Prod_002,R-0104-00000238,Client_003,28.42,44239.44
2022-11-13,Prod_002,R-0104-00000239,Client_003,28.1,61150.76
2022-11-13,Prod_002,R-0104-00000240,Client_003,31.76,41180.41
2022-11-13,Prod_002,R-0104-00000241,Client_012,27.08,48187.36
2022-11-13,Prod_002,R-0104-00000242,Client_005,30.46,54761.15
2022-11-13,Prod_002,R-0104-00000243,Client_003,29.98,51095.35
2022-11-13,Prod_002,R-0104-00000244,Client_003,28.18,58103.14
2022-11-13,Prod_002,R-0104-00000245,Client_003,29.58,51594.16
2022-11-13,Prod_002,R-0104-00000246,Client_011,39.08,39400.73
2022-11-13,Prod_002,R-0104-00000247,Client_005,35.74,66558.43
2022-11-12,Prod_006,R-0003-00023660,Client_001,30.26,51949.97
2022-11-12,Prod_006,R-0003-00023661,Client_001,30.18,33519.15
2022-11-12,Prod_001,R-0004-00070966,Client_001,37077.3712,62657.24
2022-11-12,Prod_001,R-0004-00070967,Client_001,44371.2802,58350.66
2022-11-12,Prod_001,R-0004-00070968,Client_001,44573.8888,34507.89
2022-11-12,Prod_001,R-0004-00070969,Client_001,35481.8286,45490.07
2022-11-12,Prod_001,R-0004-00070970,Client_001,45257.6928,31674.56
2022-11-12,Prod_001,R-0004-00070971,Client_001,45029.7581,64469.93
2022-11-12,Prod_001,R-0004-00070972,Client_001,45207.0407,34507.83
2022-11-12,Prod_002,R-0104-00000225,Client_003,31.4,43039.81
2022-11-12,Prod_002,R-0104-00000226,Client_012,39.38,34769.05
2022-11-12,Prod_002,R-0104-00000227,Client_005,30.66,33307.41
2022-11-12,Prod_002,R-0104-00000228,Client_003,32.96,55475.56
2022-11-12,Prod_002,R-0104-00000229,Client_003,30.56,34832.35
2022-11-12,Prod_002,R-0104-00000230,Client_003,26.64,35982.13
2022-11-12,Prod_002,R-0104-00000231,Client_012,37.94,38664.21
2022-11-12,Prod_002,R-0104-00000232,Client_005,29.74,47117.42
2022-11-12,Prod_002,R-0104-00000233,Client_003,30.7,52563.68
2022-11-12,Prod_002,R-0104-00000234,Client_003,26.62,40436.21
2022-11-12,Prod_002,R-0104-00000235,Client_003,33.12,52365.49
2022-11-12,Prod_002,R-0104-00000236,Client_011,39.3,67128.41
2022-11-12,Prod_002,R-0104-00000237,Client_005,37.22,50191.18
2022-11-11,Prod_044,R-0010-00000133,Client_010,2.0,67783.15
2022-11-11,Prod_006,R-0003-00023648,Client_001,30.54,62722.79
2022-11-11,Prod_006,R-0003-00023649,Client_001,35.7,55967.46
2022-11-11,Prod_006,R-0003-00023650,Client_001,28.02,64994.6
2022-11-11,Prod_006,R-0003-00023651,Client_001,30.86,52102.48
2022-11-11,Prod_026,R-0003-00023652,Client_008,28.3,57476.95
2022-11-11,Prod_005,R-0003-00023653,Client_019,28.08,30546.0
2022-11-11,Prod_006,R-0003-00023654,Client_001,30.18,69416.57
2022-11-11,Prod_006,R-0003-00023655,Client_001,28.98,33320.53
2022-11-11,Prod_026,R-0003-00023656,Client_080,29.8,40790.34
