Fecha,Producto,Comprobante,Cliente,Cantidad
2022-06-29,Prod_001,R-0004-00068115,Client_001,54627
2022-06-29,Prod_002,R-0004-00068119,Client_003,68612
2022-06-29,Prod_009,R-0004-00068120,Client_006,58831
2022-06-29,Prod_018,R-0004-00068121,Client_025,35921
2022-06-29,Prod_002,R-0004-00068122,Client_003,39412
2022-06-29,Prod_018,R-0004-00068123,Client_021,34900
2022-06-29,Prod_018,R-0004-00068124,Client_025,37709
2022-06-29,Prod_002,R-0004-00068125,Client_003,57904
2022-06-29,Prod_018,R-0004-00068126,Client_025,31766
2022-06-29,Prod_018,R-0004-00068127,Client_025,65143
2022-06-29,Prod_018,R-0004-00068128,Client_020,47300
2022-06-29,Prod_001,R-0004-00068129,Client_002,58234
2022-06-29,Prod_001,R-0004-00068130,Client_001,54810
2022-06-29,Prod_002,R-0004-00068132,Client_011,42010
2022-06-29,Prod_018,R-0004-00068133,Client_025,40848
2022-06-29,Prod_001,R-0004-00068131,Client_001,34966
2022-06-29,Prod_002,R-0004-00068135,Client_012,32496
2022-06-29,Prod_018,R-0004-00068134,Client_021,54292
2022-06-29,Prod_001,R-0004-00068136,Client_001,61005
2022-06-29,Prod_002,R-0004-00068137,Client_003,65069
2022-06-29,Prod_002,R-0004-00068138,Client_003,48662
2022-06-29,Prod_003,R-0004-00068139,Client_005,34148
2022-06-29,Prod_002,R-0004-00068140,Client_005,62006
2022-06-29,Prod_002,R-0004-00068141,Client_005,47298
2022-06-29,Prod_002,R-0004-00068142,Client_003,43344
2022-06-29,Prod_002,R-0004-00068143,Client_003,47830
2022-06-29,Prod_002,R-0004-00068144,Client_003,39382
2022-06-29,Prod_002,R-0004-00068145,Client_012,44881
2022-06-28,Prod_038,R-0001-00017027,Client_063,59095
2022-06-28,Prod_016,R-0050-00000159,Client_018,54047
2022-06-28,Prod_016,R-0050-00000160,Client_018,46342
2022-06-28,Prod_016,R-0050-00000161,Client_018,68810
2022-06-28,Prod_007,R-0012-00001508,Client_016,35542
2022-06-28,Prod_007,R-0012-00001508,Client_016,59440
2022-06-28,Prod_007,R-0012-00001508,Client_016,66196
2022-06-28,Prod_007,R-0012-00001509,Client_010,39379
2022-06-28,Prod_007,R-0012-00001509,Client_010,37185
2022-06-28,Prod_007,R-0012-00001509,Client_010,33732
2022-06-28,Prod_007,R-0012-00001510,Client_010,37554
2022-06-28,Prod_007,R-0012-00001510,Client_010,34921
2022-06-28,Prod_002,R-0004-00068075,Client_011,66621
2022-06-28,Prod_002,R-0004-00068076,Client_003,31059
2022-06-28,Prod_002,R-0004-00068077,Client_003,57888
2022-06-28,Prod_001,R-0004-00068078,Client_001,42713
2022-06-28,Prod_002,R-0004-00068079,Client_003,48650
2022-06-28,Prod_001,R-0004-00068080,Client_001,42947
2022-06-28,Prod_018,R-0004-00068081,Client_025,31474
2022-06-28,Prod_018,R-0004-00068082,Client_025,68643
2022-06-28,Prod_002,R-0004-00068083,Client_003,56008
2022-06-28,Prod_001,R-0004-00068084,Client_001,35242
2022-06-28,Prod_018,R-0004-00068085,Client_025,55485
2022-06-28,Prod_018,R-0004-00068086,Client_025,57261
2022-06-28,Prod_001,R-0004-00068087,Client_001,54996
2022-06-28,Prod_002,R-0004-00068088,Client_004,59015
2022-06-28,Prod_018,R-0004-00068089,Client_025,32577
2022-06-28,Prod_018,R-0004-00068090,Client_025,46666
2022-06-28,Prod_002,R-0004-00068091,Client_003,45354
2022-06-28,Prod_018,R-0004-00068092,Client_025,43276
2022-06-28,Prod_002,R-0004-00068093,Client_005,69198
2022-06-28,Prod_018,R-0004-00068094,Client_025,60718
2022-06-28,Prod_001,R-0004-00068095,Client_001,65534
2022-06-28,Prod_018,R-0004-00068096,Client_025,60355
2022-06-28,Prod_002,R-0004-00068097,Client_012,46543
2022-06-28,Prod_018,R-0004-00068098,Client_025,34781
2022-06-28,Prod_001,R-0004-00068099,Client_002,41296
2022-06-28,Prod_002,R-0004-00068100,Client_003,30511
2022-06-28,Prod_002,R-0004-00068101,Client_003,53737
2022-06-28,Prod_002,R-0004-00068102,Client_003,34304
2022-06-28,Prod_002,R-0004-00068103,Client_012,63882
2022-06-28,Prod_003,R-0004-00068104,Client_005,36020
2022-06-28,Prod_002,R-0004-00068105,Client_005,67324
2022-06-28,Prod_002,R-0004-00068106,Client_003,34941
2022-06-28,Prod_002,R-0004-00068107,Client_003,67056
2022-06-28,Prod_002,R-0004-00068108,Client_003,52290
2022-06-28,Prod_002,R-0004-00068109,Client_012,57904
2022-06-27,Prod_016,R-0050-00000157,Client_018,40004
2022-06-27,Prod_016,R-0050-00000158,Client_018,46775
2022-06-27,Prod_007,R-0012-00001503,Client_010,31654
2022-06-27,Prod_007,R-0012-00001503,Client_010,56190
2022-06-27,Prod_007,R-0012-00001503,Client_010,31447
2022-06-27,Prod_007,R-0012-00001503,Client_010,32790
2022-06-27,Prod_007,R-0012-00001503,Client_010,66792
2022-06-27,Prod_007,R-0012-00001503,Client_010,36107
2022-06-27,Prod_007,R-0012-00001503,Client_010,57153
2022-06-27,Prod_007,R-0012-00001503,Client_010,48469
2022-06-27,Prod_007,R-0012-00001504,Client_036,30816
2022-06-27,Prod_007,R-0012-00001504,Client_036,65719
2022-06-27,Prod_007,R-0012-00001504,Client_036,69597
2022-06-27,Prod_007,R-0012-00001504,Client_036,52921
2022-06-27,Prod_007,R-0012-00001504,Client_036,58969
2022-06-27,Prod_007,R-0012-00001504,Client_036,59670
2022-06-27,Prod_007,R-0012-00001504,Client_036,65989
2022-06-27,Prod_007,R-0012-00001504,Client_036,33292
2022-06-27,Prod_007,R-0012-00001504,Client_036,55625
2022-06-27,Prod_007,R-0012-00001504,Client_036,59449
2022-06-27,Prod_007,R-0012-00001504,Client_036,69640
2022-06-27,Prod_007,R-0012-00001504,Client_036,34129
2022-06-27,Prod_007,R-0012-00001504,Client_036,39089
2022-06-27,Prod_007,R-0012-00001505,Client_023,39340
2022-06-27,Prod_007,R-0012-00001505,Client_023,61215
2022-06-27,Prod_007,R-0012-00001505,Client_023,66122
2022-06-27,Prod_007,R-0012-00001505,Client_023,56701
2022-06-27,Prod_007,R-0012-00001506,Client_010,66578
2022-06-27,Prod_007,R-0012-00001506,Client_010,32307
2022-06-27,Prod_007,R-0012-00001507,Client_010,62259
2022-06-27,Prod_002,R-0004-00068053,Client_012,64481
2022-06-27,Prod_002,R-0004-00068054,Client_003,55446
2022-06-27,Prod_001,R-0004-00068055,Client_001,40447
2022-06-27,Prod_003,R-0004-00068056,Client_006,40081
2022-06-27,Prod_001,R-0004-00068057,Client_001,66364
2022-06-27,Prod_002,R-0004-00068058,Client_004,36362
2022-06-27,Prod_009,R-0004-00068059,Client_006,35830
2022-06-27,Prod_001,R-0004-00068060,Client_001,63635
2022-06-27,Prod_001,R-0004-00068061,Client_001,62468
2022-06-27,Prod_002,R-0004-00068062,Client_003,51487
2022-06-27,Prod_002,R-0004-00068063,Client_003,56074
2022-06-27,Prod_001,R-0004-00068064,Client_001,33850
2022-06-27,Prod_001,R-0004-00068065,Client_002,67081
2022-06-27,Prod_002,R-0004-00068066,Client_005,62233
2022-06-27,Prod_001,R-0004-00068067,Client_001,63697
2022-06-27,Prod_003,R-0004-00068069,Client_005,47785
2022-06-27,Prod_001,R-0004-00068068,Client_002,46075
2022-06-27,Prod_002,R-0004-00068070,Client_003,57286
2022-06-27,Prod_002,R-0004-00068071,Client_003,41634
2022-06-27,Prod_002,R-0004-00068072,Client_003,39235
2022-06-27,Prod_002,R-0004-00068073,Client_003,45079
2022-06-27,Prod_002,R-0004-00068074,Client_005,41978
2022-06-26,Prod_001,R-0004-00068042,Client_001,44682
2022-06-26,Prod_002,R-0004-00068043,Client_003,41205
2022-06-26,Prod_003,R-0004-00068044,Client_006,58593
2022-06-26,Prod_002,R-0004-00068047,Client_003,58951
2022-06-26,Prod_001,R-0004-00068045,Client_002,33369
2022-06-26,Prod_001,R-0004-00068046,Client_002,67422
2022-06-26,Prod_002,R-0004-00068048,Client_011,55682
2022-06-26,Prod_002,R-0004-00068049,Client_005,55850
2022-06-26,Prod_002,R-0004-00068050,Client_005,58821
2022-06-26,Prod_002,R-0004-00068051,Client_003,43573
2022-06-26,Prod_002,R-0004-00068052,Client_003,59966
2022-06-26,Prod_006,R-0003-00023110,Client_001,47780
2022-06-26,Prod_006,R-0003-00023111,Client_001,67416
2022-06-26,Prod_006,R-0003-00023112,Client_001,59201
2022-06-26,Prod_006,R-0003-00023113,Client_001,60001
2022-06-26,Prod_006,R-0003-00023114,Client_001,55585
2022-06-26,Prod_006,R-0003-00023115,Client_001,47942
2022-06-26,Prod_006,R-0003-00023116,Client_001,62009
2022-06-26,Prod_002,R-0004-00068032,Client_003,31139
2022-06-26,Prod_002,R-0004-00068037,Client_003,40396
2022-06-26,Prod_001,R-0004-00068033,Client_001,40497
2022-06-26,Prod_001,R-0004-00068034,Client_001,49533
2022-06-26,Prod_002,R-0004-00068038,Client_012,40482
2022-06-26,Prod_003,R-0004-00068039,Client_005,35904
2022-06-26,Prod_001,R-0004-00068035,Client_001,68507
2022-06-26,Prod_001,R-0004-00068036,Client_001,45196
2022-06-26,Prod_002,R-0004-00068041,Client_003,50043
2022-06-26,Prod_001,R-0004-00068040,Client_001,34981
2022-06-25,Prod_006,R-0003-00023107,Client_001,58840
2022-06-25,Prod_006,R-0003-00023108,Client_001,46661
2022-06-25,Prod_026,R-0003-00023109,Client_008,69963
2022-06-25,Prod_002,R-0004-00068011,Client_005,63480
2022-06-25,Prod_002,R-0004-00068014,Client_003,39286
2022-06-25,Prod_001,R-0004-00068012,Client_001,51399
2022-06-25,Prod_001,R-0004-00068013,Client_001,40385
2022-06-25,Prod_002,R-0004-00068016,Client_003,44874
2022-06-25,Prod_001,R-0004-00068015,Client_001,56597
2022-06-25,Prod_002,R-0004-00068017,Client_003,35982
2022-06-25,Prod_001,R-0004-00068018,Client_001,51249
2022-06-25,Prod_001,R-0004-00068019,Client_001,59463
2022-06-25,Prod_002,R-0004-00068021,Client_005,67855
2022-06-25,Prod_001,R-0004-00068020,Client_001,49085
2022-06-25,Prod_001,R-0004-00068022,Client_001,62229
2022-06-25,Prod_002,R-0004-00068024,Client_012,54423
2022-06-25,Prod_001,R-0004-00068023,Client_001,57646
2022-06-25,Prod_002,R-0004-00068025,Client_003,63611
2022-06-25,Prod_003,R-0004-00068026,Client_006,35437
2022-06-25,Prod_002,R-0004-00068027,Client_003,65173
2022-06-25,Prod_002,R-0004-00068028,Client_003,69848
2022-06-25,Prod_002,R-0004-00068029,Client_005,51306
2022-06-25,Prod_002,R-0004-00068030,Client_003,38033
2022-06-25,Prod_002,R-0004-00068031,Client_011,42338
2022-06-24,Prod_037,R-0010-00000118,Client_010,58384
2022-06-24,Prod_048,R-0002-00006322,Client_042,62298
2022-06-24,Prod_048,R-0002-00006322,Client_042,55748
2022-06-24,Prod_042,R-0002-00006322,Client_042,61858
2022-06-24,Prod_042,R-0002-00006322,Client_042,47289
2022-06-24,Prod_006,R-0003-00023102,Client_001,33685
2022-06-24,Prod_006,R-0003-00023103,Client_001,30224
2022-06-24,Prod_006,R-0003-00023104,Client_001,33897
2022-06-24,Prod_006,R-0003-00023105,Client_002,56158
2022-06-24,Prod_026,R-0003-00023106,Client_008,35294
2022-06-24,Prod_007,R-0012-00001500,Client_010,33969
2022-06-24,Prod_007,R-0012-00001500,Client_010,69139
2022-06-24,Prod_007,R-0012-00001500,Client_010,53060
2022-06-24,Prod_007,R-0012-00001500,Client_010,31550
2022-06-24,Prod_007,R-0012-00001501,Client_023,39804
2022-06-24,Prod_007,R-0012-00001501,Client_023,68486
2022-06-24,Prod_007,R-0012-00001502,Client_010,68725
2022-06-24,Prod_007,R-0012-00001502,Client_010,56750
2022-06-24,Prod_002,R-0004-00067982,Client_011,34823
2022-06-24,Prod_018,R-0004-00067983,Client_020,48589
2022-06-24,Prod_001,R-0004-00067984,Client_001,39598
2022-06-24,Prod_002,R-0004-00067985,Client_003,52496
2022-06-24,Prod_001,R-0004-00067986,Client_001,37296
2022-06-24,Prod_018,R-0004-00067987,Client_021,49238
2022-06-24,Prod_003,R-0004-00067988,Client_005,66151
2022-06-24,Prod_002,R-0004-00067989,Client_005,34252
2022-06-24,Prod_018,R-0004-00067990,Client_021,64027
2022-06-24,Prod_018,R-0004-00067991,Client_020,62715
2022-06-24,Prod_018,R-0004-00067992,Client_020,65243
2022-06-24,Prod_002,R-0004-00067993,Client_003,41132
2022-06-24,Prod_018,R-0004-00067994,Client_021,67299
2022-06-24,Prod_009,R-0004-00067995,Client_027,45617
2022-06-24,Prod_018,R-0004-00067996,Client_021,30919
2022-06-24,Prod_001,R-0004-00067997,Client_001,54819
2022-06-24,Prod_018,R-0004-00067998,Client_005,61687
2022-06-24,Prod_001,R-0004-00067999,Client_001,60237
2022-06-24,Prod_002,R-0004-00068000,Client_003,62617
2022-06-24,Prod_001,R-0004-00068001,Client_001,68138
2022-06-24,Prod_001,R-0004-00068002,Client_001,69450
2022-06-24,Prod_002,R-0004-00068003,Client_005,69543
2022-06-24,Prod_001,R-0004-00068004,Client_001,45027
2022-06-24,Prod_002,R-0004-00068005,Client_012,30632
2022-06-24,Prod_002,R-0004-00068006,Client_003,69153
2022-06-24,Prod_002,R-0004-00068007,Client_003,56486
2022-06-24,Prod_002,R-0004-00068008,Client_003,44186
2022-06-24,Prod_003,R-0004-00068009,Client_006,33879
2022-06-24,Prod_002,R-0004-00068010,Client_011,47841
2022-06-23,Prod_055,R-0002-00006321,Client_015,69498
2022-06-23,Prod_028,R-0002-00006321,Client_015,66951
2022-06-23,Prod_033,R-0002-00006321,Client_015,59647
2022-06-23,Prod_014,R-0002-00006321,Client_015,32236
2022-06-23,Prod_037,R-0002-00006321,Client_015,49272
2022-06-23,Prod_037,R-0002-00006321,Client_015,35102
2022-06-23,Prod_006,R-0003-00023099,Client_001,42139
2022-06-23,Prod_006,R-0003-00023098,Client_001,30213
2022-06-23,Prod_026,R-0003-00023100,Client_008,48619
2022-06-23,Prod_006,R-0003-00023101,Client_002,43144
2022-06-23,Prod_007,R-0012-00001497,Client_023,54956
2022-06-23,Prod_007,R-0012-00001497,Client_023,66224
2022-06-23,Prod_007,R-0012-00001498,Client_016,40818
2022-06-23,Prod_007,R-0012-00001498,Client_016,62876
2022-06-23,Prod_007,R-0012-00001499,Client_010,52783
2023-01-26,Prod_007,R-0012-00001738,Client_049,57474
2023-01-26,Prod_007,R-0012-00001738,Client_049,68230
2023-01-26,Prod_001,R-0004-00071500,Client_001,37769
2023-01-26,Prod_001,R-0004-00071501,Client_002,32509
2023-01-26,Prod_002,R-0104-00001455,Client_003,44048
2023-01-26,Prod_018,R-0104-00001456,Client_012,32470
2023-01-26,Prod_002,R-0104-00001457,Client_012,56827
2023-01-26,Prod_009,R-0104-00001458,Client_032,36769
2023-01-26,Prod_002,R-0104-00001459,Client_005,45909
2023-01-26,Prod_018,R-0104-00001460,Client_046,30774
2023-01-26,Prod_018,R-0104-00001461,Client_046,69399
2023-01-26,Prod_002,R-0104-00001462,Client_003,49418
2023-01-26,Prod_018,R-0104-00001463,Client_046,30823
2023-01-26,Prod_002,R-0104-00001464,Client_003,43004
2023-01-26,Prod_018,R-0104-00001465,Client_083,55947
2023-01-26,Prod_002,R-0104-00001466,Client_003,55720
2023-01-26,Prod_018,R-0104-00001467,Client_083,52174
2023-01-26,Prod_009,R-0104-00001468,Client_032,31910
2023-01-26,Prod_002,R-0104-00001469,Client_012,33057
2023-01-26,Prod_018,R-0104-00001470,Client_083,66666
2023-01-26,Prod_002,R-0104-00001471,Client_005,40363
2023-01-26,Prod_002,R-0104-00001472,Client_003,35447
2023-01-26,Prod_002,R-0104-00001473,Client_003,46675
2023-01-26,Prod_002,R-0104-00001474,Client_003,39587
2023-01-26,Prod_002,R-0104-00001475,Client_005,63202
2023-01-26,Prod_002,R-0104-00001476,Client_005,34897
2023-01-26,Prod_002,R-0104-00001477,Client_003,61493
2023-01-26,Prod_002,R-0104-00001478,Client_003,38245
2023-01-26,Prod_002,R-0104-00001479,Client_003,45938
2023-01-26,Prod_002,R-0104-00001480,Client_012,61592
2023-01-25,Prod_006,R-0003-00023866,Client_001,62703
2023-01-25,Prod_006,R-0003-00023867,Client_002,35471
2023-01-25,Prod_006,R-0003-00023868,Client_001,59944
2023-01-25,Prod_007,R-0012-00001734,Client_010,46750
2023-01-25,Prod_007,R-0012-00001734,Client_010,42568
2023-01-25,Prod_007,R-0012-00001735,Client_010,56256
2023-01-25,Prod_007,R-0012-00001735,Client_010,32587
2023-01-25,Prod_007,R-0012-00001736,Client_010,39568
2023-01-25,Prod_007,R-0012-00001736,Client_010,30396
2023-01-25,Prod_007,R-0012-00001736,Client_010,64710
2023-01-25,Prod_007,R-0012-00001736,Client_010,32589
2023-01-25,Prod_007,R-0012-00001736,Client_010,55200
2023-01-25,Prod_001,R-0004-00071491,Client_001,43407
2023-01-25,Prod_001,R-0004-00071492,Client_001,39792
2023-01-25,Prod_001,R-0004-00071493,Client_001,63649
2023-01-25,Prod_001,R-0004-00071494,Client_001,33172
2023-01-25,Prod_001,R-0004-00071495,Client_001,38902
2023-01-25,Prod_001,R-0004-00071496,Client_001,34912
2023-01-25,Prod_030,R-0004-00071497,Client_010,45743
2023-01-25,Prod_001,R-0004-00071498,Client_001,46426
2023-01-25,Prod_001,R-0004-00071499,Client_002,37463
2023-01-25,Prod_002,R-0104-00001429,Client_011,35036
2023-01-25,Prod_002,R-0104-00001430,Client_003,45322
2023-01-25,Prod_002,R-0104-00001431,Client_003,37230
2023-01-25,Prod_002,R-0104-00001432,Client_003,50631
2023-01-25,Prod_002,R-0104-00001433,Client_012,39036
2023-01-25,Prod_002,R-0104-00001434,Client_012,37897
2023-01-25,Prod_018,R-0104-00001435,Client_083,55843
2023-01-25,Prod_018,R-0104-00001436,Client_083,69102
2023-01-25,Prod_018,R-0104-00001437,Client_083,30070
2023-01-25,Prod_002,R-0104-00001438,Client_003,61596
2023-01-25,Prod_018,R-0104-00001439,Client_083,67375
2023-01-25,Prod_002,R-0104-00001440,Client_003,62653
2023-01-25,Prod_018,R-0104-00001441,Client_083,33016
2023-01-25,Prod_008,R-0104-00001442,Client_013,65959
2023-01-25,Prod_018,R-0104-00001443,Client_083,50888
2023-01-25,Prod_002,R-0104-00001444,Client_003,58018
2023-01-25,Prod_018,R-0104-00001445,Client_083,62223
2023-01-25,Prod_002,R-0104-00001446,Client_005,64123
2023-01-25,Prod_002,R-0104-00001447,Client_005,42926
2023-01-25,Prod_002,R-0104-00001448,Client_003,41361
2023-01-25,Prod_002,R-0104-00001449,Client_003,47372
2023-01-25,Prod_002,R-0104-00001450,Client_003,53666
2023-01-25,Prod_002,R-0104-00001451,Client_005,41446
2023-01-25,Prod_002,R-0104-00001452,Client_005,49590
2023-01-25,Prod_002,R-0104-00001453,Client_003,53712
2023-01-25,Prod_002,R-0104-00001454,Client_003,37426
2023-01-24,Prod_009,R-0104-00001413,Client_032,57018
2023-01-24,Prod_002,R-0104-00001414,Client_005,52131
2023-01-24,Prod_002,R-0104-00001415,Client_004,41410
2023-01-24,Prod_002,R-0104-00001416,Client_003,35116
2023-01-24,Prod_002,R-0104-00001417,Client_003,58024
2023-01-24,Prod_002,R-0104-00001418,Client_003,60514
2023-01-24,Prod_002,R-0104-00001419,Client_005,50814
2023-01-24,Prod_002,R-0104-00001420,Client_005,48143
2023-01-24,Prod_002,R-0104-00001421,Client_003,38816
2023-01-24,Prod_002,R-0104-00001422,Client_003,63678
2023-01-24,Prod_002,R-0104-00001423,Client_003,60019
2023-01-24,Prod_002,R-0104-00001424,Client_012,65432
2023-01-24,Prod_002,R-0104-00001425,Client_005,44536
2023-01-24,Prod_002,R-0104-00001426,Client_003,61806
2023-01-24,Prod_002,R-0104-00001427,Client_003,48803
2023-01-24,Prod_002,R-0104-00001428,Client_003,51278
2023-01-24,Prod_006,R-0003-00023860,Client_001,45302
2023-01-24,Prod_015,R-0003-00023861,Client_029,37028
2023-01-24,Prod_006,R-0003-00023862,Client_001,61184
2023-01-24,Prod_026,R-0003-00023863,Client_054,40707
2023-01-24,Prod_006,R-0003-00023864,Client_002,47453
2023-01-24,Prod_006,R-0003-00023865,Client_002,52934
2023-01-24,Prod_007,R-0012-00001733,Client_010,63479
2023-01-24,Prod_001,R-0004-00071484,Client_001,49364
2023-01-24,Prod_001,R-0004-00071485,Client_001,54838
2023-01-24,Prod_001,R-0004-00071486,Client_001,53965
2023-01-24,Prod_001,R-0004-00071487,Client_001,52564
2023-01-24,Prod_001,R-0004-00071488,Client_001,46290
2023-01-24,Prod_001,R-0004-00071489,Client_002,66668
2023-01-24,Prod_001,R-0004-00071490,Client_001,58727
2023-01-24,Prod_002,R-0104-00001410,Client_003,51496
2023-01-24,Prod_002,R-0104-00001411,Client_003,54889
2023-01-24,Prod_002,R-0104-00001412,Client_012,34086
2023-01-23,Prod_006,R-0003-00023848,Client_001,59230
2023-01-23,Prod_006,R-0003-00023849,Client_001,32825
2023-01-23,Prod_006,R-0003-00023850,Client_001,50152
2023-01-23,Prod_006,R-0003-00023851,Client_001,43537
2023-01-23,Prod_006,R-0003-00023852,Client_001,38667
2023-01-23,Prod_006,R-0003-00023853,Client_001,58037
2023-01-23,Prod_015,R-0003-00023854,Client_017,53337
2023-01-23,Prod_006,R-0003-00023855,Client_001,60316
2023-01-23,Prod_006,R-0003-00023856,Client_001,32812
2023-01-23,Prod_006,R-0003-00023857,Client_001,67785
2023-01-23,Prod_006,R-0003-00023858,Client_001,40578
2023-01-23,Prod_026,R-0003-00023859,Client_054,58882
2023-01-23,Prod_007,R-0012-00001732,Client_010,44011
2023-01-23,Prod_007,R-0012-00001732,Client_010,67875
2023-01-23,Prod_007,R-0012-00001732,Client_010,37921
2023-01-23,Prod_001,R-0004-00071477,Client_001,41055
2023-01-23,Prod_001,R-0004-00071478,Client_002,34163
2023-01-23,Prod_001,R-0004-00071479,Client_001,69215
2023-01-23,Prod_001,R-0004-00071480,Client_002,55052
2023-01-23,Prod_001,R-0004-00071481,Client_002,48234
2023-01-23,Prod_001,R-0004-00071482,Client_001,69082
2023-01-23,Prod_001,R-0004-00071483,Client_001,42805
2023-01-23,Prod_002,R-0104-00001389,Client_003,61823
2023-01-23,Prod_002,R-0104-00001390,Client_003,31570
2023-01-23,Prod_002,R-0104-00001391,Client_003,32008
2023-01-23,Prod_008,R-0104-00001392,Client_013,52737
2023-01-23,Prod_002,R-0104-00001393,Client_005,56044
2023-01-23,Prod_018,R-0104-00001394,Client_012,68253
2023-01-23,Prod_018,R-0104-00001395,Client_025,64362
2023-01-23,Prod_018,R-0104-00001396,Client_025,47333
2023-01-23,Prod_018,R-0104-00001397,Client_025,40805
2023-01-23,Prod_002,R-0104-00001398,Client_005,61921
2023-01-23,Prod_002,R-0104-00001399,Client_003,48096
2023-01-23,Prod_002,R-0104-00001400,Client_003,51050
2023-01-23,Prod_002,R-0104-00001401,Client_003,64070
2023-01-23,Prod_002,R-0104-00001402,Client_012,44761
2023-01-23,Prod_002,R-0104-00001403,Client_005,44450
2023-01-23,Prod_002,R-0104-00001404,Client_003,44539
2023-01-23,Prod_002,R-0104-00001405,Client_003,36859
2023-01-23,Prod_002,R-0104-00001406,Client_003,47783
2023-01-23,Prod_002,R-0104-00001407,Client_011,39772
2023-01-23,Prod_002,R-0104-00001408,Client_005,62765
2023-01-23,Prod_002,R-0104-00001409,Client_003,47587
2023-01-22,Prod_002,R-0104-00001376,Client_003,33541
2023-01-22,Prod_002,R-0104-00001377,Client_003,44248
2023-01-22,Prod_002,R-0104-00001378,Client_005,58468
2023-01-22,Prod_002,R-0104-00001379,Client_003,52284
2023-01-22,Prod_002,R-0104-00001380,Client_003,56591
2023-01-22,Prod_002,R-0104-00001381,Client_003,46280
2023-01-22,Prod_002,R-0104-00001382,Client_011,52862
2023-01-22,Prod_002,R-0104-00001383,Client_012,35740
2023-01-22,Prod_002,R-0104-00001384,Client_003,35097
2023-01-22,Prod_002,R-0104-00001385,Client_003,40893
2023-01-22,Prod_002,R-0104-00001386,Client_003,62278
2023-01-22,Prod_002,R-0104-00001387,Client_005,65747
2023-01-22,Prod_002,R-0104-00001388,Client_012,43169
2023-01-21,Prod_006,R-0003-00023843,Client_001,40559
2023-01-21,Prod_006,R-0003-00023844,Client_001,65121
2023-01-21,Prod_006,R-0003-00023845,Client_001,36117
2023-01-21,Prod_017,R-0003-00023847,Client_037,56831
2023-01-21,Prod_001,R-0004-00071471,Client_001,55563
2023-01-21,Prod_001,R-0004-00071472,Client_001,50404
2023-01-21,Prod_001,R-0004-00071473,Client_001,32738
2023-01-21,Prod_001,R-0004-00071474,Client_001,34154
2023-01-21,Prod_001,R-0004-00071475,Client_001,62229
2023-01-21,Prod_001,R-0004-00071476,Client_001,56322
2023-01-21,Prod_002,R-0104-00001363,Client_004,48440
2023-01-21,Prod_002,R-0104-00001364,Client_003,35046
2023-01-21,Prod_002,R-0104-00001365,Client_003,58133
2023-01-21,Prod_002,R-0104-00001366,Client_003,49265
2023-01-21,Prod_002,R-0104-00001367,Client_012,54954
2023-01-21,Prod_002,R-0104-00001368,Client_005,32818
2023-01-21,Prod_002,R-0104-00001369,Client_003,42234
2023-01-21,Prod_002,R-0104-00001370,Client_003,58297
2023-01-21,Prod_002,R-0104-00001371,Client_012,64858
2023-01-21,Prod_002,R-0104-00001372,Client_003,58697
2023-01-21,Prod_002,R-0104-00001373,Client_005,43978
2023-01-21,Prod_002,R-0104-00001374,Client_005,58788
2023-01-21,Prod_002,R-0104-00001375,Client_003,39533
2023-01-20,Prod_006,R-0003-00023834,Client_001,37332
2023-01-20,Prod_006,R-0003-00023835,Client_001,31114
2023-01-20,Prod_026,R-0003-00023836,Client_054,53300
2023-01-20,Prod_006,R-0003-00023837,Client_001,47900
2023-01-20,Prod_006,R-0003-00023838,Client_001,65804
2023-01-20,Prod_006,R-0003-00023839,Client_001,50000
2023-01-20,Prod_006,R-0003-00023840,Client_001,44427
2023-01-20,Prod_006,R-0003-00023841,Client_001,43497
2023-01-20,Prod_006,R-0003-00023842,Client_001,30704
2023-01-20,Prod_007,R-0012-00001729,Client_010,65833
2023-01-20,Prod_007,R-0012-00001729,Client_010,36861
2023-01-20,Prod_007,R-0012-00001729,Client_010,51462
2023-01-20,Prod_007,R-0012-00001729,Client_010,35638
2023-01-20,Prod_007,R-0012-00001730,Client_010,67506
2023-01-20,Prod_007,R-0012-00001730,Client_010,34595
2023-01-20,Prod_007,R-0012-00001731,Client_010,45939
2023-01-20,Prod_007,R-0012-00001731,Client_010,33558
2023-01-20,Prod_001,R-0004-00071463,Client_001,59487
2023-01-20,Prod_001,R-0004-00071464,Client_001,66390
2023-01-20,Prod_001,R-0004-00071465,Client_001,67254
2023-01-20,Prod_001,R-0004-00071466,Client_001,39837
2023-01-20,Prod_001,R-0004-00071467,Client_002,39806
2023-01-20,Prod_001,R-0004-00071468,Client_001,61402
2023-01-20,Prod_001,R-0004-00071469,Client_001,42272
2023-01-20,Prod_001,R-0004-00071470,Client_001,41932
2023-01-20,Prod_002,R-0104-00001336,Client_003,34673
2023-01-20,Prod_002,R-0104-00001337,Client_003,45116
2023-01-20,Prod_002,R-0104-00001338,Client_003,33033
2023-01-20,Prod_009,R-0104-00001339,Client_032,31293
2023-01-20,Prod_002,R-0104-00001340,Client_005,55795
2023-01-20,Prod_002,R-0104-00001341,Client_005,31027
2023-01-20,Prod_002,R-0104-00001342,Client_003,58626
2023-01-20,Prod_008,R-0104-00001343,Client_013,55799
2023-01-20,Prod_002,R-0104-00001344,Client_003,30971
2023-01-20,Prod_002,R-0104-00001345,Client_003,44151
