Fecha,Producto,Comprobante,Cliente,Cantidad
2022-12-16,Prod_018,R-0104-00000704,Client_025,28.78
2022-12-16,Prod_018,R-0104-00000705,Client_025,28.5
2022-12-16,Prod_002,R-0104-00000706,Client_003,31.22
2022-12-16,Prod_002,R-0104-00000707,Client_003,33.5
2022-12-16,Prod_002,R-0104-00000708,Client_012,27.7
2022-12-16,Prod_002,R-0104-00000709,Client_011,39.0
2022-12-16,Prod_002,R-0104-00000710,Client_012,30.5
2022-12-16,Prod_002,R-0104-00000711,Client_005,29.9
2022-12-16,Prod_002,R-0104-00000712,Client_012,32.5
2022-12-16,Prod_002,R-0104-00000713,Client_005,31.9
2022-12-15,Prod_066,R-0010-00000137,Client_067,7.0
2022-12-15,Prod_004,R-0002-00006411,Client_007,690.0
2022-12-15,Prod_004,R-0002-00006411,Client_007,14800.0
2022-12-15,Prod_004,R-0002-00006411,Client_007,7000.0
2022-12-15,Prod_004,R-0002-00006411,Client_007,34438.0
2022-12-15,Prod_004,R-0002-00006411,Client_007,325.0
2022-12-15,Prod_004,R-0002-00006411,Client_007,90.0
2022-12-15,Prod_004,R-0002-00006411,Client_007,222.0
2022-12-15,Prod_006,R-0003-00023763,Client_001,32.92
2022-12-15,Prod_006,R-0003-00023764,Client_001,28.02
2022-12-15,Prod_006,R-0003-00023765,Client_001,31.08
2022-12-15,Prod_006,R-0003-00023766,Client_001,30.46
2022-12-15,Prod_007,R-0012-00001704,Client_010,1.0
2022-12-15,Prod_007,R-0012-00001704,Client_010,0.0
2022-12-15,Prod_001,R-0004-00071200,Client_002,36798.7844
2022-12-15,Prod_001,R-0004-00071201,Client_001,37102.6972
2022-12-15,Prod_001,R-0004-00071202,Client_001,36697.4801
2022-12-15,Prod_001,R-0004-00071203,Client_001,34494.1117
2022-12-15,Prod_001,R-0004-00071204,Client_002,35963.0239
2022-12-15,Prod_001,R-0004-00071205,Client_002,35811.0675
2022-12-15,Prod_001,R-0004-00071206,Client_001,44725.8453
2022-12-15,Prod_001,R-0004-00071207,Client_001,45738.8882
2022-12-15,Prod_001,R-0004-00071208,Client_001,44320.6281
2022-12-15,Prod_002,R-0104-00000681,Client_003,33.36
2022-12-15,Prod_030,R-0104-00000682,Client_010,1.0
2022-12-15,Prod_002,R-0104-00000683,Client_003,28.92
2022-12-15,Prod_009,R-0104-00000684,Client_032,8.42
2022-12-15,Prod_018,R-0104-00000685,Client_025,26.52
2022-12-15,Prod_002,R-0104-00000686,Client_012,31.64
2022-12-15,Prod_018,R-0104-00000687,Client_025,30.4
2022-12-15,Prod_018,R-0104-00000688,Client_025,30.56
2022-12-15,Prod_009,R-0104-00000689,Client_032,8.38
2022-12-15,Prod_018,R-0104-00000690,Client_025,28.1
2022-12-15,Prod_002,R-0104-00000691,Client_005,30.52
2022-12-15,Prod_002,R-0104-00000692,Client_012,39.08
2022-12-15,Prod_002,R-0104-00000693,Client_003,29.16
2022-12-15,Prod_002,R-0104-00000694,Client_003,30.68
2022-12-15,Prod_002,R-0104-00000695,Client_003,27.66
2022-12-15,Prod_002,R-0104-00000696,Client_005,28.62
2022-12-14,Prod_002,R-0104-00000676,Client_003,28.28
2022-12-14,Prod_002,R-0104-00000677,Client_003,30.22
2022-12-14,Prod_002,R-0104-00000678,Client_005,29.7
2022-12-14,Prod_002,R-0104-00000679,Client_005,33.8
2022-12-14,Prod_002,R-0104-00000680,Client_003,30.04
2022-12-14,Prod_024,R-0011-00000085,Client_010,0.0
2022-12-14,Prod_033,R-0002-00006410,Client_015,12.0
2022-12-14,Prod_033,R-0002-00006410,Client_015,218.0
2022-12-14,Prod_029,R-0002-00006410,Client_015,103.0
2022-12-14,Prod_029,R-0002-00006410,Client_015,285.0
2022-12-14,Prod_014,R-0002-00006410,Client_015,93.0
2022-12-14,Prod_028,R-0002-00006410,Client_015,37.0
2022-12-14,Prod_013,R-0002-00006410,Client_015,441.0
2022-12-14,Prod_013,R-0002-00006410,Client_015,189.0
2022-12-14,Prod_037,R-0002-00006410,Client_015,16.0
2022-12-14,Prod_063,R-0002-00006410,Client_015,1.0
2022-12-14,Prod_006,R-0003-00023761,Client_001,29.78
2022-12-14,Prod_015,R-0003-00023762,Client_017,26.24
2022-12-14,Prod_001,R-0004-00071193,Client_001,36697.4801
2022-12-14,Prod_001,R-0004-00071194,Client_001,37052.0451
2022-12-14,Prod_001,R-0004-00071195,Client_001,37001.3929
2022-12-14,Prod_001,R-0004-00071196,Client_001,36849.4365
2022-12-14,Prod_001,R-0004-00071197,Client_001,44472.5845
2022-12-14,Prod_001,R-0004-00071198,Client_001,36646.8279
2022-12-14,Prod_001,R-0004-00071199,Client_002,36570.8497
2022-12-14,Prod_002,R-0104-00000666,Client_005,30.84
2022-12-14,Prod_002,R-0104-00000667,Client_012,37.86
2022-12-14,Prod_009,R-0104-00000668,Client_032,8.4
2022-12-14,Prod_002,R-0104-00000669,Client_003,31.62
2022-12-14,Prod_002,R-0104-00000670,Client_003,30.3
2022-12-14,Prod_009,R-0104-00000671,Client_032,8.4
2022-12-14,Prod_002,R-0104-00000672,Client_003,29.68
2022-12-14,Prod_002,R-0104-00000673,Client_005,32.6
2022-12-14,Prod_002,R-0104-00000674,Client_012,38.04
2022-12-14,Prod_002,R-0104-00000675,Client_003,31.26
2022-12-13,Prod_012,R-0002-00006409,Client_015,214.0
2022-12-13,Prod_011,R-0002-00006409,Client_015,206.0
2022-12-13,Prod_007,R-0012-00001700,Client_010,1.0
2022-12-13,Prod_007,R-0012-00001701,Client_036,1.0
2022-12-13,Prod_007,R-0012-00001701,Client_036,1.0
2022-12-13,Prod_007,R-0012-00001701,Client_036,1.0
2022-12-13,Prod_007,R-0012-00001701,Client_036,1.0
2022-12-13,Prod_007,R-0012-00001701,Client_036,1.0
2022-12-13,Prod_007,R-0012-00001701,Client_036,1.0
2022-12-13,Prod_007,R-0012-00001701,Client_036,1.0
2022-12-13,Prod_007,R-0012-00001701,Client_036,1.0
2022-12-13,Prod_007,R-0012-00001701,Client_036,0.0
2022-12-13,Prod_007,R-0012-00001701,Client_036,0.0
2022-12-13,Prod_007,R-0012-00001702,Client_018,3.0
2022-12-13,Prod_007,R-0012-00001702,Client_018,0.0
2022-12-13,Prod_007,R-0012-00001702,Client_018,0.0
2022-12-13,Prod_007,R-0012-00001702,Client_018,0.0
2022-12-13,Prod_007,R-0012-00001703,Client_018,1.0
2022-12-13,Prod_007,R-0012-00001703,Client_018,0.0
2022-12-13,Prod_007,R-0012-00001703,Client_018,0.0
2022-12-13,Prod_001,R-0004-00071185,Client_001,36368.2411
2022-12-13,Prod_001,R-0004-00071186,Client_001,35861.7197
2022-12-13,Prod_001,R-0004-00071187,Client_001,36494.8715
2022-12-13,Prod_001,R-0004-00071188,Client_001,45308.345
2022-12-13,Prod_001,R-0004-00071189,Client_001,35279.22
2022-12-13,Prod_001,R-0004-00071190,Client_001,44573.8888
2022-12-13,Prod_001,R-0004-00071191,Client_001,36925.4147
2022-12-13,Prod_001,R-0004-00071192,Client_002,36216.2847
2022-12-13,Prod_002,R-0104-00000652,Client_003,34.34
2022-12-13,Prod_002,R-0104-00000653,Client_003,30.66
2022-12-13,Prod_002,R-0104-00000654,Client_005,29.96
2022-12-13,Prod_009,R-0104-00000655,Client_032,8.44
2022-12-13,Prod_002,R-0104-00000656,Client_012,31.08
2022-12-13,Prod_008,R-0104-00000657,Client_013,13.7
2022-12-13,Prod_002,R-0104-00000658,Client_003,30.34
2022-12-13,Prod_002,R-0104-00000659,Client_003,28.5
2022-12-13,Prod_002,R-0104-00000660,Client_003,32.46
2022-12-13,Prod_002,R-0104-00000661,Client_005,31.46
2022-12-13,Prod_002,R-0104-00000662,Client_012,33.86
2022-12-13,Prod_002,R-0104-00000663,Client_003,29.92
2022-12-13,Prod_002,R-0104-00000664,Client_003,31.26
2022-12-13,Prod_002,R-0104-00000665,Client_003,34.9
2022-12-12,Prod_045,R-0002-00006408,Client_022,365.0
2022-12-12,Prod_067,R-0002-00006408,Client_022,180.0
2022-12-12,Prod_019,R-0002-00006408,Client_022,620.0
2022-12-12,Prod_027,R-0002-00006408,Client_022,12.0
2022-12-12,Prod_053,R-0002-00006408,Client_022,92.0
2022-12-12,Prod_053,R-0002-00006408,Client_022,73.0
2022-12-12,Prod_020,R-0002-00006408,Client_022,41.0
2022-12-12,Prod_022,R-0002-00006408,Client_022,41.0
2022-12-12,Prod_021,R-0002-00006408,Client_022,25.0
2022-12-12,Prod_006,R-0003-00023753,Client_001,29.34
2022-12-12,Prod_006,R-0003-00023754,Client_001,36.52
2022-12-12,Prod_006,R-0003-00023755,Client_001,30.52
2022-12-12,Prod_006,R-0003-00023756,Client_001,36.58
2022-12-12,Prod_015,R-0003-00023757,Client_017,27.42
2022-12-12,Prod_006,R-0003-00023758,Client_001,36.26
2022-12-12,Prod_006,R-0003-00023759,Client_001,37.0
2022-12-12,Prod_006,R-0003-00023760,Client_001,36.18
2022-12-12,Prod_007,R-0012-00001695,Client_010,1.0
2022-12-12,Prod_007,R-0012-00001695,Client_010,0.0
2022-12-12,Prod_007,R-0012-00001696,Client_016,1.0
2022-12-12,Prod_007,R-0012-00001696,Client_016,0.0
2022-12-12,Prod_007,R-0012-00001697,Client_010,1.0
2022-12-12,Prod_007,R-0012-00001697,Client_010,0.0
2022-12-12,Prod_007,R-0012-00001698,Client_010,1.0
2022-12-12,Prod_043,R-0012-00001699,Client_044,2.0
2023-02-03,Prod_045,R-0002-00006423,Client_022,420.0
2023-02-03,Prod_052,R-0002-00006423,Client_022,26.0
2023-02-03,Prod_063,R-0002-00006423,Client_022,5.0
2023-02-03,Prod_006,R-0003-00023906,Client_001,30.9
2023-02-03,Prod_006,R-0003-00023907,Client_001,29.8
2023-02-03,Prod_006,R-0003-00023908,Client_001,30.56
2023-02-03,Prod_015,R-0003-00023909,Client_017,29.28
2023-02-03,Prod_006,R-0003-00023910,Client_001,36.26
2023-02-03,Prod_006,R-0003-00023911,Client_001,30.8
2023-02-03,Prod_006,R-0003-00023912,Client_001,30.08
2023-02-03,Prod_006,R-0003-00023913,Client_001,36.0
2023-02-03,Prod_006,R-0003-00023914,Client_001,37.48
2023-02-03,Prod_006,R-0003-00023915,Client_001,30.52
2023-02-03,Prod_006,R-0003-00023916,Client_001,30.24
2023-02-03,Prod_001,R-0004-00071551,Client_001,36342.915
2023-02-03,Prod_001,R-0004-00071552,Client_001,46245.4097
2023-02-03,Prod_001,R-0004-00071553,Client_001,37634.5448
2023-02-03,Prod_001,R-0004-00071554,Client_001,36849.4365
2023-02-03,Prod_001,R-0004-00071555,Client_001,38900.8484
2023-02-03,Prod_001,R-0004-00071556,Client_001,37305.3058
2023-02-03,Prod_001,R-0004-00071557,Client_001,46751.9311
2023-02-03,Prod_001,R-0004-00071558,Client_001,35811.0675
2023-02-03,Prod_001,R-0004-00071559,Client_001,35684.4371
2023-02-03,Prod_001,R-0004-00071560,Client_001,44320.6281
2023-02-03,Prod_001,R-0004-00071561,Client_001,46093.4532
2023-02-03,Prod_002,R-0104-00001620,Client_005,36.3
2023-02-03,Prod_002,R-0104-00001624,Client_003,28.1
2023-02-03,Prod_002,R-0104-00001625,Client_003,27.2
2023-02-03,Prod_002,R-0104-00001626,Client_012,27.88
2023-02-03,Prod_002,R-0104-00001627,Client_005,28.64
2023-02-03,Prod_008,R-0104-00001628,Client_055,15.94
2023-02-03,Prod_009,R-0104-00001629,Client_032,8.32
2023-02-03,Prod_002,R-0104-00001630,Client_003,31.64
2023-02-03,Prod_002,R-0104-00001631,Client_003,28.76
2023-02-03,Prod_002,R-0104-00001632,Client_003,28.52
2023-02-03,Prod_002,R-0104-00001633,Client_012,37.78
2023-02-03,Prod_002,R-0104-00001634,Client_005,35.1
2023-02-03,Prod_002,R-0104-00001635,Client_003,30.2
2023-02-03,Prod_002,R-0104-00001636,Client_003,28.06
2023-02-03,Prod_002,R-0104-00001637,Client_003,34.24
2023-02-03,Prod_002,R-0104-00001641,Client_003,29.1
2023-02-03,Prod_002,R-0104-00001642,Client_003,31.74
2023-02-03,Prod_002,R-0104-00001640,Client_003,29.18
2023-02-03,Prod_002,R-0104-00001643,Client_012,31.02
2023-02-03,Prod_002,R-0104-00001644,Client_011,30.26
2023-02-03,Prod_002,R-0104-00001639,Client_030,28.02
2023-02-03,Prod_002,R-0104-00001638,Client_030,28.98
2023-02-02,Prod_037,R-0002-00006422,Client_022,3600.0
2023-02-02,Prod_006,R-0003-00023896,Client_001,36.0
2023-02-02,Prod_006,R-0003-00023897,Client_001,30.52
2023-02-02,Prod_005,R-0003-00023898,Client_008,27.82
2023-02-02,Prod_015,R-0003-00023899,Client_028,30.86
2023-02-02,Prod_006,R-0003-00023900,Client_001,26.92
2023-02-02,Prod_006,R-0003-00023901,Client_001,37.02
2023-02-02,Prod_006,R-0003-00023902,Client_001,36.44
2023-02-02,Prod_006,R-0003-00023903,Client_001,33.94
2023-02-02,Prod_017,R-0003-00023904,Client_053,29.32
2023-02-02,Prod_006,R-0003-00023905,Client_001,30.98
2023-02-02,Prod_001,R-0004-00071539,Client_001,35887.0457
2023-02-02,Prod_001,R-0004-00071540,Client_002,43991.3891
2023-02-02,Prod_001,R-0004-00071541,Client_001,36849.4365
2023-02-02,Prod_001,R-0004-00071542,Client_002,42725.0855
2023-02-02,Prod_001,R-0004-00071543,Client_001,35963.0239
2023-02-02,Prod_001,R-0004-00071544,Client_002,45055.0842
2023-02-02,Prod_001,R-0004-00071545,Client_001,45966.8229
2023-02-02,Prod_001,R-0004-00071546,Client_001,37026.719
2023-02-02,Prod_001,R-0004-00071547,Client_001,36621.5018
2023-02-02,Prod_001,R-0004-00071548,Client_001,42750.4116
2023-02-02,Prod_001,R-0004-00071549,Client_001,42725.0855
2023-02-02,Prod_001,R-0004-00071550,Client_001,36089.6543
2023-02-02,Prod_002,R-0104-00001600,Client_003,27.66
2023-02-02,Prod_002,R-0104-00001605,Client_003,29.06
2023-02-02,Prod_002,R-0104-00001606,Client_003,27.78
2023-02-02,Prod_002,R-0104-00001607,Client_003,30.78
2023-02-02,Prod_002,R-0104-00001608,Client_005,32.44
2023-02-02,Prod_002,R-0104-00001609,Client_012,30.92
2023-02-02,Prod_002,R-0104-00001610,Client_003,30.0
2023-02-02,Prod_002,R-0104-00001611,Client_003,29.04
2023-02-02,Prod_018,R-0104-00001612,Client_046,28.16
2023-02-02,Prod_018,R-0104-00001613,Client_046,27.98
2023-02-02,Prod_002,R-0104-00001614,Client_003,29.1
2023-02-02,Prod_002,R-0104-00001615,Client_005,29.36
2023-02-02,Prod_002,R-0104-00001616,Client_012,40.16
2023-02-02,Prod_002,R-0104-00001617,Client_003,32.16
2023-02-02,Prod_002,R-0104-00001618,Client_003,27.06
2023-02-02,Prod_002,R-0104-00001619,Client_003,33.86
2023-02-02,Prod_002,R-0104-00001621,Client_005,31.26
2023-02-02,Prod_002,R-0104-00001622,Client_011,29.2
2023-02-02,Prod_002,R-0104-00001623,Client_003,28.54
2023-02-02,Prod_002,R-0104-00001604,Client_030,39.7
2023-02-01,Prod_006,R-0003-00023890,Client_001,32.8
2023-02-01,Prod_006,R-0003-00023891,Client_001,30.92
2023-02-01,Prod_015,R-0003-00023892,Client_017,29.74
2023-02-01,Prod_006,R-0003-00023893,Client_001,31.2
2023-02-01,Prod_006,R-0003-00023894,Client_001,30.38
2023-02-01,Prod_006,R-0003-00023895,Client_001,30.58
2023-02-01,Prod_001,R-0004-00071533,Client_002,45890.8446
2023-02-01,Prod_001,R-0004-00071534,Client_001,36444.2193
2023-02-01,Prod_001,R-0004-00071535,Client_001,36798.7844
2023-02-01,Prod_001,R-0004-00071536,Client_002,36114.9804
2023-02-01,Prod_001,R-0004-00071537,Client_001,37026.719
2023-02-01,Prod_001,R-0004-00071538,Client_001,42471.8248
2023-02-01,Prod_002,R-0104-00001589,Client_005,36.62
2023-02-01,Prod_002,R-0104-00001590,Client_003,27.42
2023-02-01,Prod_002,R-0104-00001591,Client_003,28.16
2023-02-01,Prod_002,R-0104-00001592,Client_003,27.64
2023-02-01,Prod_002,R-0104-00001593,Client_012,28.28
2023-02-01,Prod_002,R-0104-00001594,Client_005,35.04
2023-02-01,Prod_002,R-0104-00001595,Client_003,31.18
2023-02-01,Prod_002,R-0104-00001596,Client_003,28.1
2023-02-01,Prod_002,R-0104-00001597,Client_003,28.1
2023-02-01,Prod_002,R-0104-00001598,Client_012,33.74
2023-02-01,Prod_002,R-0104-00001599,Client_005,28.16
2023-02-01,Prod_002,R-0104-00001601,Client_003,34.38
2023-02-01,Prod_002,R-0104-00001602,Client_003,29.7
2023-02-01,Prod_002,R-0104-00001603,Client_030,30.1
2023-01-31,Prod_001,R-0004-00071529,Client_001,36013.6761
2023-01-31,Prod_001,R-0004-00071530,Client_002,37305.3058
2023-01-31,Prod_001,R-0004-00071531,Client_001,42471.8248
2023-01-31,Prod_001,R-0004-00071532,Client_002,35785.7414
2023-01-31,Prod_002,R-0104-00001569,Client_003,32.96
2023-01-31,Prod_002,R-0104-00001570,Client_003,28.48
2023-01-31,Prod_002,R-0104-00001571,Client_003,28.42
2023-01-31,Prod_009,R-0104-00001572,Client_032,8.36
2023-01-31,Prod_002,R-0104-00001573,Client_005,35.34
2023-01-31,Prod_002,R-0104-00001574,Client_003,28.14
2023-01-31,Prod_002,R-0104-00001575,Client_003,35.78
2023-01-31,Prod_002,R-0104-00001576,Client_003,27.64
2023-01-31,Prod_002,R-0104-00001577,Client_003,28.86
2023-01-31,Prod_002,R-0104-00001578,Client_012,31.9
2023-01-31,Prod_002,R-0104-00001579,Client_005,31.1
2023-01-31,Prod_002,R-0104-00001580,Client_003,28.74
2023-01-31,Prod_002,R-0104-00001581,Client_003,33.28
2023-01-31,Prod_002,R-0104-00001582,Client_003,27.94
2023-01-31,Prod_002,R-0104-00001583,Client_005,29.94
2023-01-31,Prod_002,R-0104-00001584,Client_012,40.96
2023-01-31,Prod_002,R-0104-00001585,Client_003,27.46
2023-01-31,Prod_002,R-0104-00001586,Client_003,24.88
2023-01-31,Prod_002,R-0104-00001587,Client_003,33.9
2023-01-31,Prod_002,R-0104-00001588,Client_011,26.42
2023-01-31,Prod_006,R-0003-00023885,Client_001,30.92
2023-01-31,Prod_006,R-0003-00023886,Client_001,30.92
2023-01-31,Prod_006,R-0003-00023887,Client_001,30.72
2023-01-31,Prod_015,R-0003-00023888,Client_028,27.8
2023-01-31,Prod_006,R-0003-00023889,Client_001,36.6
2023-01-31,Prod_007,R-0012-00001739,Client_010,1.0
2023-01-31,Prod_007,R-0012-00001739,Client_010,0.0
2023-01-31,Prod_007,R-0012-00001739,Client_010,0.0
2023-01-31,Prod_007,R-0012-00001740,Client_010,1.0
2023-01-31,Prod_007,R-0012-00001740,Client_010,1.0
2023-01-31,Prod_007,R-0012-00001740,Client_010,1.0
2023-01-31,Prod_007,R-0012-00001740,Client_010,1.0
2023-01-31,Prod_007,R-0012-00001740,Client_010,1.0
2023-01-31,Prod_007,R-0012-00001740,Client_010,1.0
2023-01-31,Prod_007,R-0012-00001740,Client_010,1.0
2023-01-31,Prod_007,R-0012-00001740,Client_010,1.0
2023-01-31,Prod_007,R-0012-00001740,Client_010,0.0
2023-01-31,Prod_007,R-0012-00001740,Client_010,0.0
2023-01-31,Prod_007,R-0012-00001740,Client_010,0.0
2023-01-31,Prod_007,R-0012-00001741,Client_010,4.0
2023-01-31,Prod_007,R-0012-00001742,Client_010,4.0
2023-01-31,Prod_007,R-0012-00001743,Client_010,1.0
2023-01-31,Prod_007,R-0012-00001743,Client_010,0.0
2023-01-31,Prod_007,R-0012-00001744,Client_016,1.0
2023-01-31,Prod_007,R-0012-00001744,Client_016,1.0
2023-01-31,Prod_007,R-0012-00001744,Client_016,1.0
2023-01-31,Prod_007,R-0012-00001744,Client_016,0.0
2023-01-31,Prod_001,R-0004-00071523,Client_001,45333.671
2023-01-31,Prod_001,R-0004-00071524,Client_001,36317.589
2023-01-31,Prod_030,R-0004-00071527,Client_010,0.0
2023-01-31,Prod_001,R-0004-00071525,Client_001,36520.1976
2023-01-31,Prod_001,R-0004-00071526,Client_001,44396.6063
2023-01-31,Prod_001,R-0004-00071528,Client_001,35633.785
2023-01-30,Prod_020,R-0002-00006421,Client_022,128.0
2023-01-30,Prod_022,R-0002-00006421,Client_022,358.0
2023-01-30,Prod_027,R-0002-00006421,Client_022,480.0
2023-01-30,Prod_021,R-0002-00006421,Client_022,91.0
2023-01-30,Prod_053,R-0002-00006421,Client_022,44.0
2023-01-30,Prod_019,R-0002-00006421,Client_022,60.0
2023-01-30,Prod_006,R-0003-00023879,Client_001,35.14
2023-01-30,Prod_006,R-0003-00023880,Client_001,31.16
2023-01-30,Prod_006,R-0003-00023881,Client_001,30.4
2023-01-30,Prod_006,R-0003-00023882,Client_001,35.74
2023-01-30,Prod_006,R-0003-00023883,Client_001,31.22
2023-01-30,Prod_006,R-0003-00023884,Client_001,30.92
2023-01-30,Prod_001,R-0004-00071514,Client_001,44371.2802
2023-01-30,Prod_001,R-0004-00071515,Client_001,36646.8279
2023-01-30,Prod_001,R-0004-00071516,Client_001,36342.915
2023-01-30,Prod_001,R-0004-00071517,Client_001,36849.4365
2023-01-30,Prod_001,R-0004-00071518,Client_001,45865.5186
2023-01-30,Prod_001,R-0004-00071519,Client_001,36444.2193
2023-01-30,Prod_001,R-0004-00071520,Client_001,45992.1489
2023-01-30,Prod_001,R-0004-00071521,Client_002,36874.7626
2023-01-30,Prod_001,R-0004-00071522,Client_001,36976.0669
2023-01-30,Prod_002,R-0104-00001545,Client_003,29.56
2023-01-30,Prod_002,R-0104-00001546,Client_004,39.92
2023-01-30,Prod_002,R-0104-00001547,Client_012,31.08
2023-01-30,Prod_009,R-0104-00001548,Client_032,8.34
2023-01-30,Prod_002,R-0104-00001549,Client_003,37.08
2023-01-30,Prod_002,R-0104-00001550,Client_003,28.28
2023-01-30,Prod_018,R-0104-00001551,Client_025,28.28
2023-01-30,Prod_018,R-0104-00001552,Client_025,29.48
2023-01-30,Prod_002,R-0104-00001553,Client_003,30.14
2023-01-30,Prod_009,R-0104-00001554,Client_032,8.22
2023-01-30,Prod_018,R-0104-00001555,Client_025,29.2
2023-01-30,Prod_002,R-0104-00001556,Client_012,39.98
2023-01-30,Prod_002,R-0104-00001557,Client_005,31.18
2023-01-30,Prod_009,R-0104-00001558,Client_032,8.36
2023-01-30,Prod_002,R-0104-00001559,Client_003,29.32
2023-01-30,Prod_002,R-0104-00001560,Client_003,29.06
2023-01-30,Prod_002,R-0104-00001561,Client_003,34.08
2023-01-30,Prod_002,R-0104-00001562,Client_005,36.78
2023-01-30,Prod_002,R-0104-00001563,Client_012,29.64
2023-01-30,Prod_002,R-0104-00001564,Client_003,29.06
2023-01-30,Prod_002,R-0104-00001565,Client_003,28.28
2023-01-30,Prod_002,R-0104-00001566,Client_003,28.68
2023-01-30,Prod_002,R-0104-00001567,Client_005,30.74
2023-01-30,Prod_002,R-0104-00001568,Client_005,34.64
2023-01-29,Prod_001,R-0004-00071506,Client_001,45966.8229
2023-01-29,Prod_001,R-0004-00071507,Client_001,46270.7357
2023-01-29,Prod_001,R-0004-00071508,Client_001,45992.1489
2023-01-29,Prod_001,R-0004-00071509,Client_001,45738.8882
2023-01-29,Prod_001,R-0004-00071510,Client_001,45029.7581
2023-01-29,Prod_001,R-0004-00071511,Client_002,36114.9804
2023-01-29,Prod_001,R-0004-00071512,Client_001,46296.0618
2023-01-29,Prod_001,R-0004-00071513,Client_002,42395.8465
2023-01-29,Prod_002,R-0104-00001525,Client_005,31.98
2023-01-29,Prod_002,R-0104-00001526,Client_003,33.72
2023-01-29,Prod_002,R-0104-00001527,Client_003,30.22
2023-01-29,Prod_030,R-0104-00001528,Client_001,0.0
2023-01-29,Prod_002,R-0104-00001529,Client_003,28.34
2023-01-29,Prod_002,R-0104-00001530,Client_003,35.44
2023-01-29,Prod_002,R-0104-00001531,Client_012,29.8
2023-01-29,Prod_002,R-0104-00001532,Client_003,28.42
2023-01-29,Prod_002,R-0104-00001533,Client_003,33.34
2023-01-29,Prod_030,R-0104-00001534,Client_002,0.0
2023-01-29,Prod_002,R-0104-00001535,Client_003,28.4
2023-01-29,Prod_002,R-0104-00001536,Client_005,35.1
2023-01-29,Prod_002,R-0104-00001537,Client_003,37.12
2023-01-29,Prod_002,R-0104-00001538,Client_003,28.1
2023-01-29,Prod_002,R-0104-00001539,Client_003,27.32
2023-01-29,Prod_002,R-0104-00001540,Client_003,33.4
2023-01-29,Prod_002,R-0104-00001541,Client_005,35.0
2023-01-29,Prod_002,R-0104-00001542,Client_012,32.26
2023-01-29,Prod_002,R-0104-00001543,Client_003,29.28
2023-01-29,Prod_002,R-0104-00001544,Client_003,28.62
2023-01-28,Prod_015,R-0003-00023878,Client_029,27.56
2023-01-28,Prod_001,R-0004-00071502,Client_001,37406.6101
2023-01-28,Prod_001,R-0004-00071504,Client_001,45409.6492
2023-01-28,Prod_001,R-0004-00071503,Client_001,46675.9529
2023-01-28,Prod_001,R-0004-00071505,Client_001,43079.6505
2023-01-28,Prod_002,R-0104-00001507,Client_003,41.64
2023-01-28,Prod_002,R-0104-00001509,Client_003,29.42
2023-01-28,Prod_002,R-0104-00001508,Client_005,31.12
2023-01-28,Prod_002,R-0104-00001510,Client_012,38.36
2023-01-28,Prod_002,R-0104-00001511,Client_003,29.88
2023-01-28,Prod_002,R-0104-00001512,Client_003,28.12
2023-01-28,Prod_002,R-0104-00001513,Client_003,35.92
2023-01-28,Prod_002,R-0104-00001514,Client_005,32.48
2023-01-28,Prod_002,R-0104-00001515,Client_012,29.38
2023-01-28,Prod_002,R-0104-00001516,Client_003,33.92
2023-01-28,Prod_002,R-0104-00001517,Client_003,28.16
2023-01-28,Prod_002,R-0104-00001518,Client_003,34.16
2023-01-28,Prod_002,R-0104-00001519,Client_003,39.06
2023-01-28,Prod_002,R-0104-00001520,Client_005,36.96
2023-01-28,Prod_002,R-0104-00001521,Client_003,30.2
2023-01-28,Prod_002,R-0104-00001522,Client_003,29.72
2023-01-28,Prod_002,R-0104-00001523,Client_003,26.38
2023-01-28,Prod_002,R-0104-00001524,Client_035,36.64
2023-01-27,Prod_015,R-0003-00023875,Client_029,27.54
2023-01-27,Prod_006,R-0003-00023876,Client_001,29.78
2023-01-27,Prod_006,R-0003-00023877,Client_001,36.5
2023-01-27,Prod_002,R-0104-00001481,Client_004,33.74
2023-01-27,Prod_002,R-0104-00001482,Client_003,33.0
2023-01-27,Prod_002,R-0104-00001483,Client_003,32.48
2023-01-27,Prod_002,R-0104-00001484,Client_003,27.62
2023-01-27,Prod_002,R-0104-00001485,Client_012,30.18
2023-01-27,Prod_018,R-0104-00001486,Client_045,28.7
2023-01-27,Prod_002,R-0104-00001487,Client_003,33.86
2023-01-27,Prod_018,R-0104-00001488,Client_045,26.98
2023-01-27,Prod_008,R-0104-00001489,Client_013,18.6
2023-01-27,Prod_018,R-0104-00001491,Client_045,28.78
2023-01-27,Prod_002,R-0104-00001490,Client_005,35.98
2023-01-27,Prod_018,R-0104-00001493,Client_025,28.02
2023-01-27,Prod_002,R-0104-00001492,Client_003,27.5
2023-01-27,Prod_002,R-0104-00001495,Client_003,30.18
2023-01-27,Prod_018,R-0104-00001494,Client_025,28.0
2023-01-27,Prod_018,R-0104-00001496,Client_025,29.12
2023-01-27,Prod_018,R-0104-00001497,Client_025,28.32
2023-01-27,Prod_002,R-0104-00001498,Client_011,10.14
2023-01-27,Prod_002,R-0104-00001499,Client_035,29.86
2023-01-27,Prod_002,R-0104-00001500,Client_005,33.28
2023-01-27,Prod_002,R-0104-00001501,Client_003,27.84
2023-01-27,Prod_002,R-0104-00001502,Client_003,35.06
