fecha,valor,producto,cliente
2022-09-29,0.03296,Prd-090,Cli-033
2022-09-29,36.9000887,Prd-094,Cli-096
2022-09-29,43.0036723,Prd-094,Cli-075
2022-09-29,0.03424,Prd-090,Cli-033
2022-09-29,0.033280000000000004,Prd-090,Cli-080
2022-09-29,34.3421553,Prd-094,Cli-075
2022-09-29,0.02646,Prd-090,Cli-080
2022-09-29,0.03,Prd-090,Cli-080
2022-09-29,0.03546,Prd-090,Cli-056
2022-09-28,35.44,Prd-084,Cli-096
2022-09-28,30.54,Prd-084,Cli-096
2022-09-28,30.14,Prd-084,Cli-075
2022-09-28,27.88,Prd-084,Cli-096
2022-09-28,31.9,Prd-084,Cli-096
2022-09-28,29.14,Prd-084,Cli-096
2022-09-28,30.72,Prd-084,Cli-075
2022-09-28,29.88,Prd-084,Cli-096
2022-09-28,27.78,Prd-086,Cli-004
2022-09-28,30.24,Prd-084,Cli-075
2022-09-28,29.33,Prd-006,Cli-029
2022-09-28,28.17,Prd-006,Cli-029
2022-09-28,28.72,Prd-006,Cli-029
2022-09-28,29.48,Prd-006,Cli-029
2022-09-28,30.56,Prd-006,Cli-029
2022-09-28,27.5,Prd-006,Cli-029
2022-09-28,1.0,Prd-096,Cli-025
2022-09-28,2.0,Prd-096,Cli-025
2022-09-28,0.0,Prd-096,Cli-025
2022-09-28,1.0,Prd-096,Cli-025
2022-09-28,0.0,Prd-096,Cli-025
2022-09-28,0.03376,Prd-090,Cli-080
2022-09-28,0.027120000000000002,Prd-090,Cli-056
2022-09-28,36.1656325,Prd-094,Cli-096
2022-09-28,36.6974801,Prd-094,Cli-096
2022-09-28,35.7857414,Prd-094,Cli-075
2022-09-28,0.0314,Prd-090,Cli-033
2022-09-28,38.039761899999995,Prd-094,Cli-096
2022-09-28,35.7857414,Prd-094,Cli-075
2022-09-28,0.02994,Prd-090,Cli-080
2022-09-28,36.292262900000004,Prd-094,Cli-096
2022-09-28,0.030780000000000002,Prd-090,Cli-080
2022-09-28,36.2669368,Prd-094,Cli-075
2022-09-28,36.3935672,Prd-094,Cli-096
2022-09-28,0.02872,Prd-090,Cli-080
2022-09-28,35.709763200000005,Prd-094,Cli-075
2022-09-28,0.03114,Prd-090,Cli-033
2022-09-28,0.0349,Prd-090,Cli-092
2022-09-28,0.02884,Prd-090,Cli-080
2022-09-28,0.03096,Prd-090,Cli-080
2022-09-28,0.02794,Prd-090,Cli-080
2022-09-27,0.0,Prd-084,Cli-025
2022-09-27,35.14,Prd-084,Cli-096
2022-09-27,34.92,Prd-084,Cli-096
2022-09-27,30.76,Prd-086,Cli-060
2022-09-27,31.3,Prd-084,Cli-096
2022-09-27,30.9,Prd-084,Cli-096
2022-09-27,30.68,Prd-084,Cli-096
2022-09-27,36.1,Prd-006,Cli-029
2022-09-27,29.46,Prd-006,Cli-029
2022-09-27,26.85,Prd-006,Cli-029
2022-09-27,30.0,Prd-006,Cli-029
2022-09-27,31.4,Prd-006,Cli-029
2022-09-27,29.7,Prd-006,Cli-029
2022-09-27,1.0,Prd-096,Cli-057
2022-09-27,1.0,Prd-096,Cli-057
2022-09-27,1.0,Prd-096,Cli-057
2022-09-27,1.0,Prd-096,Cli-057
2022-09-27,0.0,Prd-096,Cli-057
2022-09-27,1.0,Prd-096,Cli-025
2022-09-27,0.0,Prd-096,Cli-025
2022-09-27,0.0,Prd-096,Cli-025
2022-09-27,0.03356,Prd-090,Cli-080
2022-09-27,0.026719999999999997,Prd-090,Cli-080
2022-09-27,36.0896543,Prd-094,Cli-096
2022-09-27,0.03032,Prd-090,Cli-080
2022-09-27,37.0520451,Prd-094,Cli-096
2022-09-27,0.037520000000000005,Prd-090,Cli-056
2022-09-27,46.5493225,Prd-094,Cli-096
2022-09-27,45.1817146,Prd-094,Cli-096
2022-09-27,37.0773712,Prd-094,Cli-096
2022-09-27,0.02978,Prd-090,Cli-033
2022-09-27,37.5585666,Prd-094,Cli-096
2022-09-27,0.03058,Prd-090,Cli-080
2022-09-27,36.6468279,Prd-094,Cli-096
2022-09-27,45.7388882,Prd-094,Cli-096
2022-09-27,0.03408,Prd-090,Cli-080
2022-09-27,36.824110399999995,Prd-094,Cli-096
2022-09-27,36.798784399999995,Prd-094,Cli-096
2022-09-27,0.028079999999999997,Prd-090,Cli-080
2022-09-27,0.0324,Prd-090,Cli-092
2022-09-27,0.032600000000000004,Prd-090,Cli-033
2022-09-27,0.0259,Prd-090,Cli-080
2022-09-27,0.028079999999999997,Prd-090,Cli-080
2022-09-26,0.02794,Prd-090,Cli-080
2022-09-26,0.02856,Prd-092,Cli-085
2022-09-26,0.039119999999999995,Prd-090,Cli-056
2022-09-26,0.027600000000000003,Prd-092,Cli-028
2022-09-26,45.688236100000005,Prd-094,Cli-096
2022-09-26,0.028120000000000003,Prd-092,Cli-028
2022-09-26,0.031219999999999998,Prd-090,Cli-033
2022-09-26,36.1403065,Prd-094,Cli-075
2022-09-26,0.030780000000000002,Prd-090,Cli-080
2022-09-26,0.03084,Prd-090,Cli-080
2022-09-26,0.03564,Prd-090,Cli-048
2022-09-26,0.037079999999999995,Prd-090,Cli-092
2022-09-26,0.031120000000000002,Prd-090,Cli-033
2022-09-26,0.02766,Prd-090,Cli-080
2022-09-26,0.0,Prd-096,Cli-034
2022-09-26,31.2,Prd-084,Cli-096
2022-09-26,30.72,Prd-084,Cli-096
2022-09-26,30.46,Prd-084,Cli-096
2022-09-26,29.92,Prd-084,Cli-075
2022-09-26,30.62,Prd-084,Cli-096
2022-09-26,29.16,Prd-006,Cli-029
2022-09-26,28.18,Prd-006,Cli-029
2022-09-26,28.42,Prd-006,Cli-029
2022-09-26,29.62,Prd-006,Cli-029
2022-09-26,29.66,Prd-006,Cli-029
2022-09-26,9.0,Prd-096,Cli-025
2022-09-26,0.0,Prd-096,Cli-025
2022-09-26,5.0,Prd-096,Cli-025
2022-09-26,0.028120000000000003,Prd-090,Cli-080
2022-09-26,0.02784,Prd-090,Cli-080
2022-09-26,0.0289,Prd-092,Cli-085
2022-09-25,0.03282,Prd-090,Cli-056
2022-09-25,0.034140000000000004,Prd-090,Cli-080
2022-09-25,36.1149804,Prd-094,Cli-096
2022-09-25,0.02768,Prd-090,Cli-080
2022-09-25,45.0297581,Prd-094,Cli-096
2022-09-25,0.027219999999999998,Prd-090,Cli-080
2022-09-25,0.03648,Prd-090,Cli-056
2022-09-25,35.8870457,Prd-094,Cli-075
2022-09-25,35.5831328,Prd-094,Cli-075
2022-09-25,0.0365,Prd-090,Cli-092
2022-09-25,36.6468279,Prd-094,Cli-075
2022-09-25,0.02826,Prd-090,Cli-080
2022-09-25,0.031,Prd-090,Cli-080
2022-09-25,0.0337,Prd-090,Cli-080
2022-09-25,0.03156,Prd-090,Cli-033
2022-09-25,0.03468,Prd-090,Cli-033
2022-09-24,0.02986,Prd-090,Cli-033
2022-09-24,44.6498671,Prd-094,Cli-096
2022-09-24,0.03384,Prd-090,Cli-056
2022-09-24,0.028,Prd-090,Cli-080
2022-09-24,0.030100000000000002,Prd-090,Cli-080
2022-09-24,36.0136761,Prd-094,Cli-096
2022-09-24,36.7734583,Prd-094,Cli-096
2022-09-24,0.027260000000000003,Prd-090,Cli-080
2022-09-24,35.5578068,Prd-094,Cli-075
2022-09-24,36.1656325,Prd-094,Cli-096
2022-09-24,0.032740000000000005,Prd-090,Cli-033
2022-09-24,0.03768,Prd-090,Cli-092
2022-09-24,0.03392,Prd-090,Cli-080
2022-09-24,0.02912,Prd-090,Cli-080
2022-09-24,0.0281,Prd-090,Cli-080
2022-09-24,0.03184,Prd-090,Cli-033
2022-09-23,28.62,Prd-084,Cli-096
2022-09-23,30.78,Prd-084,Cli-096
2022-09-23,30.44,Prd-084,Cli-096
2022-09-23,28.06,Prd-084,Cli-096
2022-09-23,36.2,Prd-084,Cli-096
2022-09-23,27.62,Prd-084,Cli-096
2022-09-23,28.04,Prd-084,Cli-096
2022-09-23,29.74,Prd-084,Cli-096
2022-09-23,28.4,Prd-086,Cli-060
2022-09-23,29.16,Prd-006,Cli-029
2022-09-23,30.04,Prd-006,Cli-029
2022-09-23,30.63,Prd-006,Cli-029
2022-09-23,36.08,Prd-006,Cli-029
2022-09-23,27.68,Prd-006,Cli-029
2022-09-23,0.03154,Prd-090,Cli-080
2022-09-23,0.02854,Prd-090,Cli-080
2022-09-23,36.317589,Prd-094,Cli-096
2022-09-23,37.837153400000005,Prd-094,Cli-096
2022-09-23,0.030780000000000002,Prd-090,Cli-056
2022-09-23,45.662910000000004,Prd-094,Cli-096
2022-09-23,0.032,Prd-090,Cli-033
2022-09-23,0.02852,Prd-092,Cli-085
2022-09-23,0.02876,Prd-092,Cli-085
2022-09-23,0.02936,Prd-092,Cli-085
2022-09-23,0.03284,Prd-090,Cli-080
2022-09-23,35.4818286,Prd-094,Cli-075
2022-09-23,0.02942,Prd-090,Cli-080
2022-09-23,0.03332,Prd-090,Cli-033
2022-09-23,0.0395,Prd-090,Cli-092
2022-09-23,0.03372,Prd-090,Cli-080
2022-09-23,0.0289,Prd-090,Cli-080
2022-09-23,0.0272,Prd-090,Cli-080
2022-09-23,0.03488,Prd-090,Cli-080
2022-09-22,160.0,Prd-070,Cli-025
2022-09-22,28.32,Prd-084,Cli-096
2022-09-22,30.42,Prd-084,Cli-096
2022-09-22,28.28,Prd-083,Cli-004
2022-09-22,35.04,Prd-084,Cli-075
2022-09-22,29.82,Prd-084,Cli-096
2022-09-22,35.72,Prd-084,Cli-096
2022-09-22,0.0291,Prd-090,Cli-080
2022-09-22,0.03546,Prd-090,Cli-033
2022-09-22,37.2799798,Prd-094,Cli-096
2022-09-22,0.03766,Prd-090,Cli-092
2022-09-22,46.3973661,Prd-094,Cli-096
2022-09-22,37.5838926,Prd-094,Cli-096
2022-09-22,0.032600000000000004,Prd-090,Cli-080
2022-09-22,0.0077,Prd-089,Cli-017
2022-09-22,36.4948715,Prd-094,Cli-096
2022-09-22,0.02902,Prd-090,Cli-080
2022-09-22,37.0520451,Prd-094,Cli-096
2022-09-22,0.027620000000000002,Prd-090,Cli-080
2022-09-22,0.01374,Prd-098,Cli-059
2022-09-22,0.03878,Prd-090,Cli-056
2022-09-22,36.9507408,Prd-094,Cli-075
2022-09-22,0.033600000000000005,Prd-090,Cli-033
2022-09-22,36.216284699999996,Prd-094,Cli-096
2022-09-22,0.030940000000000002,Prd-090,Cli-080
2022-09-22,0.02802,Prd-090,Cli-080
2022-09-22,0.02782,Prd-090,Cli-080
2022-09-22,0.032119999999999996,Prd-090,Cli-033
2022-09-22,0.03786,Prd-090,Cli-092
2022-09-22,0.027960000000000002,Prd-090,Cli-080
2022-09-21,31.42,Prd-084,Cli-075
2022-09-21,26.74,Prd-085,Cli-077
2022-09-21,28.0,Prd-086,Cli-091
2022-09-21,30.04,Prd-084,Cli-096
2022-09-21,33.18,Prd-084,Cli-075
2022-09-21,28.55,Prd-006,Cli-029
2022-09-21,30.2,Prd-006,Cli-029
2022-09-21,30.73,Prd-006,Cli-029
2022-09-21,28.59,Prd-006,Cli-029
2022-09-21,29.18,Prd-006,Cli-029
2022-09-21,35.51,Prd-006,Cli-029
2022-09-21,28.36,Prd-006,Cli-029
2022-09-21,29.97,Prd-006,Cli-029
2022-09-21,31.18,Prd-006,Cli-029
2022-09-21,28.94,Prd-006,Cli-029
2022-09-21,0.040659999999999995,Prd-090,Cli-092
2022-09-21,0.03046,Prd-090,Cli-033
2022-09-21,0.0282,Prd-090,Cli-080
2022-09-21,0.02624,Prd-090,Cli-080
2022-09-21,37.1786755,Prd-094,Cli-075
2022-09-21,36.9000887,Prd-094,Cli-096
2022-09-21,0.03134,Prd-090,Cli-080
2022-09-21,0.00836,Prd-089,Cli-017
2022-09-21,45.8401925,Prd-094,Cli-096
2022-09-21,36.9760669,Prd-094,Cli-096
2022-09-21,0.03686,Prd-090,Cli-056
2022-09-21,0.03194,Prd-090,Cli-033
2022-09-21,0.022760000000000002,Prd-098,Cli-059
2022-09-21,0.032799999999999996,Prd-090,Cli-080
2022-09-21,37.1786755,Prd-094,Cli-096
2022-09-21,37.2799798,Prd-094,Cli-096
2022-09-21,0.03194,Prd-090,Cli-080
2022-09-21,38.039761899999995,Prd-094,Cli-075
2022-09-21,0.02792,Prd-090,Cli-080
2022-09-21,0.03046,Prd-090,Cli-033
2022-09-21,0.03576,Prd-090,Cli-092
2022-09-21,0.03172,Prd-090,Cli-080
2022-09-21,0.0275,Prd-090,Cli-080
2022-09-21,0.028399999999999998,Prd-090,Cli-080
2022-09-21,0.02946,Prd-090,Cli-056
2022-09-21,0.03338,Prd-090,Cli-033
2022-09-21,0.03196,Prd-090,Cli-080
2022-09-21,0.02996,Prd-090,Cli-080
2022-09-20,1.0,Prd-071,Cli-025
2022-09-20,27.36,Prd-086,Cli-060
2022-09-20,28.54,Prd-084,Cli-075
2022-09-20,27.28,Prd-086,Cli-060
2022-09-20,36.58,Prd-084,Cli-075
2022-09-20,36.66,Prd-084,Cli-075
2022-09-20,29.72,Prd-084,Cli-075
2022-09-20,0.032060000000000005,Prd-090,Cli-080
2022-09-20,35.7350893,Prd-094,Cli-075
2022-09-20,0.03028,Prd-090,Cli-080
2022-09-20,36.317589,Prd-094,Cli-096
2022-09-20,45.8148664,Prd-094,Cli-096
2022-09-20,0.03668,Prd-090,Cli-092
2022-09-20,36.342915,Prd-094,Cli-096
2022-09-20,0.031100000000000003,Prd-090,Cli-033
2022-09-20,35.7350893,Prd-094,Cli-075
2022-09-20,0.030359999999999998,Prd-090,Cli-080
2022-09-20,36.241610699999995,Prd-094,Cli-096
2022-09-20,0.0324,Prd-090,Cli-080
2022-09-20,35.98835,Prd-094,Cli-096
2022-09-20,0.03164,Prd-090,Cli-080
2022-09-20,0.03056,Prd-090,Cli-056
2022-09-20,0.032659999999999995,Prd-090,Cli-033
2022-09-20,0.02826,Prd-090,Cli-080
2022-09-20,0.027719999999999998,Prd-090,Cli-080
2022-09-20,0.03152,Prd-090,Cli-080
2022-09-19,30.8,Prd-084,Cli-096
2022-09-19,30.42,Prd-084,Cli-096
2022-09-19,30.54,Prd-084,Cli-096
2022-09-19,31.26,Prd-084,Cli-096
2022-09-19,29.6,Prd-084,Cli-096
2022-09-19,30.42,Prd-086,Cli-060
2022-09-19,31.44,Prd-086,Cli-060
2022-09-19,29.02,Prd-086,Cli-060
2022-09-19,29.56,Prd-006,Cli-029
2022-09-19,29.78,Prd-006,Cli-029
2022-09-19,30.67,Prd-006,Cli-029
2022-09-19,30.24,Prd-006,Cli-029
2022-09-19,27.98,Prd-006,Cli-029
2022-09-19,9.0,Prd-096,Cli-025
2022-09-19,0.0,Prd-096,Cli-025
2022-09-19,0.0,Prd-096,Cli-025
2022-09-19,2.0,Prd-096,Cli-025
2022-09-19,0.0,Prd-096,Cli-025
2022-09-19,0.0,Prd-096,Cli-025
2022-09-19,1.0,Prd-096,Cli-025
2022-09-19,0.03046,Prd-090,Cli-048
2022-09-19,0.03144,Prd-090,Cli-080
2022-09-19,43.7381284,Prd-094,Cli-096
2022-09-19,36.064328200000006,Prd-094,Cli-096
2022-09-19,0.02902,Prd-090,Cli-080
2022-09-19,36.241610699999995,Prd-094,Cli-096
2022-09-19,0.00094,Prd-096,Cli-087
2022-09-19,0.00017999999999999998,Prd-096,Cli-087
2022-09-19,36.6468279,Prd-094,Cli-096
2022-09-19,0.0343,Prd-090,Cli-080
2022-09-19,0.02932,Prd-092,Cli-028
2022-09-19,0.02954,Prd-092,Cli-028
2022-09-19,0.031219999999999998,Prd-090,Cli-033
2022-09-19,37.0013929,Prd-094,Cli-075
2022-09-19,35.659111100000004,Prd-094,Cli-075
2022-09-19,0.0389,Prd-090,Cli-092
2022-09-19,0.03304,Prd-090,Cli-080
2022-09-19,36.925414700000005,Prd-094,Cli-075
2022-09-19,0.03024,Prd-090,Cli-080
2022-09-19,0.02952,Prd-090,Cli-080
2022-09-19,0.02554,Prd-090,Cli-056
2022-09-19,0.0288,Prd-090,Cli-033
2022-09-19,0.03164,Prd-090,Cli-080
2022-09-18,46.321387900000005,Prd-094,Cli-096
2022-09-18,37.254653700000006,Prd-094,Cli-096
2022-09-18,45.055084199999996,Prd-094,Cli-096
2022-09-18,0.034820000000000004,Prd-090,Cli-056
2022-09-18,35.5071546,Prd-094,Cli-096
2022-09-18,46.017475,Prd-094,Cli-096
2022-09-18,0.03368,Prd-090,Cli-033
2022-09-18,0.027260000000000003,Prd-090,Cli-080
2022-09-18,0.02684,Prd-090,Cli-080
2022-09-18,35.7857414,Prd-094,Cli-075
2022-09-18,35.633785,Prd-094,Cli-075
2022-09-18,0.0281,Prd-090,Cli-080
2022-09-18,36.7734583,Prd-094,Cli-075
2022-09-18,0.03214,Prd-090,Cli-033
2022-09-18,0.04028,Prd-090,Cli-092
2022-09-18,0.03492,Prd-090,Cli-080
2022-09-18,0.03148,Prd-090,Cli-080
2022-09-18,0.02666,Prd-090,Cli-080
2022-09-18,0.0329,Prd-090,Cli-056
2022-09-18,0.03424,Prd-090,Cli-080
2022-09-18,0.037880000000000004,Prd-090,Cli-092
2022-09-17,29.86,Prd-084,Cli-096
2022-09-17,0.03102,Prd-090,Cli-080
2022-09-17,0.028399999999999998,Prd-090,Cli-080
2022-09-17,37.2799798,Prd-094,Cli-096
2022-09-17,36.9507408,Prd-094,Cli-096
2022-09-17,37.355958,Prd-094,Cli-075
2022-09-17,0.03276,Prd-090,Cli-033
2022-09-17,37.1786755,Prd-094,Cli-096
2022-09-17,0.03934,Prd-090,Cli-056
2022-09-17,37.2293276,Prd-094,Cli-096
2022-09-17,37.0773712,Prd-094,Cli-075
2022-09-17,0.03012,Prd-090,Cli-080
2022-09-17,45.0297581,Prd-094,Cli-096
2022-09-17,0.033979999999999996,Prd-090,Cli-080
2022-09-17,0.030539999999999998,Prd-090,Cli-080
2022-09-17,0.03754,Prd-090,Cli-092
2022-09-17,0.030760000000000003,Prd-090,Cli-033
2022-09-17,0.02798,Prd-090,Cli-080
2022-09-17,0.029079999999999998,Prd-090,Cli-080
2022-09-16,0.0,Prd-071,Cli-025
2022-09-16,29.84,Prd-084,Cli-096
2022-09-16,31.0,Prd-085,Cli-077
2022-09-16,29.14,Prd-006,Cli-029
2022-09-16,30.46,Prd-006,Cli-029
2022-09-16,29.67,Prd-006,Cli-029
2022-09-16,30.02,Prd-006,Cli-029
2022-09-16,31.7,Prd-006,Cli-029
2022-09-16,0.03358,Prd-090,Cli-033
2022-09-16,0.02884,Prd-090,Cli-080
2022-09-16,36.7481322,Prd-094,Cli-096
2022-09-16,0.0293,Prd-090,Cli-080
2022-09-16,44.877801700000006,Prd-094,Cli-096
2022-09-16,35.9630239,Prd-094,Cli-096
2022-09-16,36.8494365,Prd-094,Cli-096
2022-09-16,0.03294,Prd-090,Cli-080
2022-09-16,37.7358491,Prd-094,Cli-096
2022-09-16,0.03428,Prd-090,Cli-056
2022-09-16,37.431936199999996,Prd-094,Cli-096
2022-09-16,45.1817146,Prd-094,Cli-096
2022-09-16,0.03372,Prd-090,Cli-033
2022-09-16,36.925414700000005,Prd-094,Cli-096
2022-09-16,0.03096,Prd-090,Cli-080
2022-09-16,0.02868,Prd-090,Cli-080
2022-09-16,0.02994,Prd-090,Cli-080
2022-09-16,0.03342,Prd-090,Cli-048
2022-09-16,0.03892,Prd-090,Cli-092
2022-09-16,0.03394,Prd-090,Cli-080
2022-09-15,34.98,Prd-086,Cli-060
2022-09-15,35.6,Prd-084,Cli-075
2022-09-15,31.7,Prd-006,Cli-029
2022-09-15,30.5,Prd-006,Cli-029
2022-09-15,30.12,Prd-006,Cli-029
2022-09-15,30.55,Prd-006,Cli-029
2022-09-15,29.48,Prd-006,Cli-029
2022-09-15,10.0,Prd-096,Cli-025
2022-09-15,0.0,Prd-096,Cli-025
2022-09-15,1.0,Prd-096,Cli-034
2022-09-15,0.0,Prd-096,Cli-034
2022-09-15,0.038060000000000004,Prd-090,Cli-092
2022-09-15,35.684437100000004,Prd-094,Cli-096
2022-09-15,36.5708497,Prd-094,Cli-096
2022-09-15,0.03724,Prd-090,Cli-033
2022-09-15,36.0896543,Prd-094,Cli-096
2022-09-15,0.01116,Prd-091,Cli-023
2022-09-15,36.190958599999995,Prd-094,Cli-096
2022-09-15,0.03322,Prd-090,Cli-080
2022-09-15,0.02948,Prd-092,Cli-085
2022-09-15,0.03016,Prd-092,Cli-085
2022-09-15,44.5485628,Prd-094,Cli-096
2022-09-15,0.0308,Prd-090,Cli-080
2022-09-15,0.03158,Prd-090,Cli-080
2022-09-15,35.684437100000004,Prd-094,Cli-075
2022-09-15,0.0288,Prd-090,Cli-056
2022-09-15,36.5708497,Prd-094,Cli-075
2022-09-15,35.8617197,Prd-094,Cli-075
2022-09-15,0.03326,Prd-090,Cli-033
2022-09-15,0.02852,Prd-090,Cli-080
2022-09-15,0.03642,Prd-090,Cli-080
2022-09-15,0.03136,Prd-090,Cli-080
2022-09-15,0.03712,Prd-090,Cli-092
2022-09-14,28.36,Prd-086,Cli-060
2022-09-14,31.7,Prd-006,Cli-029
2022-09-14,30.44,Prd-006,Cli-029
2022-09-14,31.47,Prd-006,Cli-029
2022-09-14,28.91,Prd-006,Cli-029
2022-09-14,29.43,Prd-006,Cli-029
2022-09-14,2.0,Prd-096,Cli-025
2022-09-14,0.0,Prd-096,Cli-025
2022-09-14,0.03048,Prd-090,Cli-080
2022-09-14,0.03456,Prd-090,Cli-080
2022-09-14,43.8141066,Prd-094,Cli-096
2022-09-14,45.662910000000004,Prd-094,Cli-096
2022-09-14,0.00838,Prd-089,Cli-017
2022-09-14,0.040100000000000004,Prd-090,Cli-092
2022-09-14,0.03362,Prd-090,Cli-033
2022-09-14,36.4948715,Prd-094,Cli-096
2022-09-14,0.02928,Prd-090,Cli-080
2022-09-14,35.3805243,Prd-094,Cli-075
2022-09-14,36.4188933,Prd-094,Cli-096
2022-09-14,0.030760000000000003,Prd-090,Cli-080
2022-09-14,0.03014,Prd-090,Cli-080
2022-09-14,0.0337,Prd-090,Cli-056
2022-09-14,0.0285,Prd-090,Cli-033
2022-09-14,0.02884,Prd-090,Cli-080
2022-09-14,0.0296,Prd-090,Cli-080
2022-09-14,0.02832,Prd-090,Cli-080
2022-09-13,73000.0,Prd-071,Cli-025
2022-09-13,0.02998,Prd-090,Cli-080
2022-09-13,0.03352,Prd-090,Cli-080
2022-09-13,36.1656325,Prd-094,Cli-096
2022-09-13,0.00836,Prd-089,Cli-017
2022-09-13,0.0296,Prd-090,Cli-080
2022-09-13,36.7481322,Prd-094,Cli-096
2022-09-13,1.0,Prd-095,Cli-093
2022-09-13,36.1403065,Prd-094,Cli-096
2022-09-13,0.02426,Prd-098,Cli-059
2022-09-13,44.979106,Prd-094,Cli-096
2022-09-13,0.032159999999999994,Prd-090,Cli-033
2022-09-13,37.8118273,Prd-094,Cli-096
2022-09-13,0.0338,Prd-090,Cli-056
2022-09-13,0.00484,Prd-091,Cli-023
2022-09-13,0.03768,Prd-090,Cli-092
2022-09-13,37.8624794,Prd-094,Cli-075
2022-09-13,0.03182,Prd-090,Cli-080
2022-09-13,0.0354,Prd-090,Cli-080
2022-09-13,34.8740028,Prd-094,Cli-096
2022-09-13,0.030539999999999998,Prd-090,Cli-080
2022-09-13,0.03136,Prd-090,Cli-033
2022-09-13,0.028480000000000002,Prd-090,Cli-056
2022-09-13,0.02842,Prd-090,Cli-080
2022-09-12,27.74,Prd-086,Cli-060
2022-09-12,1.0,Prd-096,Cli-057
2022-09-12,0.0,Prd-096,Cli-057
2022-09-12,0.03086,Prd-090,Cli-080
2022-09-12,45.9668229,Prd-094,Cli-096
2022-09-12,0.02942,Prd-092,Cli-085
2022-09-12,0.03452,Prd-090,Cli-080
2022-09-12,37.153349399999996,Prd-094,Cli-096
2022-09-12,0.0287,Prd-092,Cli-085
2022-09-12,46.0428011,Prd-094,Cli-096
2022-09-12,37.406610099999995,Prd-094,Cli-096
2022-09-12,0.02876,Prd-092,Cli-085
2022-09-12,0.02922,Prd-092,Cli-085
2022-09-12,0.03818,Prd-090,Cli-092
2022-09-12,0.028820000000000002,Prd-092,Cli-085
2022-09-12,0.02918,Prd-092,Cli-085
2022-09-12,0.040979999999999996,Prd-090,Cli-056
2022-09-12,36.1149804,Prd-094,Cli-075
2022-09-12,0.02918,Prd-090,Cli-080
2022-09-12,36.064328200000006,Prd-094,Cli-075
2022-09-12,0.02962,Prd-090,Cli-080
2022-09-12,0.03362,Prd-090,Cli-080
2022-09-12,0.033280000000000004,Prd-090,Cli-033
2022-09-12,0.02822,Prd-090,Cli-056
2022-09-12,0.03624,Prd-090,Cli-092
2022-09-11,0.03928,Prd-090,Cli-092
2022-09-11,0.03322,Prd-090,Cli-033
2022-09-11,38.5209573,Prd-094,Cli-096
2022-09-11,0.032920000000000005,Prd-090,Cli-080
2022-09-11,45.637583899999996,Prd-094,Cli-096
2022-09-11,0.031100000000000003,Prd-090,Cli-080
2022-09-11,44.7511713,Prd-094,Cli-096
2022-09-11,0.02956,Prd-090,Cli-080
2022-09-11,45.4603014,Prd-094,Cli-096
2022-09-11,0.04054,Prd-090,Cli-056
2022-09-11,0.02888,Prd-090,Cli-033
2022-09-11,0.028059999999999998,Prd-090,Cli-080
2022-09-11,37.2293276,Prd-094,Cli-075
2022-09-11,44.269976,Prd-094,Cli-096
2022-09-11,0.03218,Prd-090,Cli-080
2022-09-11,0.033460000000000004,Prd-090,Cli-080
2022-09-11,0.0338,Prd-090,Cli-033
2022-09-11,0.03426,Prd-090,Cli-056
2022-09-11,0.02948,Prd-090,Cli-080
2022-09-10,0.0341,Prd-090,Cli-092
2022-09-10,0.03268,Prd-090,Cli-033
2022-09-10,44.9537799,Prd-094,Cli-096
2022-09-10,0.02944,Prd-090,Cli-080
2022-09-10,45.586931799999995,Prd-094,Cli-096
2022-09-10,36.4442193,Prd-094,Cli-096
2022-09-10,0.03502,Prd-090,Cli-080
2022-09-10,45.713562100000004,Prd-094,Cli-096
2022-09-10,0.028399999999999998,Prd-090,Cli-080
2022-09-10,0.02818,Prd-090,Cli-056
2022-09-10,36.7228061,Prd-094,Cli-075
2022-09-10,0.03336,Prd-090,Cli-033
2022-09-10,45.992148900000004,Prd-094,Cli-096
2022-09-10,0.03344,Prd-090,Cli-080
2022-09-10,43.6621502,Prd-094,Cli-096
2022-09-10,0.02732,Prd-090,Cli-080
2022-09-10,0.031760000000000004,Prd-090,Cli-080
2022-09-10,0.03818,Prd-090,Cli-048
2022-09-10,0.03928,Prd-090,Cli-033
2022-09-10,0.03028,Prd-090,Cli-080
2022-09-10,0.027579999999999997,Prd-090,Cli-080
2022-09-10,0.02836,Prd-090,Cli-080
2022-09-09,16.0,Prd-096,Cli-025
2022-09-09,0.0,Prd-096,Cli-025
2022-09-09,0.0325,Prd-090,Cli-033
2022-09-09,0.03264,Prd-090,Cli-080
2022-09-09,36.672154,Prd-094,Cli-096
2022-09-09,0.02906,Prd-090,Cli-080
2022-09-09,36.3935672,Prd-094,Cli-096
2022-09-09,0.03748,Prd-090,Cli-080
2022-09-09,44.8018235,Prd-094,Cli-096
2022-09-09,0.03748,Prd-090,Cli-048
2022-09-09,36.342915,Prd-094,Cli-096
2022-09-09,0.03022,Prd-090,Cli-033
2022-09-09,0.030780000000000002,Prd-090,Cli-080
2022-09-09,0.03018,Prd-090,Cli-080
2022-09-09,0.030879999999999998,Prd-090,Cli-080
2022-09-09,0.0291,Prd-090,Cli-056
2022-09-09,0.03428,Prd-090,Cli-033
2022-09-09,0.03166,Prd-090,Cli-080
2022-09-09,0.0275,Prd-090,Cli-080
2022-09-09,0.02994,Prd-090,Cli-080
2022-09-08,35.98835,Prd-094,Cli-096
2022-09-08,37.153349399999996,Prd-094,Cli-096
