fecha,producto,cliente,valor
2022-06-27,Prod-0401,Cliente-072,27000
2022-06-27,Prod-0401,Cliente-072,27000
2022-06-27,Prod-0401,Cliente-072,27000
2022-06-27,Prod-0401,Cliente-072,27000
2022-06-27,Prod-0401,Cliente-072,27000
2022-06-27,Prod-0401,Cliente-072,27000
2022-06-27,Prod-0401,Cliente-072,27000
2022-06-27,Prod-0401,Cliente-072,27000
2022-06-27,Prod-0401,Cliente-059,27000
2022-06-27,Prod-0401,Cliente-059,27000
2022-06-27,Prod-0401,Cliente-059,27000
2022-06-27,Prod-0401,Cliente-059,27000
2022-06-27,Prod-0401,Cliente-025,27000
2022-06-27,Prod-0401,Cliente-025,27000
2022-06-27,Prod-0401,Cliente-025,27000
2022-06-27,Prod-0401,Cliente-058,27000
2022-06-27,Prod-0401,Cliente-083,27000
2022-06-27,Prod-0401,Cliente-099,43966
2022-06-27,Prod-0401,Cliente-001,27000
2022-06-27,Prod-0401,Cliente-099,44701
2022-06-27,Prod-0401,Cliente-050,27000
2022-06-27,Prod-0401,Cliente-001,27000
2022-06-27,Prod-0401,Cliente-099,44776
2022-06-27,Prod-0401,Cliente-099,36166
2022-06-27,Prod-0401,Cliente-083,27000
2022-06-27,Prod-0401,Cliente-083,27000
2022-06-27,Prod-0401,Cliente-099,35482
2022-06-27,Prod-0401,Cliente-078,35684
2022-06-27,Prod-0401,Cliente-033,27000
2022-06-27,Prod-0401,Cliente-099,36318
2022-06-27,Prod-0401,Cliente-033,27000
2022-06-27,Prod-0401,Cliente-078,35836
2022-06-27,Prod-0401,Cliente-083,27000
2022-06-27,Prod-0401,Cliente-083,27000
2022-06-27,Prod-0401,Cliente-083,27000
2022-06-27,Prod-0401,Cliente-083,27000
2022-06-27,Prod-0401,Cliente-033,27000
2022-06-26,Prod-0401,Cliente-099,37027
2022-06-26,Prod-0401,Cliente-083,27000
2022-06-26,Prod-0401,Cliente-001,27000
2022-06-26,Prod-0401,Cliente-083,27000
2022-06-26,Prod-0401,Cliente-078,37736
2022-06-26,Prod-0401,Cliente-078,36216
2022-06-26,Prod-0401,Cliente-095,27000
2022-06-26,Prod-0401,Cliente-033,27000
2022-06-26,Prod-0401,Cliente-033,27000
2022-06-26,Prod-0401,Cliente-083,27000
2022-06-26,Prod-0401,Cliente-083,27000
2022-06-26,Prod-0301,Cliente-099,27000
2022-06-26,Prod-0301,Cliente-099,27000
2022-06-26,Prod-0301,Cliente-099,27000
2022-06-26,Prod-0301,Cliente-099,27000
2022-06-26,Prod-0301,Cliente-099,27000
2022-06-26,Prod-0301,Cliente-099,27000
2022-06-26,Prod-0301,Cliente-099,27000
2022-06-26,Prod-0401,Cliente-083,27000
2022-06-26,Prod-0401,Cliente-083,27000
2022-06-26,Prod-0401,Cliente-099,46144
2022-06-26,Prod-0401,Cliente-099,36672
2022-06-26,Prod-0401,Cliente-058,27000
2022-06-26,Prod-0401,Cliente-033,27000
2022-06-26,Prod-0401,Cliente-099,37356
2022-06-26,Prod-0401,Cliente-099,38470
2022-06-26,Prod-0401,Cliente-083,27000
2022-06-26,Prod-0401,Cliente-099,36014
2022-06-25,Prod-0301,Cliente-099,27000
2022-06-25,Prod-0301,Cliente-099,27000
2022-06-25,Prod-0301,Cliente-062,27000
2022-06-25,Prod-0401,Cliente-033,27000
2022-06-25,Prod-0401,Cliente-083,27000
2022-06-25,Prod-0401,Cliente-099,36875
2022-06-25,Prod-0401,Cliente-099,46321
2022-06-25,Prod-0401,Cliente-083,27000
2022-06-25,Prod-0401,Cliente-099,46803
2022-06-25,Prod-0401,Cliente-083,27000
2022-06-25,Prod-0401,Cliente-099,45156
2022-06-25,Prod-0401,Cliente-099,45232
2022-06-25,Prod-0401,Cliente-033,27000
2022-06-25,Prod-0401,Cliente-099,46524
2022-06-25,Prod-0401,Cliente-099,36470
2022-06-25,Prod-0401,Cliente-058,27000
2022-06-25,Prod-0401,Cliente-099,44751
2022-06-25,Prod-0401,Cliente-083,27000
2022-06-25,Prod-0401,Cliente-001,27000
2022-06-25,Prod-0401,Cliente-083,27000
2022-06-25,Prod-0401,Cliente-083,27000
2022-06-25,Prod-0401,Cliente-033,27000
2022-06-25,Prod-0401,Cliente-083,27000
2022-06-25,Prod-0401,Cliente-095,27000
2022-06-24,Prod-0201,Cliente-025,27000
2022-06-24,Prod-0201,Cliente-039,27000
2022-06-24,Prod-0201,Cliente-039,27000
2022-06-24,Prod-0201,Cliente-039,27000
2022-06-24,Prod-0201,Cliente-039,27000
2022-06-24,Prod-0301,Cliente-099,27000
2022-06-24,Prod-0301,Cliente-099,27000
2022-06-24,Prod-0301,Cliente-099,27000
2022-06-24,Prod-0301,Cliente-078,27000
2022-06-24,Prod-0301,Cliente-062,27000
2022-06-24,Prod-0401,Cliente-025,27000
2022-06-24,Prod-0401,Cliente-025,27000
2022-06-24,Prod-0401,Cliente-025,27000
2022-06-24,Prod-0401,Cliente-025,27000
2022-06-24,Prod-0401,Cliente-059,27000
2022-06-24,Prod-0401,Cliente-059,27000
2022-06-24,Prod-0401,Cliente-025,27000
2022-06-24,Prod-0401,Cliente-025,27000
2022-06-24,Prod-0401,Cliente-095,27000
2022-06-24,Prod-0401,Cliente-024,27000
2022-06-24,Prod-0401,Cliente-099,45004
2022-06-24,Prod-0401,Cliente-083,27000
2022-06-24,Prod-0401,Cliente-099,36394
2022-06-24,Prod-0401,Cliente-008,27000
2022-06-24,Prod-0401,Cliente-033,27000
2022-06-24,Prod-0401,Cliente-033,27000
2022-06-24,Prod-0401,Cliente-008,27000
2022-06-24,Prod-0401,Cliente-024,27000
2022-06-24,Prod-0401,Cliente-024,27000
2022-06-24,Prod-0401,Cliente-083,27000
2022-06-24,Prod-0401,Cliente-008,27000
2022-06-24,Prod-0401,Cliente-090,27000
2022-06-24,Prod-0401,Cliente-008,27000
2022-06-24,Prod-0401,Cliente-099,46423
2022-06-24,Prod-0401,Cliente-033,27000
2022-06-24,Prod-0401,Cliente-099,45156
2022-06-24,Prod-0401,Cliente-083,27000
2022-06-24,Prod-0401,Cliente-099,37483
2022-06-24,Prod-0401,Cliente-099,37305
2022-06-24,Prod-0401,Cliente-033,27000
2022-06-24,Prod-0401,Cliente-099,36799
2022-06-24,Prod-0401,Cliente-058,27000
2022-06-24,Prod-0401,Cliente-083,27000
2022-06-24,Prod-0401,Cliente-083,27000
2022-06-24,Prod-0401,Cliente-083,27000
2022-06-24,Prod-0401,Cliente-001,27000
2022-06-24,Prod-0401,Cliente-095,27000
2022-06-23,Prod-0201,Cliente-069,27000
2022-06-23,Prod-0201,Cliente-069,27000
2022-06-23,Prod-0201,Cliente-069,27000
2022-06-23,Prod-0201,Cliente-069,27000
2022-06-23,Prod-0201,Cliente-069,27000
2022-06-23,Prod-0201,Cliente-069,27000
2022-06-23,Prod-0301,Cliente-099,27000
2022-06-23,Prod-0301,Cliente-099,27000
2022-06-23,Prod-0301,Cliente-062,27000
2022-06-23,Prod-0301,Cliente-078,27000
2022-06-23,Prod-0401,Cliente-059,27000
2022-06-23,Prod-0401,Cliente-059,27000
2022-06-23,Prod-0401,Cliente-065,27000
2022-06-23,Prod-0401,Cliente-065,27000
2022-06-23,Prod-0401,Cliente-025,27000
2022-06-23,Prod-0401,Cliente-025,27000
2022-06-23,Prod-0401,Cliente-083,27000
2022-06-23,Prod-0401,Cliente-083,27000
2022-06-23,Prod-0401,Cliente-078,45004
2022-06-23,Prod-0401,Cliente-099,37609
2022-06-23,Prod-0401,Cliente-033,27000
2022-06-23,Prod-0401,Cliente-095,27000
2022-06-23,Prod-0401,Cliente-099,46220
2022-06-23,Prod-0401,Cliente-058,27000
2022-06-23,Prod-0401,Cliente-099,37027
2022-06-23,Prod-0401,Cliente-058,27000
2022-06-23,Prod-0401,Cliente-078,35938
2022-06-23,Prod-0401,Cliente-033,27000
2022-06-23,Prod-0401,Cliente-083,27000
2022-06-23,Prod-0401,Cliente-090,27000
2022-06-23,Prod-0401,Cliente-001,27000
2022-06-23,Prod-0401,Cliente-099,35760
2022-06-23,Prod-0401,Cliente-099,45334
2022-06-23,Prod-0401,Cliente-083,27000
2022-06-23,Prod-0401,Cliente-078,35482
2022-06-23,Prod-0401,Cliente-083,27000
2022-06-23,Prod-0401,Cliente-033,27000
2022-06-23,Prod-0401,Cliente-058,27000
2022-06-23,Prod-0401,Cliente-083,27000
2022-06-23,Prod-0401,Cliente-083,27000
2022-06-23,Prod-0401,Cliente-083,27000
2022-06-22,Prod-0301,Cliente-078,27000
2022-06-22,Prod-0301,Cliente-078,27000
2022-06-22,Prod-0401,Cliente-025,27000
2022-06-22,Prod-0401,Cliente-033,27000
2022-06-22,Prod-0401,Cliente-083,27000
2022-06-22,Prod-0401,Cliente-078,36773
2022-06-22,Prod-0401,Cliente-033,27000
2022-06-22,Prod-0401,Cliente-083,27000
2022-06-22,Prod-0401,Cliente-005,27000
2022-06-22,Prod-0401,Cliente-005,27000
2022-06-22,Prod-0401,Cliente-078,37837
2022-06-22,Prod-0401,Cliente-083,27000
2022-06-22,Prod-0401,Cliente-061,27000
2022-06-22,Prod-0401,Cliente-083,27000
2022-06-22,Prod-0401,Cliente-099,35786
2022-06-22,Prod-0401,Cliente-095,27000
2022-06-22,Prod-0401,Cliente-078,45891
2022-06-22,Prod-0401,Cliente-083,27000
2022-06-22,Prod-0401,Cliente-083,27000
2022-06-22,Prod-0401,Cliente-033,27000
2022-06-22,Prod-0401,Cliente-058,27000
2022-06-22,Prod-0401,Cliente-083,27000
2022-06-21,Prod-0401,Cliente-025,27000
2022-06-21,Prod-0401,Cliente-033,27000
2022-06-21,Prod-0401,Cliente-083,27000
2022-06-21,Prod-0401,Cliente-099,45080
2022-06-21,Prod-0401,Cliente-033,27000
2022-06-21,Prod-0401,Cliente-024,27000
2022-06-21,Prod-0401,Cliente-024,27000
2022-06-21,Prod-0401,Cliente-083,27000
2022-06-21,Prod-0401,Cliente-099,45131
2022-06-21,Prod-0401,Cliente-099,37457
2022-06-21,Prod-0401,Cliente-083,27000
2022-06-21,Prod-0401,Cliente-099,37153
2022-06-21,Prod-0401,Cliente-099,36976
2022-06-21,Prod-0401,Cliente-050,27000
2022-06-21,Prod-0401,Cliente-058,27000
2022-06-21,Prod-0401,Cliente-099,45232
2022-06-21,Prod-0401,Cliente-099,36191
2022-06-21,Prod-0401,Cliente-033,27000
2022-06-21,Prod-0401,Cliente-083,27000
2022-06-21,Prod-0401,Cliente-083,27000
2022-06-21,Prod-0401,Cliente-083,27000
2022-06-21,Prod-0401,Cliente-095,27000
2022-06-20,Prod-0401,Cliente-083,27000
2022-06-20,Prod-0401,Cliente-083,27000
2022-06-20,Prod-0401,Cliente-099,36875
2022-06-20,Prod-0401,Cliente-099,46347
2022-06-20,Prod-0401,Cliente-099,36140
2022-06-20,Prod-0401,Cliente-083,27000
2022-06-20,Prod-0401,Cliente-033,27000
2022-06-20,Prod-0401,Cliente-099,45790
2022-06-20,Prod-0401,Cliente-050,27000
2022-06-20,Prod-0401,Cliente-099,46321
2022-06-20,Prod-0401,Cliente-058,27000
2022-06-20,Prod-0401,Cliente-078,37179
2022-06-20,Prod-0401,Cliente-033,27000
2022-06-20,Prod-0401,Cliente-078,36343
2022-06-20,Prod-0401,Cliente-083,27000
2022-06-20,Prod-0401,Cliente-083,27000
2022-06-20,Prod-0401,Cliente-083,27000
2022-06-20,Prod-0401,Cliente-095,27000
2022-06-19,Prod-0401,Cliente-033,27000
2022-06-19,Prod-0401,Cliente-083,27000
2022-06-19,Prod-0401,Cliente-099,44802
2022-06-19,Prod-0401,Cliente-099,35532
2022-06-19,Prod-0401,Cliente-083,27000
2022-06-19,Prod-0401,Cliente-033,27000
2022-06-19,Prod-0401,Cliente-099,36064
2022-06-19,Prod-0401,Cliente-083,27000
2022-06-19,Prod-0401,Cliente-099,36242
2022-06-19,Prod-0401,Cliente-099,43865
2022-06-19,Prod-0401,Cliente-058,27000
2022-06-19,Prod-0401,Cliente-033,27000
2022-06-19,Prod-0401,Cliente-078,35583
2022-06-19,Prod-0401,Cliente-083,27000
2022-06-19,Prod-0401,Cliente-083,27000
2022-06-19,Prod-0401,Cliente-083,27000
2022-06-19,Prod-0401,Cliente-095,27000
2022-06-19,Prod-0401,Cliente-033,27000
2022-06-18,Prod-0401,Cliente-033,27000
2022-06-18,Prod-0401,Cliente-083,27000
2022-06-18,Prod-0401,Cliente-099,36419
2022-06-18,Prod-0401,Cliente-099,46245
2022-06-18,Prod-0401,Cliente-033,27000
2022-06-18,Prod-0401,Cliente-083,27000
2022-06-18,Prod-0401,Cliente-099,44776
2022-06-18,Prod-0401,Cliente-099,36318
2022-06-18,Prod-0401,Cliente-083,27000
2022-06-18,Prod-0401,Cliente-099,36394
2022-06-18,Prod-0401,Cliente-099,36115
2022-06-18,Prod-0401,Cliente-058,27000
2022-06-18,Prod-0401,Cliente-099,36343
2022-06-18,Prod-0401,Cliente-099,45080
2022-06-18,Prod-0401,Cliente-033,27000
2022-06-18,Prod-0401,Cliente-083,27000
2022-06-18,Prod-0401,Cliente-083,27000
2022-06-18,Prod-0401,Cliente-083,27000
2022-06-18,Prod-0401,Cliente-095,27000
2022-06-17,Prod-0301,Cliente-099,27000
2022-06-17,Prod-0301,Cliente-062,27000
2022-06-17,Prod-0301,Cliente-062,27000
2022-06-17,Prod-0301,Cliente-099,27000
2022-06-17,Prod-0401,Cliente-058,27000
2022-06-17,Prod-0401,Cliente-095,27000
2022-06-17,Prod-0401,Cliente-083,27000
2022-06-17,Prod-0401,Cliente-083,27000
2022-06-17,Prod-0401,Cliente-083,27000
2022-06-17,Prod-0401,Cliente-099,46473
2022-06-17,Prod-0401,Cliente-033,27000
2022-06-17,Prod-0401,Cliente-099,43966
2022-06-17,Prod-0401,Cliente-058,27000
2022-06-17,Prod-0401,Cliente-099,45764
2022-06-17,Prod-0401,Cliente-083,27000
2022-06-17,Prod-0401,Cliente-083,27000
2022-06-17,Prod-0401,Cliente-083,27000
2022-06-17,Prod-0401,Cliente-095,27000
2022-06-16,Prod-0401,Cliente-099,45207
2022-06-16,Prod-0401,Cliente-083,27000
2022-06-16,Prod-0401,Cliente-099,36596
2022-06-16,Prod-0401,Cliente-008,27000
2022-06-16,Prod-0401,Cliente-008,27000
2022-06-16,Prod-0401,Cliente-099,37229
2022-06-16,Prod-0401,Cliente-083,27000
2022-06-16,Prod-0401,Cliente-083,27000
2022-06-16,Prod-0401,Cliente-099,37153
2022-06-16,Prod-0401,Cliente-050,27000
2022-06-16,Prod-0401,Cliente-033,27000
2022-06-16,Prod-0401,Cliente-083,27000
2022-06-16,Prod-0401,Cliente-083,27000
2022-06-16,Prod-0401,Cliente-083,27000
2022-06-16,Prod-0301,Cliente-099,27000
2022-06-16,Prod-0301,Cliente-099,27000
2022-06-16,Prod-0301,Cliente-099,27000
2022-06-16,Prod-0301,Cliente-099,27000
2022-06-16,Prod-0301,Cliente-062,27000
2022-06-16,Prod-0301,Cliente-099,27000
2022-06-16,Prod-0301,Cliente-080,27000
2022-06-16,Prod-0301,Cliente-099,27000
2022-06-16,Prod-0301,Cliente-099,27000
2022-06-16,Prod-0301,Cliente-099,27000
2022-06-16,Prod-0401,Cliente-025,27000
2022-06-16,Prod-0401,Cliente-025,27000
2022-06-16,Prod-0401,Cliente-025,27000
2022-06-16,Prod-0401,Cliente-025,27000
2022-06-16,Prod-0401,Cliente-025,27000
2022-06-16,Prod-0401,Cliente-095,27000
2022-06-16,Prod-0401,Cliente-033,27000
2022-06-15,Prod-0201,Cliente-042,27000
2022-06-15,Prod-0201,Cliente-087,27000
2022-06-15,Prod-0301,Cliente-099,27000
2022-06-15,Prod-0301,Cliente-099,27000
2022-06-15,Prod-0301,Cliente-099,27000
2022-06-15,Prod-0301,Cliente-099,27000
2022-06-15,Prod-0301,Cliente-099,27000
2022-06-15,Prod-0301,Cliente-099,27000
2022-06-15,Prod-0301,Cliente-099,27000
2022-06-15,Prod-0301,Cliente-099,27000
2022-06-15,Prod-0301,Cliente-078,27000
2022-06-15,Prod-0301,Cliente-099,27000
2022-06-15,Prod-0401,Cliente-025,27000
2022-06-15,Prod-0401,Cliente-025,27000
2022-06-15,Prod-0401,Cliente-025,27000
2022-06-15,Prod-0401,Cliente-025,27000
2022-06-15,Prod-0401,Cliente-025,27000
2022-06-15,Prod-0401,Cliente-025,27000
2022-06-15,Prod-0401,Cliente-046,27000
2022-06-15,Prod-0401,Cliente-046,27000
2022-06-15,Prod-0401,Cliente-046,27000
2022-06-15,Prod-0401,Cliente-084,27000
2022-06-15,Prod-0401,Cliente-084,27000
2022-06-15,Prod-0401,Cliente-077,27000
2022-06-15,Prod-0401,Cliente-077,27000
2022-06-15,Prod-0401,Cliente-025,27000
2022-06-15,Prod-0401,Cliente-025,27000
2022-06-15,Prod-0401,Cliente-033,27000
2022-06-15,Prod-0401,Cliente-095,27000
2022-06-15,Prod-0401,Cliente-090,27000
2022-06-15,Prod-0401,Cliente-099,37001
2022-06-15,Prod-0401,Cliente-033,27000
2022-06-15,Prod-0401,Cliente-083,27000
2022-06-15,Prod-0401,Cliente-099,45156
2022-06-15,Prod-0401,Cliente-061,27000
2022-06-15,Prod-0401,Cliente-099,37356
2022-06-15,Prod-0401,Cliente-090,27000
2022-06-15,Prod-0401,Cliente-099,37280
2022-06-15,Prod-0401,Cliente-083,27000
2022-06-15,Prod-0401,Cliente-005,27000
2022-06-15,Prod-0401,Cliente-005,27000
2022-06-15,Prod-0401,Cliente-071,27000
2022-06-15,Prod-0401,Cliente-071,27000
2022-06-15,Prod-0401,Cliente-083,27000
2022-06-15,Prod-0401,Cliente-099,37128
2022-06-15,Prod-0401,Cliente-058,27000
2022-06-15,Prod-0401,Cliente-099,37255
2022-06-15,Prod-0401,Cliente-033,27000
2022-06-15,Prod-0401,Cliente-083,27000
2022-06-15,Prod-0401,Cliente-033,27000
2022-06-15,Prod-0401,Cliente-083,27000
2022-06-15,Prod-0401,Cliente-083,27000
2022-06-14,Prod-0201,Cliente-042,27000
2022-06-14,Prod-0301,Cliente-099,27000
2022-06-14,Prod-0301,Cliente-099,27000
2022-06-14,Prod-0301,Cliente-099,27000
2022-06-14,Prod-0301,Cliente-099,27000
2022-06-14,Prod-0301,Cliente-099,27000
2022-06-14,Prod-0301,Cliente-099,27000
2022-06-14,Prod-0301,Cliente-099,27000
2022-06-14,Prod-0301,Cliente-078,27000
2022-06-14,Prod-0301,Cliente-062,27000
2022-06-14,Prod-0301,Cliente-062,27000
2022-06-14,Prod-0301,Cliente-099,27000
2022-06-14,Prod-0401,Cliente-025,27000
2022-06-14,Prod-0401,Cliente-025,27000
2022-06-14,Prod-0401,Cliente-059,27000
2022-06-14,Prod-0401,Cliente-059,27000
2022-06-14,Prod-0401,Cliente-059,27000
2022-06-14,Prod-0401,Cliente-059,27000
2022-06-14,Prod-0401,Cliente-006,27000
2022-06-14,Prod-0401,Cliente-006,27000
2022-06-14,Prod-0401,Cliente-006,27000
2022-06-14,Prod-0401,Cliente-006,27000
2022-06-14,Prod-0401,Cliente-006,27000
2022-06-14,Prod-0401,Cliente-025,27000
2022-06-14,Prod-0401,Cliente-025,27000
2022-06-14,Prod-0401,Cliente-025,27000
2022-06-14,Prod-0401,Cliente-025,27000
2022-06-14,Prod-0401,Cliente-025,27000
2022-06-14,Prod-0401,Cliente-095,27000
2022-06-14,Prod-0401,Cliente-033,27000
2022-06-14,Prod-0401,Cliente-099,45638
2022-06-14,Prod-0401,Cliente-099,36596
2022-06-14,Prod-0401,Cliente-083,27000
2022-06-14,Prod-0401,Cliente-099,36596
2022-06-14,Prod-0401,Cliente-083,27000
2022-06-14,Prod-0401,Cliente-088,27000
2022-06-14,Prod-0401,Cliente-088,27000
2022-06-14,Prod-0401,Cliente-061,27000
2022-06-14,Prod-0401,Cliente-099,36318
2022-06-14,Prod-0401,Cliente-099,36495
2022-06-14,Prod-0401,Cliente-033,27000
2022-06-14,Prod-0401,Cliente-090,27000
2022-06-14,Prod-0401,Cliente-083,27000
2022-06-14,Prod-0401,Cliente-058,27000
2022-06-14,Prod-0401,Cliente-078,36773
2022-06-14,Prod-0401,Cliente-078,37584
2022-06-14,Prod-0401,Cliente-033,27000
2022-06-14,Prod-0401,Cliente-099,45410
2022-06-14,Prod-0401,Cliente-050,27000
2022-06-14,Prod-0401,Cliente-083,27000
2022-06-14,Prod-0401,Cliente-083,27000
2022-06-14,Prod-0401,Cliente-083,27000
2022-06-13,Prod-0201,Cliente-036,27000
2022-06-13,Prod-0301,Cliente-099,27000
2022-06-13,Prod-0301,Cliente-099,27000
2022-06-13,Prod-0301,Cliente-099,27000
2022-06-13,Prod-0301,Cliente-099,27000
2022-06-13,Prod-0301,Cliente-099,27000
2022-06-13,Prod-0301,Cliente-099,27000
2022-06-13,Prod-0301,Cliente-099,27000
2022-06-13,Prod-0301,Cliente-099,27000
2022-06-13,Prod-0301,Cliente-080,27000
2022-06-13,Prod-0301,Cliente-099,27000
2022-06-13,Prod-0301,Cliente-078,27000
2022-06-13,Prod-0401,Cliente-033,27000
2022-06-13,Prod-0401,Cliente-095,27000
2022-06-13,Prod-0401,Cliente-001,27000
2022-06-13,Prod-0401,Cliente-088,27000
2022-06-13,Prod-0401,Cliente-099,36242
2022-06-13,Prod-0401,Cliente-088,27000
2022-06-13,Prod-0401,Cliente-083,27000
2022-06-13,Prod-0401,Cliente-099,45587
2022-06-13,Prod-0401,Cliente-088,27000
2022-06-13,Prod-0401,Cliente-099,35963
2022-06-13,Prod-0401,Cliente-088,27000
2022-06-13,Prod-0401,Cliente-099,37204
2022-06-13,Prod-0401,Cliente-083,27000
2022-06-13,Prod-0401,Cliente-024,27000
2022-06-13,Prod-0401,Cliente-099,35659
2022-06-13,Prod-0401,Cliente-088,27000
2022-06-13,Prod-0401,Cliente-083,27000
2022-06-13,Prod-0401,Cliente-033,27000
2022-06-13,Prod-0401,Cliente-058,27000
2022-06-13,Prod-0401,Cliente-050,27000
2022-06-13,Prod-0401,Cliente-099,36216
2022-06-13,Prod-0401,Cliente-033,27000
2022-06-13,Prod-0401,Cliente-001,27000
2022-06-13,Prod-0401,Cliente-083,27000
2022-06-13,Prod-0401,Cliente-083,27000
2022-06-13,Prod-0401,Cliente-083,27000
2022-06-12,Prod-0401,Cliente-033,27000
2022-06-12,Prod-0401,Cliente-095,27000
2022-06-12,Prod-0401,Cliente-099,44903
2022-06-12,Prod-0401,Cliente-083,27000
2022-06-12,Prod-0401,Cliente-099,46423
2022-06-12,Prod-0401,Cliente-099,45080
2022-06-12,Prod-0401,Cliente-083,27000
2022-06-12,Prod-0401,Cliente-099,36824
2022-06-12,Prod-0401,Cliente-001,27000
2022-06-12,Prod-0401,Cliente-099,43384
2022-06-12,Prod-0401,Cliente-083,27000
2022-06-12,Prod-0401,Cliente-058,27000
2022-06-12,Prod-0401,Cliente-078,36925
2022-06-12,Prod-0401,Cliente-078,37001
2022-06-12,Prod-0401,Cliente-033,27000
2022-06-12,Prod-0401,Cliente-083,27000
2022-06-12,Prod-0401,Cliente-083,27000
2022-06-12,Prod-0401,Cliente-083,27000
2022-06-12,Prod-0401,Cliente-095,27000
2022-06-11,Prod-0201,Cliente-087,27000
2022-06-11,Prod-0201,Cliente-087,27000
2022-06-11,Prod-0201,Cliente-087,27000
2022-06-11,Prod-0401,Cliente-083,27000
2022-06-11,Prod-0401,Cliente-095,27000
2022-06-11,Prod-0401,Cliente-099,36672
2022-06-11,Prod-0401,Cliente-099,37204
2022-06-11,Prod-0401,Cliente-099,46372
2022-06-11,Prod-0401,Cliente-058,27000
2022-06-11,Prod-0401,Cliente-099,37407
2022-06-11,Prod-0401,Cliente-033,27000
2022-06-11,Prod-0401,Cliente-099,36647
2022-06-11,Prod-0401,Cliente-083,27000
2022-06-11,Prod-0401,Cliente-099,46119
2022-06-11,Prod-0401,Cliente-083,27000
2022-06-11,Prod-0401,Cliente-083,27000
2022-06-11,Prod-0401,Cliente-099,36166
2022-06-11,Prod-0401,Cliente-033,27000
2022-06-11,Prod-0401,Cliente-058,27000
2022-06-11,Prod-0401,Cliente-083,27000
2022-06-11,Prod-0401,Cliente-083,27000
2022-06-11,Prod-0401,Cliente-033,27000
2022-06-11,Prod-0401,Cliente-083,27000
2022-06-10,Prod-0301,Cliente-099,27000
2022-06-10,Prod-0301,Cliente-099,27000
2022-06-10,Prod-0301,Cliente-099,27000
2022-06-10,Prod-0301,Cliente-099,27000
2022-06-10,Prod-0301,Cliente-062,27000
2022-06-10,Prod-0301,Cliente-099,27000
2022-06-10,Prod-0301,Cliente-099,27000
2022-06-10,Prod-0301,Cliente-062,27000
2022-06-10,Prod-0301,Cliente-099,27000
2022-06-10,Prod-0301,Cliente-099,27000
2022-06-10,Prod-0301,Cliente-099,27000
2022-06-10,Prod-0301,Cliente-099,27000
2022-06-10,Prod-0401,Cliente-059,27000
2022-06-10,Prod-0401,Cliente-059,27000
2022-06-10,Prod-0401,Cliente-083,27000
2022-06-10,Prod-0401,Cliente-083,27000
2022-06-10,Prod-0401,Cliente-099,46043
2022-06-10,Prod-0401,Cliente-020,27000
2022-06-10,Prod-0401,Cliente-099,35532
2022-06-10,Prod-0401,Cliente-095,27000
2022-06-10,Prod-0401,Cliente-090,27000
2022-06-10,Prod-0401,Cliente-099,44802
2022-06-10,Prod-0401,Cliente-024,27000
2022-06-10,Prod-0401,Cliente-033,27000
2022-06-10,Prod-0401,Cliente-090,27000
2022-06-10,Prod-0401,Cliente-099,44599
2022-06-10,Prod-0401,Cliente-099,45359
2022-06-10,Prod-0401,Cliente-083,27000
2022-06-10,Prod-0401,Cliente-099,35558
2022-06-10,Prod-0401,Cliente-099,37229
2022-06-10,Prod-0401,Cliente-083,27000
2022-06-10,Prod-0401,Cliente-058,27000
2022-06-10,Prod-0401,Cliente-033,27000
2022-06-10,Prod-0401,Cliente-083,27000
2022-06-10,Prod-0401,Cliente-083,27000
2022-06-10,Prod-0401,Cliente-083,27000
2022-06-09,Prod-0401,Cliente-025,27000
2022-06-09,Prod-0401,Cliente-083,27000
2022-06-09,Prod-0401,Cliente-099,35862
2022-06-09,Prod-0401,Cliente-083,27000
2022-06-09,Prod-0401,Cliente-099,36571
2022-06-09,Prod-0401,Cliente-096,27000
2022-06-09,Prod-0401,Cliente-099,36419
2022-06-09,Prod-0401,Cliente-083,27000
2022-06-09,Prod-0401,Cliente-099,36343
2022-06-09,Prod-0401,Cliente-099,44042
2022-06-09,Prod-0401,Cliente-099,36090
2022-06-09,Prod-0401,Cliente-095,27000
2022-06-09,Prod-0401,Cliente-071,27000
2022-06-09,Prod-0401,Cliente-033,27000
2022-06-09,Prod-0401,Cliente-090,27000
2022-06-09,Prod-0401,Cliente-033,27000
2022-06-09,Prod-0401,Cliente-071,27000
2022-06-09,Prod-0401,Cliente-099,37381
2022-06-09,Prod-0401,Cliente-083,27000
2022-06-09,Prod-0401,Cliente-083,27000
2022-06-09,Prod-0401,Cliente-083,27000
2022-06-09,Prod-0401,Cliente-058,27000
2022-06-09,Prod-0401,Cliente-033,27000
2022-06-09,Prod-0401,Cliente-083,27000
2022-06-09,Prod-0201,Cliente-069,27000
2022-06-09,Prod-0201,Cliente-069,27000
2022-06-09,Prod-0201,Cliente-069,27000
2022-06-09,Prod-0201,Cliente-069,27000
2022-06-09,Prod-0301,Cliente-099,27000
2022-06-09,Prod-0301,Cliente-099,27000
2022-06-09,Prod-0301,Cliente-099,27000
2022-06-09,Prod-0301,Cliente-099,27000
2022-06-09,Prod-0301,Cliente-078,27000
2022-06-09,Prod-0301,Cliente-078,27000
2022-06-09,Prod-0301,Cliente-099,27000
2022-06-09,Prod-0301,Cliente-099,27000
2022-06-09,Prod-0301,Cliente-078,27000
