Fecha,Producto,Comprobante,Cliente,Cantidad
13/12/2022,Prod_002,R-0104-00000654,Client_005,"29,96"
13/12/2022,Prod_009,R-0104-00000655,Client_032,"8,44"
13/12/2022,Prod_002,R-0104-00000656,Client_012,"31,08"
13/12/2022,Prod_008,R-0104-00000657,Client_013,"13,7"
13/12/2022,Prod_002,R-0104-00000658,Client_003,"30,34"
13/12/2022,Prod_002,R-0104-00000659,Client_003,"28,5"
13/12/2022,Prod_002,R-0104-00000660,Client_003,"32,46"
13/12/2022,Prod_002,R-0104-00000661,Client_005,"31,46"
13/12/2022,Prod_002,R-0104-00000662,Client_012,"33,86"
13/12/2022,Prod_002,R-0104-00000663,Client_003,"29,92"
13/12/2022,Prod_002,R-0104-00000664,Client_003,"31,26"
13/12/2022,Prod_002,R-0104-00000665,Client_003,"34,9"
12/12/2022,Prod_045,R-0002-00006408,Client_022,365
12/12/2022,Prod_067,R-0002-00006408,Client_022,180
12/12/2022,Prod_019,R-0002-00006408,Client_022,620
12/12/2022,Prod_027,R-0002-00006408,Client_022,12
12/12/2022,Prod_053,R-0002-00006408,Client_022,92
12/12/2022,Prod_053,R-0002-00006408,Client_022,73
12/12/2022,Prod_020,R-0002-00006408,Client_022,41
12/12/2022,Prod_022,R-0002-00006408,Client_022,41
12/12/2022,Prod_021,R-0002-00006408,Client_022,25
12/12/2022,Prod_006,R-0003-00023753,Client_001,"29,34"
12/12/2022,Prod_006,R-0003-00023754,Client_001,"36,52"
12/12/2022,Prod_006,R-0003-00023755,Client_001,"30,52"
12/12/2022,Prod_006,R-0003-00023756,Client_001,"36,58"
12/12/2022,Prod_015,R-0003-00023757,Client_017,"27,42"
12/12/2022,Prod_006,R-0003-00023758,Client_001,"36,26"
12/12/2022,Prod_006,R-0003-00023759,Client_001,37
12/12/2022,Prod_006,R-0003-00023760,Client_001,"36,18"
12/12/2022,Prod_007,R-0012-00001695,Client_010,1
12/12/2022,Prod_007,R-0012-00001695,Client_010,0
12/12/2022,Prod_007,R-0012-00001696,Client_016,1
12/12/2022,Prod_007,R-0012-00001696,Client_016,0
12/12/2022,Prod_007,R-0012-00001697,Client_010,1
12/12/2022,Prod_007,R-0012-00001697,Client_010,0
12/12/2022,Prod_007,R-0012-00001698,Client_010,1
12/12/2022,Prod_043,R-0012-00001699,Client_044,2
03/02/2023,Prod_045,R-0002-00006423,Client_022,420
03/02/2023,Prod_052,R-0002-00006423,Client_022,26
03/02/2023,Prod_063,R-0002-00006423,Client_022,5
03/02/2023,Prod_006,R-0003-00023906,Client_001,"30,9"
03/02/2023,Prod_006,R-0003-00023907,Client_001,"29,8"
03/02/2023,Prod_006,R-0003-00023908,Client_001,"30,56"
03/02/2023,Prod_015,R-0003-00023909,Client_017,"29,28"
03/02/2023,Prod_006,R-0003-00023910,Client_001,"36,26"
03/02/2023,Prod_006,R-0003-00023911,Client_001,"30,8"
03/02/2023,Prod_006,R-0003-00023912,Client_001,"30,08"
03/02/2023,Prod_006,R-0003-00023913,Client_001,36
03/02/2023,Prod_006,R-0003-00023914,Client_001,"37,48"
03/02/2023,Prod_006,R-0003-00023915,Client_001,"30,52"
03/02/2023,Prod_006,R-0003-00023916,Client_001,"30,24"
03/02/2023,Prod_001,R-0004-00071551,Client_001,"36342,915"
03/02/2023,Prod_001,R-0004-00071552,Client_001,"46245,4097"
03/02/2023,Prod_001,R-0004-00071553,Client_001,"37634,5448"
03/02/2023,Prod_001,R-0004-00071554,Client_001,"36849,4365"
03/02/2023,Prod_001,R-0004-00071555,Client_001,"38900,8484"
03/02/2023,Prod_001,R-0004-00071556,Client_001,"37305,3058"
03/02/2023,Prod_001,R-0004-00071557,Client_001,"46751,9311"
03/02/2023,Prod_001,R-0004-00071558,Client_001,"35811,0675"
03/02/2023,Prod_001,R-0004-00071559,Client_001,"35684,4371"
03/02/2023,Prod_001,R-0004-00071560,Client_001,"44320,6281"
03/02/2023,Prod_001,R-0004-00071561,Client_001,"46093,4532"
03/02/2023,Prod_002,R-0104-00001620,Client_005,"36,3"
03/02/2023,Prod_002,R-0104-00001624,Client_003,"28,1"
03/02/2023,Prod_002,R-0104-00001625,Client_003,"27,2"
03/02/2023,Prod_002,R-0104-00001626,Client_012,"27,88"
03/02/2023,Prod_002,R-0104-00001627,Client_005,"28,64"
03/02/2023,Prod_008,R-0104-00001628,Client_055,"15,94"
03/02/2023,Prod_009,R-0104-00001629,Client_032,"8,32"
03/02/2023,Prod_002,R-0104-00001630,Client_003,"31,64"
03/02/2023,Prod_002,R-0104-00001631,Client_003,"28,76"
03/02/2023,Prod_002,R-0104-00001632,Client_003,"28,52"
03/02/2023,Prod_002,R-0104-00001633,Client_012,"37,78"
03/02/2023,Prod_002,R-0104-00001634,Client_005,"35,1"
03/02/2023,Prod_002,R-0104-00001635,Client_003,"30,2"
03/02/2023,Prod_002,R-0104-00001636,Client_003,"28,06"
03/02/2023,Prod_002,R-0104-00001637,Client_003,"34,24"
03/02/2023,Prod_002,R-0104-00001641,Client_003,"29,1"
03/02/2023,Prod_002,R-0104-00001642,Client_003,"31,74"
03/02/2023,Prod_002,R-0104-00001640,Client_003,"29,18"
03/02/2023,Prod_002,R-0104-00001643,Client_012,"31,02"
03/02/2023,Prod_002,R-0104-00001644,Client_011,"30,26"
03/02/2023,Prod_002,R-0104-00001639,Client_030,"28,02"
03/02/2023,Prod_002,R-0104-00001638,Client_030,"28,98"
02/02/2023,Prod_037,R-0002-00006422,Client_022,3600
02/02/2023,Prod_006,R-0003-00023896,Client_001,36
02/02/2023,Prod_006,R-0003-00023897,Client_001,"30,52"
02/02/2023,Prod_005,R-0003-00023898,Client_008,"27,82"
02/02/2023,Prod_015,R-0003-00023899,Client_028,"30,86"
02/02/2023,Prod_006,R-0003-00023900,Client_001,"26,92"
02/02/2023,Prod_006,R-0003-00023901,Client_001,"37,02"
02/02/2023,Prod_006,R-0003-00023902,Client_001,"36,44"
02/02/2023,Prod_006,R-0003-00023903,Client_001,"33,94"
02/02/2023,Prod_017,R-0003-00023904,Client_053,"29,32"
02/02/2023,Prod_006,R-0003-00023905,Client_001,"30,98"
02/02/2023,Prod_001,R-0004-00071539,Client_001,"35887,0457"
02/02/2023,Prod_001,R-0004-00071540,Client_002,"43991,3891"
02/02/2023,Prod_001,R-0004-00071541,Client_001,"36849,4365"
02/02/2023,Prod_001,R-0004-00071542,Client_002,"42725,0855"
02/02/2023,Prod_001,R-0004-00071543,Client_001,"35963,0239"
02/02/2023,Prod_001,R-0004-00071544,Client_002,"45055,0842"
02/02/2023,Prod_001,R-0004-00071545,Client_001,"45966,8229"
02/02/2023,Prod_001,R-0004-00071546,Client_001,"37026,719"
02/02/2023,Prod_001,R-0004-00071547,Client_001,"36621,5018"
02/02/2023,Prod_001,R-0004-00071548,Client_001,"42750,4116"
02/02/2023,Prod_001,R-0004-00071549,Client_001,"42725,0855"
02/02/2023,Prod_001,R-0004-00071550,Client_001,"36089,6543"
02/02/2023,Prod_002,R-0104-00001600,Client_003,"27,66"
02/02/2023,Prod_002,R-0104-00001605,Client_003,"29,06"
02/02/2023,Prod_002,R-0104-00001606,Client_003,"27,78"
02/02/2023,Prod_002,R-0104-00001607,Client_003,"30,78"
02/02/2023,Prod_002,R-0104-00001608,Client_005,"32,44"
02/02/2023,Prod_002,R-0104-00001609,Client_012,"30,92"
02/02/2023,Prod_002,R-0104-00001610,Client_003,30
02/02/2023,Prod_002,R-0104-00001611,Client_003,"29,04"
02/02/2023,Prod_018,R-0104-00001612,Client_046,"28,16"
02/02/2023,Prod_018,R-0104-00001613,Client_046,"27,98"
02/02/2023,Prod_002,R-0104-00001614,Client_003,"29,1"
02/02/2023,Prod_002,R-0104-00001615,Client_005,"29,36"
02/02/2023,Prod_002,R-0104-00001616,Client_012,"40,16"
02/02/2023,Prod_002,R-0104-00001617,Client_003,"32,16"
02/02/2023,Prod_002,R-0104-00001618,Client_003,"27,06"
02/02/2023,Prod_002,R-0104-00001619,Client_003,"33,86"
02/02/2023,Prod_002,R-0104-00001621,Client_005,"31,26"
02/02/2023,Prod_002,R-0104-00001622,Client_011,"29,2"
02/02/2023,Prod_002,R-0104-00001623,Client_003,"28,54"
02/02/2023,Prod_002,R-0104-00001604,Client_030,"39,7"
01/02/2023,Prod_006,R-0003-00023890,Client_001,"32,8"
01/02/2023,Prod_006,R-0003-00023891,Client_001,"30,92"
01/02/2023,Prod_015,R-0003-00023892,Client_017,"29,74"
01/02/2023,Prod_006,R-0003-00023893,Client_001,"31,2"
01/02/2023,Prod_006,R-0003-00023894,Client_001,"30,38"
01/02/2023,Prod_006,R-0003-00023895,Client_001,"30,58"
01/02/2023,Prod_001,R-0004-00071533,Client_002,"45890,8446"
01/02/2023,Prod_001,R-0004-00071534,Client_001,"36444,2193"
01/02/2023,Prod_001,R-0004-00071535,Client_001,"36798,7844"
01/02/2023,Prod_001,R-0004-00071536,Client_002,"36114,9804"
01/02/2023,Prod_001,R-0004-00071537,Client_001,"37026,719"
01/02/2023,Prod_001,R-0004-00071538,Client_001,"42471,8248"
01/02/2023,Prod_002,R-0104-00001589,Client_005,"36,62"
01/02/2023,Prod_002,R-0104-00001590,Client_003,"27,42"
01/02/2023,Prod_002,R-0104-00001591,Client_003,"28,16"
01/02/2023,Prod_002,R-0104-00001592,Client_003,"27,64"
01/02/2023,Prod_002,R-0104-00001593,Client_012,"28,28"
01/02/2023,Prod_002,R-0104-00001594,Client_005,"35,04"
01/02/2023,Prod_002,R-0104-00001595,Client_003,"31,18"
01/02/2023,Prod_002,R-0104-00001596,Client_003,"28,1"
01/02/2023,Prod_002,R-0104-00001597,Client_003,"28,1"
01/02/2023,Prod_002,R-0104-00001598,Client_012,"33,74"
01/02/2023,Prod_002,R-0104-00001599,Client_005,"28,16"
01/02/2023,Prod_002,R-0104-00001601,Client_003,"34,38"
01/02/2023,Prod_002,R-0104-00001602,Client_003,"29,7"
01/02/2023,Prod_002,R-0104-00001603,Client_030,"30,1"
31/01/2023,Prod_001,R-0004-00071529,Client_001,"36013,6761"
31/01/2023,Prod_001,R-0004-00071530,Client_002,"37305,3058"
31/01/2023,Prod_001,R-0004-00071531,Client_001,"42471,8248"
31/01/2023,Prod_001,R-0004-00071532,Client_002,"35785,7414"
31/01/2023,Prod_002,R-0104-00001569,Client_003,"32,96"
31/01/2023,Prod_002,R-0104-00001570,Client_003,"28,48"
31/01/2023,Prod_002,R-0104-00001571,Client_003,"28,42"
31/01/2023,Prod_009,R-0104-00001572,Client_032,"8,36"
31/01/2023,Prod_002,R-0104-00001573,Client_005,"35,34"
31/01/2023,Prod_002,R-0104-00001574,Client_003,"28,14"
31/01/2023,Prod_002,R-0104-00001575,Client_003,"35,78"
31/01/2023,Prod_002,R-0104-00001576,Client_003,"27,64"
31/01/2023,Prod_002,R-0104-00001577,Client_003,"28,86"
31/01/2023,Prod_002,R-0104-00001578,Client_012,"31,9"
31/01/2023,Prod_002,R-0104-00001579,Client_005,"31,1"
31/01/2023,Prod_002,R-0104-00001580,Client_003,"28,74"
31/01/2023,Prod_002,R-0104-00001581,Client_003,"33,28"
31/01/2023,Prod_002,R-0104-00001582,Client_003,"27,94"
31/01/2023,Prod_002,R-0104-00001583,Client_005,"29,94"
31/01/2023,Prod_002,R-0104-00001584,Client_012,"40,96"
31/01/2023,Prod_002,R-0104-00001585,Client_003,"27,46"
31/01/2023,Prod_002,R-0104-00001586,Client_003,"24,88"
31/01/2023,Prod_002,R-0104-00001587,Client_003,"33,9"
31/01/2023,Prod_002,R-0104-00001588,Client_011,"26,42"
31/01/2023,Prod_006,R-0003-00023885,Client_001,"30,92"
31/01/2023,Prod_006,R-0003-00023886,Client_001,"30,92"
31/01/2023,Prod_006,R-0003-00023887,Client_001,"30,72"
31/01/2023,Prod_015,R-0003-00023888,Client_028,"27,8"
31/01/2023,Prod_006,R-0003-00023889,Client_001,"36,6"
31/01/2023,Prod_007,R-0012-00001739,Client_010,1
31/01/2023,Prod_007,R-0012-00001739,Client_010,0
31/01/2023,Prod_007,R-0012-00001739,Client_010,0
31/01/2023,Prod_007,R-0012-00001740,Client_010,1
31/01/2023,Prod_007,R-0012-00001740,Client_010,1
31/01/2023,Prod_007,R-0012-00001740,Client_010,1
31/01/2023,Prod_007,R-0012-00001740,Client_010,1
31/01/2023,Prod_007,R-0012-00001740,Client_010,1
31/01/2023,Prod_007,R-0012-00001740,Client_010,1
31/01/2023,Prod_007,R-0012-00001740,Client_010,1
31/01/2023,Prod_007,R-0012-00001740,Client_010,1
31/01/2023,Prod_007,R-0012-00001740,Client_010,0
31/01/2023,Prod_007,R-0012-00001740,Client_010,0
31/01/2023,Prod_007,R-0012-00001740,Client_010,0
31/01/2023,Prod_007,R-0012-00001741,Client_010,4
31/01/2023,Prod_007,R-0012-00001742,Client_010,4
31/01/2023,Prod_007,R-0012-00001743,Client_010,1
31/01/2023,Prod_007,R-0012-00001743,Client_010,0
31/01/2023,Prod_007,R-0012-00001744,Client_016,1
31/01/2023,Prod_007,R-0012-00001744,Client_016,1
31/01/2023,Prod_007,R-0012-00001744,Client_016,1
31/01/2023,Prod_007,R-0012-00001744,Client_016,0
31/01/2023,Prod_001,R-0004-00071523,Client_001,"45333,671"
31/01/2023,Prod_001,R-0004-00071524,Client_001,"36317,589"
31/01/2023,Prod_030,R-0004-00071527,Client_010,0
31/01/2023,Prod_001,R-0004-00071525,Client_001,"36520,1976"
31/01/2023,Prod_001,R-0004-00071526,Client_001,"44396,6063"
31/01/2023,Prod_001,R-0004-00071528,Client_001,"35633,785"
30/01/2023,Prod_020,R-0002-00006421,Client_022,128
30/01/2023,Prod_022,R-0002-00006421,Client_022,358
30/01/2023,Prod_027,R-0002-00006421,Client_022,480
30/01/2023,Prod_021,R-0002-00006421,Client_022,91
30/01/2023,Prod_053,R-0002-00006421,Client_022,44
30/01/2023,Prod_019,R-0002-00006421,Client_022,60
30/01/2023,Prod_006,R-0003-00023879,Client_001,"35,14"
30/01/2023,Prod_006,R-0003-00023880,Client_001,"31,16"
30/01/2023,Prod_006,R-0003-00023881,Client_001,"30,4"
30/01/2023,Prod_006,R-0003-00023882,Client_001,"35,74"
30/01/2023,Prod_006,R-0003-00023883,Client_001,"31,22"
30/01/2023,Prod_006,R-0003-00023884,Client_001,"30,92"
30/01/2023,Prod_001,R-0004-00071514,Client_001,"44371,2802"
30/01/2023,Prod_001,R-0004-00071515,Client_001,"36646,8279"
30/01/2023,Prod_001,R-0004-00071516,Client_001,"36342,915"
30/01/2023,Prod_001,R-0004-00071517,Client_001,"36849,4365"
30/01/2023,Prod_001,R-0004-00071518,Client_001,"45865,5186"
30/01/2023,Prod_001,R-0004-00071519,Client_001,"36444,2193"
30/01/2023,Prod_001,R-0004-00071520,Client_001,"45992,1489"
30/01/2023,Prod_001,R-0004-00071521,Client_002,"36874,7626"
30/01/2023,Prod_001,R-0004-00071522,Client_001,"36976,0669"
30/01/2023,Prod_002,R-0104-00001545,Client_003,"29,56"
30/01/2023,Prod_002,R-0104-00001546,Client_004,"39,92"
30/01/2023,Prod_002,R-0104-00001547,Client_012,"31,08"
30/01/2023,Prod_009,R-0104-00001548,Client_032,"8,34"
30/01/2023,Prod_002,R-0104-00001549,Client_003,"37,08"
30/01/2023,Prod_002,R-0104-00001550,Client_003,"28,28"
30/01/2023,Prod_018,R-0104-00001551,Client_025,"28,28"
30/01/2023,Prod_018,R-0104-00001552,Client_025,"29,48"
30/01/2023,Prod_002,R-0104-00001553,Client_003,"30,14"
30/01/2023,Prod_009,R-0104-00001554,Client_032,"8,22"
30/01/2023,Prod_018,R-0104-00001555,Client_025,"29,2"
30/01/2023,Prod_002,R-0104-00001556,Client_012,"39,98"
30/01/2023,Prod_002,R-0104-00001557,Client_005,"31,18"
30/01/2023,Prod_009,R-0104-00001558,Client_032,"8,36"
30/01/2023,Prod_002,R-0104-00001559,Client_003,"29,32"
30/01/2023,Prod_002,R-0104-00001560,Client_003,"29,06"
30/01/2023,Prod_002,R-0104-00001561,Client_003,"34,08"
30/01/2023,Prod_002,R-0104-00001562,Client_005,"36,78"
30/01/2023,Prod_002,R-0104-00001563,Client_012,"29,64"
30/01/2023,Prod_002,R-0104-00001564,Client_003,"29,06"
30/01/2023,Prod_002,R-0104-00001565,Client_003,"28,28"
30/01/2023,Prod_002,R-0104-00001566,Client_003,"28,68"
30/01/2023,Prod_002,R-0104-00001567,Client_005,"30,74"
30/01/2023,Prod_002,R-0104-00001568,Client_005,"34,64"
29/01/2023,Prod_001,R-0004-00071506,Client_001,"45966,8229"
29/01/2023,Prod_001,R-0004-00071507,Client_001,"46270,7357"
29/01/2023,Prod_001,R-0004-00071508,Client_001,"45992,1489"
29/01/2023,Prod_001,R-0004-00071509,Client_001,"45738,8882"
29/01/2023,Prod_001,R-0004-00071510,Client_001,"45029,7581"
29/01/2023,Prod_001,R-0004-00071511,Client_002,"36114,9804"
29/01/2023,Prod_001,R-0004-00071512,Client_001,"46296,0618"
29/01/2023,Prod_001,R-0004-00071513,Client_002,"42395,8465"
29/01/2023,Prod_002,R-0104-00001525,Client_005,"31,98"
29/01/2023,Prod_002,R-0104-00001526,Client_003,"33,72"
29/01/2023,Prod_002,R-0104-00001527,Client_003,"30,22"
29/01/2023,Prod_030,R-0104-00001528,Client_001,0
29/01/2023,Prod_002,R-0104-00001529,Client_003,"28,34"
29/01/2023,Prod_002,R-0104-00001530,Client_003,"35,44"
29/01/2023,Prod_002,R-0104-00001531,Client_012,"29,8"
29/01/2023,Prod_002,R-0104-00001532,Client_003,"28,42"
29/01/2023,Prod_002,R-0104-00001533,Client_003,"33,34"
29/01/2023,Prod_030,R-0104-00001534,Client_002,0
29/01/2023,Prod_002,R-0104-00001535,Client_003,"28,4"
29/01/2023,Prod_002,R-0104-00001536,Client_005,"35,1"
29/01/2023,Prod_002,R-0104-00001537,Client_003,"37,12"
29/01/2023,Prod_002,R-0104-00001538,Client_003,"28,1"
29/01/2023,Prod_002,R-0104-00001539,Client_003,"27,32"
29/01/2023,Prod_002,R-0104-00001540,Client_003,"33,4"
29/01/2023,Prod_002,R-0104-00001541,Client_005,35
29/01/2023,Prod_002,R-0104-00001542,Client_012,"32,26"
29/01/2023,Prod_002,R-0104-00001543,Client_003,"29,28"
29/01/2023,Prod_002,R-0104-00001544,Client_003,"28,62"
28/01/2023,Prod_015,R-0003-00023878,Client_029,"27,56"
28/01/2023,Prod_001,R-0004-00071502,Client_001,"37406,6101"
28/01/2023,Prod_001,R-0004-00071504,Client_001,"45409,6492"
28/01/2023,Prod_001,R-0004-00071503,Client_001,"46675,9529"
28/01/2023,Prod_001,R-0004-00071505,Client_001,"43079,6505"
28/01/2023,Prod_002,R-0104-00001507,Client_003,"41,64"
28/01/2023,Prod_002,R-0104-00001509,Client_003,"29,42"
28/01/2023,Prod_002,R-0104-00001508,Client_005,"31,12"
28/01/2023,Prod_002,R-0104-00001510,Client_012,"38,36"
28/01/2023,Prod_002,R-0104-00001511,Client_003,"29,88"
28/01/2023,Prod_002,R-0104-00001512,Client_003,"28,12"
28/01/2023,Prod_002,R-0104-00001513,Client_003,"35,92"
28/01/2023,Prod_002,R-0104-00001514,Client_005,"32,48"
28/01/2023,Prod_002,R-0104-00001515,Client_012,"29,38"
28/01/2023,Prod_002,R-0104-00001516,Client_003,"33,92"
28/01/2023,Prod_002,R-0104-00001517,Client_003,"28,16"
28/01/2023,Prod_002,R-0104-00001518,Client_003,"34,16"
28/01/2023,Prod_002,R-0104-00001519,Client_003,"39,06"
28/01/2023,Prod_002,R-0104-00001520,Client_005,"36,96"
28/01/2023,Prod_002,R-0104-00001521,Client_003,"30,2"
28/01/2023,Prod_002,R-0104-00001522,Client_003,"29,72"
28/01/2023,Prod_002,R-0104-00001523,Client_003,"26,38"
28/01/2023,Prod_002,R-0104-00001524,Client_035,"36,64"
27/01/2023,Prod_015,R-0003-00023875,Client_029,"27,54"
27/01/2023,Prod_006,R-0003-00023876,Client_001,"29,78"
27/01/2023,Prod_006,R-0003-00023877,Client_001,"36,5"
27/01/2023,Prod_002,R-0104-00001481,Client_004,"33,74"
27/01/2023,Prod_002,R-0104-00001482,Client_003,33
27/01/2023,Prod_002,R-0104-00001483,Client_003,"32,48"
27/01/2023,Prod_002,R-0104-00001484,Client_003,"27,62"
27/01/2023,Prod_002,R-0104-00001485,Client_012,"30,18"
27/01/2023,Prod_018,R-0104-00001486,Client_045,"28,7"
27/01/2023,Prod_002,R-0104-00001487,Client_003,"33,86"
27/01/2023,Prod_018,R-0104-00001488,Client_045,"26,98"
27/01/2023,Prod_008,R-0104-00001489,Client_013,"18,6"
27/01/2023,Prod_018,R-0104-00001491,Client_045,"28,78"
27/01/2023,Prod_002,R-0104-00001490,Client_005,"35,98"
27/01/2023,Prod_018,R-0104-00001493,Client_025,"28,02"
27/01/2023,Prod_002,R-0104-00001492,Client_003,"27,5"
27/01/2023,Prod_002,R-0104-00001495,Client_003,"30,18"
27/01/2023,Prod_018,R-0104-00001494,Client_025,28
27/01/2023,Prod_018,R-0104-00001496,Client_025,"29,12"
27/01/2023,Prod_018,R-0104-00001497,Client_025,"28,32"
27/01/2023,Prod_002,R-0104-00001498,Client_011,"10,14"
27/01/2023,Prod_002,R-0104-00001499,Client_035,"29,86"
27/01/2023,Prod_002,R-0104-00001500,Client_005,"33,28"
27/01/2023,Prod_002,R-0104-00001501,Client_003,"27,84"
27/01/2023,Prod_002,R-0104-00001502,Client_003,"35,06"
27/01/2023,Prod_002,R-0104-00001503,Client_003,"28,76"
27/01/2023,Prod_002,R-0104-00001504,Client_003,"29,34"
27/01/2023,Prod_002,R-0104-00001505,Client_012,"41,96"
27/01/2023,Prod_002,R-0104-00001506,Client_003,"29,38"
26/01/2023,Prod_024,R-0011-00000087,Client_010,0
26/01/2023,Prod_024,R-0011-00000088,Client_010,0
26/01/2023,Prod_024,R-0011-00000089,Client_010,0
26/01/2023,Prod_017,R-0003-00023869,Client_053,"29,24"
26/01/2023,Prod_006,R-0003-00023870,Client_001,"30,26"
26/01/2023,Prod_006,R-0003-00023871,Client_002,"33,64"
26/01/2023,Prod_006,R-0003-00023872,Client_001,"29,76"
26/01/2023,Prod_006,R-0003-00023873,Client_002,"30,04"
26/01/2023,Prod_006,R-0003-00023874,Client_001,"30,54"
26/01/2023,Prod_007,R-0012-00001737,Client_010,1
26/01/2023,Prod_007,R-0012-00001737,Client_010,0
26/01/2023,Prod_007,R-0012-00001737,Client_010,0
26/01/2023,Prod_007,R-0012-00001738,Client_049,1
04/05/2023,Prod_001,R-0004-00072201,Client_001,"37482,5883"
04/05/2023,Prod_001,R-0004-00072202,Client_002,"36520,1976"
04/05/2023,Prod_002,R-0104-00003108,Client_003,"29,78"
04/05/2023,Prod_002,R-0104-00003109,Client_004,"35,8"
04/05/2023,Prod_009,R-0104-00003110,Client_048,"20,46"
04/05/2023,Prod_018,R-0104-00003111,Client_005,"27,16"
04/05/2023,Prod_002,R-0104-00003112,Client_005,"31,52"
04/05/2023,Prod_002,R-0104-00003113,Client_003,"30,5"
04/05/2023,Prod_009,R-0104-00003114,Client_048,"17,34"
04/05/2023,Prod_002,R-0104-00003115,Client_003,"34,06"
04/05/2023,Prod_002,R-0104-00003116,Client_003,"27,5"
04/05/2023,Prod_002,R-0104-00003117,Client_012,"31,54"
04/05/2023,Prod_002,R-0104-00003118,Client_005,"31,54"
04/05/2023,Prod_002,R-0104-00003119,Client_003,"29,8"
04/05/2023,Prod_002,R-0104-00003120,Client_003,"36,06"
04/05/2023,Prod_002,R-0104-00003121,Client_003,"31,04"
04/05/2023,Prod_002,R-0104-00003122,Client_005,"32,62"
03/05/2023,Prod_068,R-0002-00006505,Client_022,120
03/05/2023,Prod_021,R-0002-00006505,Client_022,540
03/05/2023,Prod_021,R-0002-00006505,Client_022,420
03/05/2023,Prod_022,R-0002-00006505,Client_022,53
03/05/2023,Prod_046,R-0002-00006505,Client_022,180
03/05/2023,Prod_069,R-0002-00006505,Client_022,32
03/05/2023,Prod_070,R-0002-00006505,Client_022,25
03/05/2023,Prod_045,R-0002-00006505,Client_022,240
03/05/2023,Prod_045,R-0002-00006505,Client_022,112
03/05/2023,Prod_054,R-0002-00006505,Client_022,60
03/05/2023,Prod_001,R-0004-00072187,Client_001,"36773,4583"
03/05/2023,Prod_001,R-0004-00072188,Client_001,"36216,2847"
03/05/2023,Prod_001,R-0004-00072189,Client_001,"35684,4371"
03/05/2023,Prod_001,R-0004-00072190,Client_001,"46118,7793"
03/05/2023,Prod_001,R-0004-00072191,Client_001,"45055,0842"
03/05/2023,Prod_001,R-0004-00072192,Client_001,"37229,3276"
03/05/2023,Prod_001,R-0004-00072193,Client_002,"35785,7414"
03/05/2023,Prod_001,R-0004-00072194,Client_001,"36241,6107"
03/05/2023,Prod_001,R-0004-00072195,Client_001,"37102,6972"
03/05/2023,Prod_001,R-0004-00072196,Client_002,"37507,9144"
03/05/2023,Prod_002,R-0104-00003094,Client_012,"40,06"
03/05/2023,Prod_002,R-0104-00003095,Client_003,"33,6"
03/05/2023,Prod_009,R-0104-00003096,Client_048,"23,5"
03/05/2023,Prod_002,R-0104-00003097,Client_003,"33,2"
03/05/2023,Prod_002,R-0104-00003098,Client_003,"28,48"
03/05/2023,Prod_002,R-0104-00003099,Client_005,"31,08"
03/05/2023,Prod_002,R-0104-00003100,Client_005,"28,78"
03/05/2023,Prod_002,R-0104-00003101,Client_003,"28,5"
03/05/2023,Prod_002,R-0104-00003102,Client_003,"33,48"
03/05/2023,Prod_002,R-0104-00003103,Client_003,"28,22"
03/05/2023,Prod_002,R-0104-00003104,Client_012,"32,44"
03/05/2023,Prod_002,R-0104-00003105,Client_011,"36,6"
03/05/2023,Prod_002,R-0104-00003106,Client_003,"27,66"
03/05/2023,Prod_002,R-0104-00003107,Client_003,"32,94"
02/05/2023,Prod_071,R-0011-00000094,Client_068,0
02/05/2023,Prod_026,R-0003-00024312,Client_031,"28,78"
02/05/2023,Prod_006,R-0003-00024313,Client_001,"27,32"
02/05/2023,Prod_007,R-0012-00001817,Client_016,1
02/05/2023,Prod_007,R-0012-00001817,Client_016,0
02/05/2023,Prod_001,R-0004-00072179,Client_001,"36824,1104"
02/05/2023,Prod_001,R-0004-00072180,Client_001,"35456,5025"
02/05/2023,Prod_001,R-0004-00072181,Client_001,"37989,1098"
02/05/2023,Prod_001,R-0004-00072182,Client_001,"37153,3494"
02/05/2023,Prod_001,R-0004-00072183,Client_001,"36444,2193"
02/05/2023,Prod_001,R-0004-00072184,Client_001,"36722,8061"
02/05/2023,Prod_001,R-0004-00072185,Client_002,"35836,3936"
02/05/2023,Prod_001,R-0004-00072186,Client_001,"36748,1322"
02/05/2023,Prod_002,R-0104-00003079,Client_012,"34,6"
02/05/2023,Prod_002,R-0104-00003080,Client_011,"38,24"
02/05/2023,Prod_009,R-0104-00003081,Client_048,"18,28"
02/05/2023,Prod_018,R-0104-00003082,Client_012,"23,32"
02/05/2023,Prod_002,R-0104-00003083,Client_003,"29,18"
02/05/2023,Prod_018,R-0104-00003084,Client_012,"26,7"
02/05/2023,Prod_002,R-0104-00003085,Client_003,"37,7"
02/05/2023,Prod_002,R-0104-00003086,Client_003,"29,66"
02/05/2023,Prod_009,R-0104-00003087,Client_048,"22,66"
02/05/2023,Prod_002,R-0104-00003088,Client_005,"23,88"
02/05/2023,Prod_002,R-0104-00003089,Client_005,"30,4"
02/05/2023,Prod_002,R-0104-00003090,Client_003,"28,54"
02/05/2023,Prod_002,R-0104-00003091,Client_003,"33,28"
02/05/2023,Prod_002,R-0104-00003092,Client_003,"28,18"
02/05/2023,Prod_002,R-0104-00003093,Client_011,"34,08"
01/05/2023,Prod_001,R-0004-00072171,Client_001,"36444,2193"
