FechaIngreso;ProvOrigen;Kgs Netos
2023-07-17;CORDOBA;30269,0
2023-07-16;SAN LUIS;33785,0
2023-07-14;SAN LUIS;30656,0
2023-07-16;SAN LUIS;29940,0
2023-07-16;SAN LUIS;32040,0
2023-07-16;SAN LUIS;29260,0
2023-07-14;SAN LUIS;29420,0
2023-07-16;CORDOBA;28536,0
2023-07-15;SAN LUIS;28853,0
2023-07-16;SAN LUIS;28979,0
2023-07-16;SAN LUIS;34692,0
2023-07-16;CORDOBA;35279,0
2023-07-13;SAN LUIS;29975,0
2023-07-13;SAN LUIS;37000,0
2023-07-13;SAN LUIS;29760,0
2023-07-13;CORDOBA;29000,0
2023-07-13;CORDOBA;36140,0
2023-07-13;SAN LUIS;38020,0
2023-07-13;SAN LUIS;39460,0
2023-07-13;SAN LUIS;38500,0
2023-07-13;CORDOBA;29320,0
2023-07-13;SAN LUIS;56460,0
2023-07-13;SAN LUIS;34300,0
2023-07-13;CORDOBA;28583,0
2023-07-12;SAN LUIS;35580,0
2023-07-13;CORDOBA;29817,0
2023-07-12;SAN LUIS;38180,0
2023-07-12;CORDOBA;29622,0
2023-07-12;SAN LUIS;27580,0
2023-07-12;CORDOBA;30760,0
2023-07-12;CORDOBA;30786,0
2023-07-12;SAN LUIS;55000,0
2023-07-12;SAN LUIS;35400,0
2023-07-12;SAN LUIS;28669,0
2023-07-12;SAN LUIS;33734,0
2023-07-12;SAN LUIS;29379,0
2023-07-12;SAN LUIS;56480,0
2023-07-12;SAN LUIS;38980,0
2023-07-12;SAN LUIS;29980,0
2023-07-12;SAN LUIS;52720,0
2023-07-12;CORDOBA;35797,0
2023-07-11;CORDOBA;29122,0
2023-07-11;SAN LUIS;29097,0
2023-07-11;SAN LUIS;31259,0
2023-07-11;SAN LUIS;33030,0
2023-07-11;SAN LUIS;38980,0
2023-07-11;SAN LUIS;35420,0
2023-07-11;SAN LUIS;53400,0
2023-07-11;SAN LUIS;27639,0
2023-07-11;CORDOBA;27763,0
2023-07-11;CORDOBA;27802,0
2023-07-11;CORDOBA;29400,0
2023-07-11;CORDOBA;28723,0
2023-07-11;CORDOBA;28226,0
2023-07-11;CORDOBA;27663,0
2023-07-11;CORDOBA;36248,0
2023-07-11;CORDOBA;35243,0
2023-07-11;CORDOBA;30299,0
2023-07-11;CORDOBA;29640,0
2023-07-11;CORDOBA;29880,0
2023-07-11;CORDOBA;30500,0
2023-07-11;CORDOBA;30220,0
2023-07-10;SAN LUIS;40640,0
2023-07-10;CORDOBA;28680,0
2023-07-10;SAN LUIS;36460,0
2023-07-10;CORDOBA;28440,0
2023-07-10;SAN LUIS;26980,0
2023-07-10;SAN LUIS;27680,0
2023-07-10;SAN LUIS;27520,0
2023-07-10;SAN LUIS;29740,0
2023-07-10;SAN LUIS;49820,0
2023-07-10;SAN LUIS;40440,0
2023-07-10;SAN LUIS;33240,0
2023-07-10;SAN LUIS;36640,0
2023-07-10;SAN LUIS;51080,0
2023-07-10;CORDOBA;31280,0
2023-07-10;SAN LUIS;32060,0
2023-07-07;CORDOBA;29100,0
2023-07-10;SAN LUIS;26480,0
2023-07-10;CORDOBA;28960,0
2023-07-10;CORDOBA;28740,0
2023-07-10;SAN LUIS;31000,0
2023-07-10;SAN LUIS;31120,0
2023-07-10;SAN LUIS;31280,0
2023-07-10;SAN LUIS;27320,0
2023-07-08;SAN LUIS;33020,0
2023-07-09;SAN LUIS;30403,0
2023-07-08;SAN LUIS;29600,0
2023-07-07;SAN LUIS;29466,0
2023-07-07;SAN LUIS;29080,0
2023-07-08;SAN LUIS;33160,0
2023-07-08;SAN LUIS;31380,0
2023-07-07;SAN LUIS;30000,0
2023-07-07;SAN LUIS;35480,0
2023-07-08;SAN LUIS;28962,0
2023-07-08;SAN LUIS;29187,0
2023-07-07;SAN LUIS;28589,0
2023-07-07;SAN LUIS;28660,0
2023-07-07;SAN LUIS;30760,0
2023-07-07;CORDOBA;30000,0
2023-07-07;CORDOBA;30580,0
2023-07-07;SAN LUIS;51300,0
2023-07-07;SAN LUIS;35160,0
2023-07-07;SAN LUIS;29260,0
2023-07-07;SAN LUIS;31300,0
2023-07-07;SAN LUIS;31880,0
2023-07-07;SAN LUIS;30800,0
2023-07-07;SAN LUIS;30260,0
2023-07-07;SAN LUIS;31080,0
2023-07-06;SAN LUIS;31140,0
2023-07-07;SAN LUIS;28860,0
2023-07-07;SAN LUIS;31980,0
2023-07-07;SAN LUIS;29720,0
2023-07-06;SAN LUIS;29900,0
2023-07-06;SAN LUIS;31220,0
2023-07-06;SAN LUIS;29100,0
2023-07-06;SAN LUIS;29260,0
2023-07-07;SAN LUIS;29040,0
2023-07-06;SAN LUIS;35920,0
2023-07-06;SAN LUIS;32040,0
2023-07-06;SAN LUIS;31100,0
2023-07-06;CORDOBA;34880,0
2023-07-06;SAN LUIS;52160,0
2023-07-06;SAN LUIS;28709,0
2023-07-06;SAN LUIS;30917,0
2023-07-06;SAN LUIS;29163,0
2023-07-06;CORDOBA;36060,0
2023-07-06;SAN LUIS;26263,0
2023-07-06;SAN LUIS;29060,0
2023-07-06;SAN LUIS;30480,0
2023-07-06;CORDOBA;30900,0
2023-07-03;SAN LUIS;29020,0
2023-07-06;CORDOBA;30040,0
2023-07-06;SAN LUIS;34180,0
2023-07-06;SAN LUIS;36180,0
2023-07-06;SAN LUIS;30820,0
2023-07-06;SAN LUIS;35380,0
2023-07-06;SAN LUIS;29420,0
2023-07-06;CORDOBA;36740,0
2023-07-06;SAN LUIS;36060,0
2023-07-06;SAN LUIS;30720,0
2023-07-05;SAN LUIS;33560,0
2023-07-05;CORDOBA;31200,0
2023-07-05;CORDOBA;30380,0
2023-07-05;SAN LUIS;29000,0
2023-07-05;SAN LUIS;29640,0
2023-07-05;CORDOBA;27420,0
2023-07-05;SAN LUIS;29680,0
2023-07-05;CORDOBA;36140,0
2023-07-05;CORDOBA;31200,0
2023-07-05;CORDOBA;27900,0
2023-07-05;SAN LUIS;31796,0
2023-07-05;CORDOBA;31500,0
2023-07-05;CORDOBA;36640,0
2023-07-05;CORDOBA;36700,0
2023-07-05;SAN LUIS;29980,0
2023-07-05;SAN LUIS;37140,0
2023-07-05;CORDOBA;31160,0
2023-07-05;CORDOBA;30280,0
2023-07-05;CORDOBA;30820,0
2023-07-05;CORDOBA;35720,0
2023-07-05;CORDOBA;29440,0
2023-07-05;SAN LUIS;30420,0
2023-07-05;SAN LUIS;12100,0
2023-07-05;SAN LUIS;35040,0
2023-07-04;CORDOBA;31340,0
2023-07-04;CORDOBA;29700,0
2023-07-04;SAN LUIS;31180,0
2023-07-05;CORDOBA;30712,0
2023-07-05;CORDOBA;28560,0
2023-07-05;CORDOBA;29077,0
2023-07-05;CORDOBA;30260,0
2023-07-05;SAN LUIS;31740,0
2023-07-05;CORDOBA;31440,0
2023-07-05;SAN LUIS;29640,0
2023-07-05;CORDOBA;28440,0
2023-07-05;SAN LUIS;31480,0
2023-07-04;CORDOBA;35800,0
2023-07-05;SAN LUIS;35161,0
2023-07-05;SAN LUIS;31072,0
2023-07-04;CORDOBA;30860,0
2023-07-04;CORDOBA;30220,0
2023-07-04;CORDOBA;28460,0
2023-07-04;CORDOBA;31700,0
2023-07-04;CORDOBA;30840,0
2023-07-04;CORDOBA;30140,0
2023-07-04;SAN LUIS;35137,0
2023-07-04;CORDOBA;32960,0
2023-07-04;SAN LUIS;34219,0
2023-07-04;SAN LUIS;28960,0
2023-07-04;SAN LUIS;30480,0
2023-07-04;CORDOBA;30580,0
2023-07-04;CORDOBA;36340,0
2023-07-04;CORDOBA;30060,0
2023-07-04;CORDOBA;30620,0
2023-07-04;CORDOBA;29660,0
2023-07-04;SAN LUIS;29120,0
2023-07-04;SAN LUIS;33520,0
2023-07-04;CORDOBA;36560,0
2023-07-04;SAN LUIS;29471,0
2023-07-04;SAN LUIS;29940,0
2023-07-04;SAN LUIS;30263,0
2023-07-04;SAN LUIS;29262,0
2023-07-04;CORDOBA;36560,0
2023-07-04;CORDOBA;31220,0
2023-07-04;CORDOBA;34900,0
2023-07-04;CORDOBA;35340,0
2023-07-04;CORDOBA;35880,0
2023-07-04;SAN LUIS;35440,0
2023-07-04;CORDOBA;30479,0
2023-07-04;SAN LUIS;31820,0
2023-07-04;SAN LUIS;36060,0
2023-07-04;CORDOBA;31140,0
2023-07-04;SAN LUIS;31940,0
2023-07-04;CORDOBA;31300,0
2023-07-03;SAN LUIS;30620,0
2023-07-03;CORDOBA;28760,0
2023-07-03;CORDOBA;30220,0
2023-07-04;SAN LUIS;28161,0
2023-07-04;CORDOBA;27236,0
2023-07-03;CORDOBA;29920,0
2023-07-03;CORDOBA;29400,0
2023-07-03;CORDOBA;35440,0
2023-07-03;CORDOBA;29680,0
2023-07-03;CORDOBA;30200,0
2023-07-03;SAN LUIS;49187,0
2023-07-03;SAN LUIS;30555,0
2023-07-03;CORDOBA;30420,0
2023-07-03;CORDOBA;31240,0
2023-07-03;CORDOBA;36160,0
2023-07-03;CORDOBA;29520,0
2023-07-03;CORDOBA;28260,0
2023-07-03;CORDOBA;28562,0
2023-07-03;CORDOBA;35051,0
2023-07-03;SAN LUIS;30555,0
2023-07-03;SAN LUIS;30623,0
2023-07-03;SAN LUIS;34108,0
2023-07-03;CORDOBA;34932,0
2023-07-03;CORDOBA;34663,0
2023-07-03;SAN LUIS;33580,0
2023-07-03;CORDOBA;30260,0
2023-07-03;CORDOBA;30480,0
2023-07-03;CORDOBA;30400,0
2023-07-03;CORDOBA;30160,0
2023-07-03;CORDOBA;31620,0
2023-07-03;CORDOBA;30100,0
2023-07-03;SAN LUIS;30720,0
2023-07-03;CORDOBA;30080,0
2023-07-03;CORDOBA;28899,0
2023-07-03;CORDOBA;28709,0
2023-07-03;CORDOBA;30720,0
2023-07-03;CORDOBA;28602,0
2023-07-03;CORDOBA;29980,0
2023-07-03;CORDOBA;30480,0
2023-07-03;CORDOBA;28500,0
2023-07-03;CORDOBA;37581,0
2023-07-03;CORDOBA;37960,0
2023-07-03;SAN LUIS;28871,0
2023-07-03;CORDOBA;23200,0
2023-07-03;CORDOBA;31100,0
2023-07-03;CORDOBA;37400,0
2023-07-03;CORDOBA;31100,0
2023-07-03;SAN LUIS;30740,0
2023-07-03;SAN LUIS;28922,0
2023-07-03;SAN LUIS;35980,0
2023-07-03;CORDOBA;36420,0
2023-06-30;SAN LUIS;31740,0
2023-07-03;CORDOBA;35820,0
2023-07-02;SAN LUIS;27525,0
2023-07-02;SAN LUIS;30100,0
2023-07-02;CORDOBA;29940,0
2023-07-02;SAN LUIS;49772,0
2023-07-02;SAN LUIS;44401,0
2023-07-02;SAN LUIS;29520,0
2023-07-02;CORDOBA;36620,0
2023-07-02;CORDOBA;29620,0
2023-07-02;CORDOBA;30380,0
2023-07-02;SAN LUIS;29180,0
2023-07-02;CORDOBA;36240,0
2023-07-02;CORDOBA;28994,0
2023-07-02;SAN LUIS;31840,0
2023-07-02;CORDOBA;35880,0
2023-07-01;SAN LUIS;29260,0
2023-07-01;SAN LUIS;29820,0
2023-07-02;SAN LUIS;33540,0
2023-07-01;SAN LUIS;30386,0
2023-06-30;SAN LUIS;32520,0
2023-06-30;SAN LUIS;30008,0
2023-07-01;CORDOBA;30140,0
2023-07-01;SAN LUIS;29688,0
2023-07-01;SAN LUIS;28388,0
2023-06-30;SAN LUIS;30614,0
2023-06-30;SAN LUIS;35775,0
2023-06-30;SAN LUIS;30131,0
2023-06-30;SAN LUIS;35401,0
2023-06-30;SAN LUIS;
2023-06-29;SAN LUIS;
2023-06-29;SAN LUIS;28460,0
2023-06-30;SAN LUIS;30280,0
2023-06-30;SAN LUIS;30340,0
2023-06-30;SAN LUIS;29986,0
2023-06-30;SAN LUIS;32460,0
2023-06-30;SAN LUIS;35185,0
2023-06-30;SAN LUIS;30720,0
2023-06-30;SAN LUIS;30720,0
2023-06-30;SAN LUIS;31320,0
2023-06-30;SAN LUIS;29180,0
2023-06-30;SAN LUIS;29680,0
2023-06-30;SAN LUIS;30200,0
2023-06-30;SAN LUIS;29520,0
2023-06-30;SAN LUIS;30436,0
2023-06-29;SAN LUIS;29668,0
2023-06-29;SAN LUIS;31640,0
2023-06-29;CORDOBA;30580,0
2023-06-29;CORDOBA;29300,0
2023-06-29;SAN LUIS;30100,0
2023-06-29;CORDOBA;30200,0
2023-06-30;CORDOBA;30340,0
2023-06-29;SAN LUIS;29644,0
2023-06-29;SAN LUIS;35118,0
2023-06-29;CORDOBA;30220,0
2023-06-29;SAN LUIS;29195,0
2023-06-29;CORDOBA;36380,0
2023-06-29;CORDOBA;35036,0
2023-06-29;SAN LUIS;33580,0
2023-06-29;SAN LUIS;31250,0
2023-06-29;CORDOBA;28445,0
2023-06-29;CORDOBA;29260,0
2023-06-29;SAN LUIS;28480,0
2023-06-29;SAN LUIS;30780,0
2023-06-29;CORDOBA;36260,0
2023-06-29;SAN LUIS;30400,0
2023-06-29;SAN LUIS;29200,0
2023-06-29;SAN LUIS;29400,0
2023-06-29;SAN LUIS;30500,0
2023-06-29;SAN LUIS;29380,0
2023-06-29;SAN LUIS;36020,0
2023-06-29;CORDOBA;31420,0
2023-06-29;SAN LUIS;28190,0
2023-06-29;SAN LUIS;29399,0
2023-06-29;SAN LUIS;35338,0
2023-06-29;SAN LUIS;35160,0
2023-06-29;SAN LUIS;28780,0
2023-06-28;CORDOBA;35880,0
2023-06-28;CORDOBA;30540,0
2023-06-28;CORDOBA;28940,0
2023-06-28;CORDOBA;36200,0
2023-06-28;SAN LUIS;30078,0
2023-06-28;SAN LUIS;29350,0
2023-06-29;CORDOBA;31300,0
2023-06-29;CORDOBA;29920,0
2023-06-29;SAN LUIS;30897,0
2023-06-29;CORDOBA;30940,0
2023-06-29;CORDOBA;30180,0
2023-06-28;SAN LUIS;29420,0
2023-06-28;CORDOBA;29400,0
2023-06-28;SAN LUIS;35146,0
2023-06-28;SAN LUIS;30636,0
2023-06-28;CORDOBA;28210,0
2023-06-28;CORDOBA;28680,0
2023-06-28;CORDOBA;30420,0
2023-06-28;SAN LUIS;33580,0
2023-06-28;CORDOBA;35660,0
2023-06-28;CORDOBA;29460,0
2023-06-28;CORDOBA;28500,0
2023-06-28;SAN LUIS;29260,0
2023-06-28;SAN LUIS;29940,0
2023-06-28;SAN LUIS;31249,0
2023-06-28;SAN LUIS;31153,0
2023-06-28;SAN LUIS;30000,0
2023-06-28;CORDOBA;36100,0
2023-06-28;SAN LUIS;30240,0
2023-06-28;SAN LUIS;29640,0
2023-06-28;CORDOBA;36300,0
2023-06-28;SAN LUIS;27780,0
2023-06-28;CORDOBA;28329,0
2023-06-28;SAN LUIS;36120,0
2023-06-28;CORDOBA;30720,0
2023-06-28;SAN LUIS;29780,0
2023-06-28;SAN LUIS;39480,0
2023-06-28;SAN LUIS;36140,0
2023-06-28;CORDOBA;28504,0
2023-06-28;CORDOBA;29340,0
2023-06-27;SAN LUIS;25305,0
2023-06-28;CORDOBA;30140,0
2023-06-28;CORDOBA;29742,0
2023-06-27;SAN LUIS;29907,0
2023-06-28;SAN LUIS;30703,0
2023-06-27;CORDOBA;30120,0
2023-06-27;SAN LUIS;36080,0
2023-06-28;SAN LUIS;31920,0
2023-06-27;CORDOBA;31220,0
2023-06-27;SAN LUIS;20879,0
2023-06-27;CORDOBA;28840,0
2023-06-27;CORDOBA;29740,0
2023-06-27;SAN LUIS;31780,0
2023-06-27;CORDOBA;30660,0
2023-06-27;CORDOBA;36200,0
2023-06-27;SAN LUIS;29800,0
2023-06-27;SAN LUIS;29500,0
2023-06-27;SAN LUIS;33660,0
2023-06-27;SAN LUIS;20248,0
2023-06-27;SAN LUIS;28980,0
2023-06-27;SAN LUIS;30520,0
2023-06-27;SAN LUIS;28933,0
2023-06-27;CORDOBA;30038,0
2023-06-27;SAN LUIS;28329,0
2023-06-27;SAN LUIS;27877,0
2023-06-27;SAN LUIS;28160,0
2023-06-27;SAN LUIS;30229,0
2023-06-26;SAN LUIS;29000,0
2023-06-27;SAN LUIS;28524,0
2023-06-27;CORDOBA;31280,0
2023-06-27;SAN LUIS;37220,0
2023-06-27;SAN LUIS;30141,0
2023-06-27;CORDOBA;35640,0
2023-06-27;CORDOBA;30740,0
2023-06-27;SAN LUIS;35200,0
2023-06-27;SAN LUIS;30840,0
2023-06-26;SAN LUIS;29380,0
2023-06-26;SAN LUIS;31387,0
2023-06-26;SAN LUIS;30370,0
2023-06-26;SAN LUIS;17700,0
2023-06-26;SAN LUIS;31200,0
2023-06-26;SAN LUIS;30058,0
2023-06-26;SAN LUIS;30600,0
2023-06-26;SAN LUIS;30460,0
2023-06-26;SAN LUIS;30180,0
2023-06-26;SAN LUIS;30000,0
2023-06-26;SAN LUIS;29180,0
2023-06-26;SAN LUIS;30460,0
2023-06-26;SAN LUIS;31240,0
2023-06-26;SAN LUIS;31340,0
2023-06-26;SAN LUIS;30116,0
2023-06-26;SAN LUIS;29706,0
2023-06-26;SAN LUIS;29507,0
2023-06-26;SAN LUIS;31098,0
2023-06-26;SAN LUIS;29410,0
2023-06-26;CORDOBA;29380,0
2023-06-26;SAN LUIS;33009,0
2023-06-26;CORDOBA;30080,0
2023-06-26;SAN LUIS;29386,0
2023-06-26;CORDOBA;32821,0
2023-06-26;SAN LUIS;30660,0
2023-06-25;SAN LUIS;30600,0
2023-06-25;SAN LUIS;31300,0
2023-06-25;SAN LUIS;32220,0
2023-06-26;SAN LUIS;35580,0
2023-06-26;CORDOBA;29180,0
2023-06-26;CORDOBA;35145,0
2023-06-25;SAN LUIS;30880,0
2023-06-25;SAN LUIS;28380,0
2023-06-24;SAN LUIS;30700,0
2023-06-26;SAN LUIS;51300,0
2023-06-25;SAN LUIS;29960,0
2023-06-25;SAN LUIS;29311,0
2023-06-25;SAN LUIS;29439,0
2023-06-23;SAN LUIS;36818,0
2023-06-23;SAN LUIS;29720,0
2023-06-23;SAN LUIS;29360,0
2023-06-25;CORDOBA;37300,0
2023-06-25;CORDOBA;36240,0
2023-06-25;CORDOBA;29180,0
2023-06-25;SAN LUIS;29460,0
2023-06-25;CORDOBA;28660,0
2023-06-25;SAN LUIS;31800,0
2023-06-23;SAN LUIS;29622,0
2023-06-25;SAN LUIS;29850,0
2023-06-25;SAN LUIS;30180,0
2023-06-25;SAN LUIS;31440,0
2023-06-25;SAN LUIS;30700,0
2023-06-25;SAN LUIS;31840,0
2023-06-25;SAN LUIS;32200,0
2023-06-25;SAN LUIS;36060,0
2023-06-24;CORDOBA;36880,0
2023-06-24;CORDOBA;28641,0
2023-06-24;SAN LUIS;26900,0
2023-06-24;SAN LUIS;29099,0
2023-06-24;CORDOBA;28216,0
2023-06-23;SAN LUIS;31580,0
2023-06-23;SAN LUIS;32012,0
2023-06-23;SAN LUIS;31220,0
2023-06-23;SAN LUIS;35920,0
2023-06-23;CORDOBA;29820,0
2023-06-23;CORDOBA;31280,0
2023-06-23;CORDOBA;30680,0
2023-06-23;CORDOBA;36543,0
2023-06-23;CORDOBA;30320,0
2023-06-23;CORDOBA;36840,0
2023-06-23;SAN LUIS;30003,0
2023-06-23;SAN LUIS;31780,0
2023-06-23;SAN LUIS;31026,0
2023-06-23;SAN LUIS;35161,0
2023-06-23;SAN LUIS;36573,0
2023-06-23;CORDOBA;35860,0
2023-06-23;SAN LUIS;36420,0
2023-06-23;SAN LUIS;34918,0
2023-06-23;SAN LUIS;34195,0
2023-06-22;CORDOBA;36940,0
2023-06-22;SAN LUIS;29232,0
2023-06-22;CORDOBA;29740,0
2023-06-22;CORDOBA;28540,0
2023-06-22;CORDOBA;28003,0
2023-06-22;CORDOBA;33720,0
2023-06-22;CORDOBA;36200,0
2023-06-22;CORDOBA;29980,0
2023-06-22;CORDOBA;29120,0
2023-06-22;CORDOBA;29280,0
2023-06-22;CORDOBA;29260,0
2023-06-22;CORDOBA;36180,0
2023-06-22;CORDOBA;30440,0
2023-06-22;CORDOBA;30640,0
2023-06-22;CORDOBA;30220,0
2023-06-22;CORDOBA;30202,0
2023-06-22;CORDOBA;31220,0
2023-06-22;CORDOBA;36860,0
2023-06-22;CORDOBA;37160,0
2023-06-22;CORDOBA;30680,0
2023-06-22;CORDOBA;36120,0
2023-06-22;CORDOBA;
2023-06-22;CORDOBA;29235,0
2023-06-22;CORDOBA;29860,0
2023-06-22;CORDOBA;30112,0
2023-06-22;CORDOBA;29840,0
2023-06-22;CORDOBA;30700,0
2023-06-21;CORDOBA;33740,0
2023-06-21;CORDOBA;36280,0
2023-06-21;CORDOBA;29760,0
2023-06-21;CORDOBA;36100,0
2023-06-21;CORDOBA;28520,0
2023-06-21;SAN LUIS;28388,0
2023-06-21;CORDOBA;30520,0
2023-06-21;CORDOBA;30200,0
2023-06-21;CORDOBA;30880,0
2023-06-21;CORDOBA;29240,0
2023-06-21;CORDOBA;38300,0
2023-06-21;CORDOBA;35980,0
2023-06-21;CORDOBA;28220,0
2023-06-21;CORDOBA;29760,0
2023-06-21;CORDOBA;29060,0
2023-06-21;CORDOBA;29640,0
2023-06-21;CORDOBA;28371,0
2023-06-21;SAN LUIS;26001,0
2023-06-21;CORDOBA;30173,0
2023-06-21;CORDOBA;28215,0
2023-06-21;CORDOBA;30880,0
2023-06-21;CORDOBA;30360,0
2023-06-21;CORDOBA;34003,0
2023-06-21;CORDOBA;35255,0
2023-06-21;CORDOBA;29000,0
2023-06-21;SAN LUIS;30500,0
2023-06-21;CORDOBA;29220,0
2023-06-21;SAN LUIS;36600,0
2023-06-21;SAN LUIS;37880,0
2023-06-21;CORDOBA;29700,0
2023-06-21;CORDOBA;29420,0
2023-06-21;CORDOBA;29400,0
2023-06-21;CORDOBA;31280,0
2023-06-21;SAN LUIS;7100,0
2023-06-21;CORDOBA;36580,0
2023-06-16;SAN LUIS;29780,0
2023-06-16;SAN LUIS;30500,0
2023-06-21;SAN LUIS;
2023-06-16;SAN LUIS;20114,0
2023-06-16;SAN LUIS;36300,0
2023-06-16;SAN LUIS;36120,0
2023-06-16;SAN LUIS;29314,0
2023-06-16;SAN LUIS;29920,0
2023-06-16;CORDOBA;31580,0
2023-06-16;SAN LUIS;35120,0
2023-06-16;CORDOBA;37680,0
2023-06-16;CORDOBA;31320,0
2023-06-16;CORDOBA;30660,0
2023-06-16;CORDOBA;29760,0
2023-06-15;CORDOBA;32240,0
2023-06-15;CORDOBA;34263,0
2023-06-16;CORDOBA;30640,0
2023-06-16;SAN LUIS;29380,0
2023-06-15;CORDOBA;29100,0
2023-06-15;CORDOBA;36620,0
2023-06-15;CORDOBA;29880,0
2023-06-15;CORDOBA;28591,0
2023-06-15;CORDOBA;35059,0
2023-06-15;CORDOBA;29893,0
2023-06-16;CORDOBA;31120,0
2023-06-16;SAN LUIS;37740,0
2023-06-15;CORDOBA;31700,0
2023-06-15;CORDOBA;29760,0
2023-06-15;CORDOBA;30360,0
2023-06-15;CORDOBA;30200,0
2023-06-15;CORDOBA;29580,0
2023-06-15;SAN LUIS;28313,0
2023-06-15;CORDOBA;36680,0
2023-06-15;SAN LUIS;30054,0
2023-06-15;SAN LUIS;28200,0
2023-06-15;SAN LUIS;33740,0
2023-06-15;SAN LUIS;29318,0
2023-06-15;CORDOBA;39800,0
2023-06-15;CORDOBA;30240,0
2023-06-15;SAN LUIS;25360,0
2023-06-15;CORDOBA;30840,0
2023-06-15;CORDOBA;30640,0
2023-06-15;SAN LUIS;27501,0
2023-06-15;CORDOBA;30440,0
2023-06-15;CORDOBA;30460,0
2023-06-15;CORDOBA;29580,0
2023-06-15;CORDOBA;29500,0
2023-06-15;CORDOBA;28740,0
2023-06-14;SAN LUIS;29200,0
2023-06-15;CORDOBA;35800,0
2023-06-15;SAN LUIS;29040,0
2023-06-15;SAN LUIS;26800,0
2023-06-15;CORDOBA;37600,0
2023-06-15;SAN LUIS;30680,0
2023-06-15;CORDOBA;35880,0
2023-06-15;CORDOBA;31360,0
2023-06-15;CORDOBA;36780,0
2023-06-15;CORDOBA;31400,0
2023-06-15;CORDOBA;33980,0
2023-06-15;CORDOBA;30160,0
2023-06-15;CORDOBA;29940,0
2023-06-15;CORDOBA;29900,0
2023-06-15;CORDOBA;30260,0
2023-06-15;CORDOBA;30120,0
2023-06-15;CORDOBA;29660,0
2023-06-15;CORDOBA;30700,0
2023-06-14;CORDOBA;36600,0
2023-06-14;CORDOBA;30380,0
2023-06-14;CORDOBA;31260,0
2023-06-15;SAN LUIS;30020,0
2023-06-14;SAN LUIS;35360,0
2023-06-14;CORDOBA;30500,0
2023-06-14;CORDOBA;36600,0
2023-06-14;CORDOBA;30900,0
2023-06-14;SAN LUIS;31599,0
2023-06-14;CORDOBA;30240,0
2023-06-14;CORDOBA;37540,0
2023-06-14;CORDOBA;33800,0
2023-06-14;SAN LUIS;28580,0
2023-06-14;CORDOBA;30440,0
2023-06-14;CORDOBA;30160,0
2023-06-14;SAN LUIS;29747,0
2023-06-14;CORDOBA;28787,0
2023-06-14;CORDOBA;36260,0
2023-06-14;CORDOBA;37220,0
2023-06-14;CORDOBA;30420,0
2023-06-14;CORDOBA;30024,0
2023-06-14;CORDOBA;29200,0
2023-06-14;CORDOBA;37920,0
2023-06-14;CORDOBA;35740,0
2023-06-14;CORDOBA;30300,0
2023-06-14;CORDOBA;36180,0
2023-06-14;CORDOBA;29020,0
2023-06-14;CORDOBA;30080,0
2023-06-14;CORDOBA;30340,0
2023-06-14;CORDOBA;30320,0
2023-06-14;CORDOBA;30680,0
2023-06-13;CORDOBA;31140,0
2023-06-13;CORDOBA;37980,0
2023-06-13;SAN LUIS;35420,0
2023-06-13;CORDOBA;37180,0
2023-06-13;SAN LUIS;30338,0
2023-06-13;CORDOBA;30484,0
2023-06-13;CORDOBA;36760,0
2023-06-13;SAN LUIS;29392,0
2023-06-13;CORDOBA;30095,0
2023-06-13;CORDOBA;30000,0
2023-06-13;CORDOBA;30340,0
2023-06-13;SAN LUIS;30003,0
2023-06-13;CORDOBA;31680,0
2023-06-13;CORDOBA;28120,0
2023-06-13;CORDOBA;29660,0
2023-06-13;SAN LUIS;30780,0
2023-06-13;CORDOBA;30920,0
2023-06-13;CORDOBA;31300,0
2023-06-13;SAN LUIS;30800,0
2023-06-13;CORDOBA;36171,0
2023-06-13;CORDOBA;37460,0
2023-06-13;CORDOBA;27741,0
2023-06-13;CORDOBA;29940,0
2023-06-13;CORDOBA;29940,0
2023-06-13;CORDOBA;29220,0
2023-06-13;CORDOBA;37340,0
2023-06-12;CORDOBA;31740,0
2023-06-12;SAN LUIS;29471,0
2023-06-12;SAN LUIS;35200,0
2023-06-12;SAN LUIS;32462,0
2023-06-12;SAN LUIS;37840,0
2023-06-12;SAN LUIS;29000,0
2023-06-12;SAN LUIS;29500,0
2023-06-12;SAN LUIS;35240,0
2023-06-12;SAN LUIS;30500,0
2023-06-12;CORDOBA;35940,0
2023-06-11;SAN LUIS;27620,0
2023-06-12;CORDOBA;28683,0
2023-06-12;CORDOBA;34160,0
2023-06-12;CORDOBA;28746,0
2023-06-12;CORDOBA;35952,0
2023-06-12;CORDOBA;30460,0
2023-06-12;CORDOBA;28180,0
2023-06-12;CORDOBA;27483,0
2023-06-12;CORDOBA;37240,0
2023-06-12;CORDOBA;36840,0
2023-06-10;SAN LUIS;29727,0
2023-06-12;CORDOBA;36900,0
2023-06-12;SAN LUIS;31080,0
2023-06-12;SAN LUIS;30620,0
2023-06-12;CORDOBA;30220,0
2023-06-12;CORDOBA;31360,0
2023-06-12;CORDOBA;29440,0
2023-06-10;SAN LUIS;35900,0
2023-06-11;SAN LUIS;35764,0
2023-06-11;SAN LUIS;37620,0
2023-06-10;CORDOBA;30040,0
2023-06-10;SAN LUIS;30338,0
2023-06-11;CORDOBA;32080,0
2023-06-10;SAN LUIS;31820,0
