fecha;producto;cliente;valor;id.producto;id.cliente
2022-10-20;04 - GENERICO ;OXI- MAX S.R.L.;1,0;Prd-096;Cli-069
2022-10-20;04 - GENERICO ;OXI- MAX S.R.L.;1,0;Prd-096;Cli-069
2022-10-20;04 - GENERICO ;OXI- MAX S.R.L.;1,0;Prd-096;Cli-069
2022-10-20;04 - GENERICO ;OXI- MAX S.R.L.;1,0;Prd-096;Cli-069
2022-10-20;04 - GENERICO ;OXI- MAX S.R.L.;1,0;Prd-096;Cli-069
2022-10-20;04 - GENERICO ;OXI- MAX S.R.L.;1,0;Prd-096;Cli-069
2022-10-20;04 - GENERICO ;OXI- MAX S.R.L.;0,0;Prd-096;Cli-069
2022-10-20;04 - GENERICO ;CLIENTE GENERICO;4,0;Prd-096;Cli-025
2022-10-20;04 - GENERICO ;CLIENTE GENERICO;5,0;Prd-096;Cli-025
2022-10-20;04 - GENERICO ;CLIENTE GENERICO;2,0;Prd-096;Cli-025
2022-10-20;04 - GENERICO ;CLIENTE GENERICO;15,0;Prd-096;Cli-025
2022-10-20;04 - GENERICO ;CLIENTE GENERICO;12,0;Prd-096;Cli-025
2022-10-20;04 - GENERICO ;CLIENTE GENERICO;6,0;Prd-096;Cli-025
2022-10-20;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2022-10-20;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;38,8;Prd-090;Cli-092
2022-10-20;04 - BURLANDA HUMEDA;SER BEEF SA;27,64;Prd-090;Cli-080
2022-10-20;04 - BURLANDA HUMEDA;SER BEEF SA;33,16;Prd-090;Cli-080
2022-10-20;04 - BURLANDA HUMEDA;SER BEEF SA;28,8;Prd-090;Cli-080
2022-10-20;04 - ETANOL ANHIDRO;YPF;36849,4365;Prd-094;Cli-096
2022-10-20;04 - BURLANDA HUMEDA;James & Son;30,8;Prd-090;Cli-056
2022-10-20;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;37811,8273;Prd-094;Cli-075
2022-10-20;04 - BURLANDA HUMEDA;SER BEEF SA;30,14;Prd-090;Cli-080
2022-10-20;04 - ETANOL ANHIDRO;YPF;37153,3494;Prd-094;Cli-096
2022-10-20;04 - MAIZ QUEBRADO;LAPACHOS S.A.;6,92;Prd-098;Cli-059
2022-10-20;04 - BURLANDA HUMEDA;SER BEEF SA;30,1;Prd-090;Cli-080
2022-10-20;04 - BURLANDA HUMEDA;SER BEEF SA;31,84;Prd-090;Cli-080
2022-10-20;04 - ETANOL ANHIDRO;YPF;36570,8497;Prd-094;Cli-096
2022-10-20;04 - BURLANDA HUMEDA;Delam;30,24;Prd-090;Cli-033
2022-10-20;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;35887,0457;Prd-094;Cli-075
2022-10-20;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;36,1;Prd-090;Cli-092
2022-10-20;04 - ETANOL ANHIDRO;YPF;36950,7408;Prd-094;Cli-096
2022-10-20;04 - BURLANDA HUMEDA;Delam;38,82;Prd-090;Cli-033
2022-10-20;04 - BURLANDA HUMEDA;SER BEEF SA;28,12;Prd-090;Cli-080
2022-10-20;04 - BURLANDA HUMEDA;SER BEEF SA;29,52;Prd-090;Cli-080
2022-10-20;04 - BURLANDA HUMEDA;SER BEEF SA;28,8;Prd-090;Cli-080
2022-10-20;04 - BURLANDA HUMEDA;James & Son;27,38;Prd-090;Cli-056
2022-10-20;04 - BURLANDA HUMEDA;Delam;33,86;Prd-090;Cli-033
2022-10-20;04 - BURLANDA HUMEDA;SER BEEF SA;32,76;Prd-090;Cli-080
2022-10-20;04 - BURLANDA HUMEDA;SER BEEF SA;31,86;Prd-090;Cli-080
2022-10-20;04 - BURLANDA HUMEDA;SER BEEF SA;25,82;Prd-090;Cli-080
2022-10-19;03 - BIODIESEL;YPF;36,4;Prd-084;Cli-096
2022-10-19;03 - BIODIESEL;YPF;30,34;Prd-084;Cli-096
2022-10-19;03 - BIODIESEL;YPF;29,38;Prd-084;Cli-096
2022-10-19;03 - BIODIESEL;YPF;36,34;Prd-084;Cli-096
2022-10-19;03 - BIODIESEL;RAIZEN ARGENTINA S.A;36,86;Prd-084;Cli-075
2022-10-19;03 - BIODIESEL;YPF;29,5;Prd-084;Cli-096
2022-10-19;03 - BIODIESEL;YPF;29,88;Prd-084;Cli-096
2022-10-19;03 - BIODIESEL;YPF;30,04;Prd-084;Cli-096
2022-10-19;01 - GRANO SOJA;COTAGRO COOPERATIVA AGROPECUARIA LIMITADA;35,41;Prd-006;Cli-029
2022-10-19;04 - GENERICO ;Juan Manuel Sanchez;1,0;Prd-096;Cli-057
2022-10-19;04 - GENERICO ;Juan Manuel Sanchez;0,0;Prd-096;Cli-057
2022-10-19;04 - BURLANDA HUMEDA;SER BEEF SA;33,24;Prd-090;Cli-080
2022-10-19;04 - BURLANDA HUMEDA;SER BEEF SA;27,78;Prd-090;Cli-080
2022-10-19;04 - BARROS BIODEGRADABLES;BIOGENERADORA CENTRO SA;11,18;Prd-089;Cli-020
2022-10-19;04 - BURLANDA HUMEDA;James & Son;37,08;Prd-090;Cli-056
2022-10-19;04 - ETANOL ANHIDRO;YPF;35608,4589;Prd-094;Cli-096
2022-10-19;04 - ETANOL ANHIDRO;YPF;36722,8061;Prd-094;Cli-096
2022-10-19;04 - BURLANDA HUMEDA;Delam;30,36;Prd-090;Cli-033
2022-10-19;04 - BURLANDA HUMEDA;SER BEEF SA;29,54;Prd-090;Cli-080
2022-10-19;04 - BURLANDA HUMEDA;SER BEEF SA;28,24;Prd-090;Cli-080
2022-10-19;04 - ETANOL ANHIDRO;YPF;37482,5883;Prd-094;Cli-096
2022-10-19;04 - BURLANDA HUMEDA;SER BEEF SA;32,7;Prd-090;Cli-080
2022-10-19;04 - ETANOL ANHIDRO;YPF;37178,6755;Prd-094;Cli-096
2022-10-19;04 - BURLANDA HUMEDA;Delam;36,76;Prd-090;Cli-033
2022-10-19;04 - ETANOL ANHIDRO;YPF;37204,0015;Prd-094;Cli-096
2022-10-19;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;36,5;Prd-090;Cli-092
2022-10-19;04 - ETANOL ANHIDRO;YPF;36621,5018;Prd-094;Cli-096
2022-10-19;04 - BURLANDA HUMEDA;SER BEEF SA;27,98;Prd-090;Cli-080
2022-10-19;04 - BURLANDA HUMEDA;SER BEEF SA;29,0;Prd-090;Cli-080
2022-10-19;04 - BURLANDA HUMEDA;SER BEEF SA;27,66;Prd-090;Cli-080
2022-10-19;04 - BURLANDA HUMEDA;James & Son;29,08;Prd-090;Cli-056
2022-10-19;04 - BURLANDA HUMEDA;Delam;33,02;Prd-090;Cli-033
2022-10-19;04 - BURLANDA HUMEDA;SER BEEF SA;33,88;Prd-090;Cli-080
2022-10-19;04 - BURLANDA HUMEDA;SER BEEF SA;28,38;Prd-090;Cli-080
2022-10-19;04 - BURLANDA HUMEDA;SER BEEF SA;27,96;Prd-090;Cli-080
2022-10-19;04 - BURLANDA HUMEDA;Delam;29,68;Prd-090;Cli-033
2022-10-18;03 - BIODIESEL;YPF;36,22;Prd-084;Cli-096
2022-10-18;03 - BIODIESEL;YPF;30,44;Prd-084;Cli-096
2022-10-18;03 - BIODIESEL;YPF;30,46;Prd-084;Cli-096
2022-10-18;03 - BIODIESEL;RAIZEN ARGENTINA S.A;26,96;Prd-084;Cli-075
2022-10-18;03 - BIODIESEL;YPF;30,08;Prd-084;Cli-096
2022-10-18;03 - BIODIESEL;YPF;29,54;Prd-084;Cli-096
2022-10-18;03 - BIODIESEL;YPF;35,86;Prd-084;Cli-096
2022-10-18;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2022-10-18;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2022-10-18;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2022-10-18;04 - GENERICO ;CLIENTE GENERICO;2,0;Prd-096;Cli-025
2022-10-18;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2022-10-18;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2022-10-18;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2022-10-18;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2022-10-18;04 - GENERICO ;CLIENTE GENERICO;2,0;Prd-096;Cli-025
2022-10-18;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2022-10-18;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2022-10-18;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2022-10-18;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2022-10-18;04 - BURLANDA HUMEDA;Delam;30,38;Prd-090;Cli-033
2022-10-18;04 - BURLANDA HUMEDA;SER BEEF SA;27,22;Prd-090;Cli-080
2022-10-18;04 - BURLANDA HUMEDA;SER BEEF SA;33,54;Prd-090;Cli-080
2022-10-18;04 - ETANOL ANHIDRO;YPF;44675,1931;Prd-094;Cli-096
2022-10-18;04 - BURLANDA HUMEDA;SER BEEF SA;28,02;Prd-090;Cli-080
2022-10-18;04 - GENERICO ;Servicios Ecologicos SRL;0,2;Prd-096;Cli-087
2022-10-18;04 - BARROS BIODEGRADABLES;BIOGENERADORA CENTRO SA;11,28;Prd-089;Cli-020
2022-10-18;04 - ETANOL ANHIDRO;YPF;45460,3014;Prd-094;Cli-096
2022-10-18;04 - BURLANDA HUMEDA;SER BEEF SA;28,84;Prd-090;Cli-080
2022-10-18;04 - ETANOL ANHIDRO;YPF;37178,6755;Prd-094;Cli-096
2022-10-18;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;37583,8926;Prd-094;Cli-075
2022-10-18;04 - BURLANDA HUMEDA;Delam;35,38;Prd-090;Cli-033
2022-10-18;04 - ETANOL ANHIDRO;YPF;45637,5839;Prd-094;Cli-096
2022-10-18;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;30,56;Prd-090;Cli-092
2022-10-18;04 - BURLANDA SECA;COMPAÑIA DE GRANOS DEL URUGUAY SA;29,8;Prd-092;Cli-028
2022-10-18;04 - BURLANDA SECA;COMPAÑIA DE GRANOS DEL URUGUAY SA;30,06;Prd-092;Cli-028
2022-10-18;04 - BURLANDA SECA;SOPRODI SA;24,18;Prd-092;Cli-085
2022-10-18;04 - BURLANDA SECA;SOPRODI SA;25,64;Prd-092;Cli-085
2022-10-18;04 - BURLANDA SECA;SOPRODI SA;24,9;Prd-092;Cli-085
2022-10-18;04 - BURLANDA HUMEDA;SER BEEF SA;28,96;Prd-090;Cli-080
2022-10-18;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;35633,785;Prd-094;Cli-075
2022-10-18;04 - MAIZ QUEBRADO;LAPACHOS S.A.;6,68;Prd-098;Cli-059
2022-10-18;04 - BURLANDA HUMEDA;SER BEEF SA;32,24;Prd-090;Cli-080
2022-10-18;04 - ETANOL ANHIDRO;YPF;36165,6325;Prd-094;Cli-096
2022-10-18;04 - BURLANDA HUMEDA;SER BEEF SA;28,44;Prd-090;Cli-080
2022-10-18;04 - ETANOL ANHIDRO;YPF;36165,6325;Prd-094;Cli-096
2022-10-18;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;36722,8061;Prd-094;Cli-075
2022-10-18;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;35785,7414;Prd-094;Cli-075
2022-10-18;04 - BURLANDA HUMEDA;James & Son;34,26;Prd-090;Cli-056
2022-10-18;04 - BURLANDA HUMEDA;Delam;29,56;Prd-090;Cli-033
2022-10-18;04 - BURLANDA HUMEDA;SER BEEF SA;29,98;Prd-090;Cli-080
2022-10-18;04 - BURLANDA HUMEDA;SER BEEF SA;32,44;Prd-090;Cli-080
2022-10-18;04 - BURLANDA HUMEDA;SER BEEF SA;28,44;Prd-090;Cli-080
2022-10-18;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;36,96;Prd-090;Cli-092
2022-10-18;04 - BURLANDA HUMEDA;Delam;40,94;Prd-090;Cli-033
2022-10-18;04 - BURLANDA HUMEDA;SER BEEF SA;27,58;Prd-090;Cli-080
2022-10-17;03 - BIODIESEL;YPF;29,66;Prd-084;Cli-096
2022-10-17;03 - BIODIESEL;YPF;29,88;Prd-084;Cli-096
2022-10-17;03 - BIODIESEL;YPF;30,22;Prd-084;Cli-096
2022-10-17;03 - BIODIESEL;YPF;30,46;Prd-084;Cli-096
2022-10-17;03 - BIODIESEL;RAIZEN ARGENTINA S.A;36,58;Prd-084;Cli-075
2022-10-17;04 - BURLANDA HUMEDA;SER BEEF SA;28,28;Prd-090;Cli-080
2022-10-17;04 - BURLANDA HUMEDA;SER BEEF SA;27,92;Prd-090;Cli-080
2022-10-17;04 - BURLANDA HUMEDA;Delam;30,92;Prd-090;Cli-033
2022-10-17;04 - ETANOL ANHIDRO;YPF;45612,2578;Prd-094;Cli-096
2022-10-17;04 - ETANOL ANHIDRO;YPF;36216,2847;Prd-094;Cli-096
2022-10-17;04 - BURLANDA HUMEDA;Delam;33,6;Prd-090;Cli-033
2022-10-17;04 - BURLANDA SECA;SOPRODI SA;29,68;Prd-092;Cli-085
2022-10-17;04 - BURLANDA SECA;SOPRODI SA;28,5;Prd-092;Cli-085
2022-10-17;04 - ETANOL ANHIDRO;YPF;35203,2417;Prd-094;Cli-096
2022-10-17;04 - BURLANDA HUMEDA;SER BEEF SA;27,32;Prd-090;Cli-080
2022-10-17;04 - ETANOL ANHIDRO;YPF;36570,8497;Prd-094;Cli-096
2022-10-17;04 - BURLANDA HUMEDA;SER BEEF SA;33,4;Prd-090;Cli-080
2022-10-17;04 - BURLANDA SECA;SOPRODI SA;29,18;Prd-092;Cli-085
2022-10-17;04 - BURLANDA SECA;SOPRODI SA;28,32;Prd-092;Cli-085
2022-10-17;04 - BURLANDA SECA;SOPRODI SA;28,2;Prd-092;Cli-085
2022-10-17;04 - BURLANDA SECA;SOPRODI SA;29,26;Prd-092;Cli-085
2022-10-17;04 - BURLANDA HUMEDA;SER BEEF SA;27,68;Prd-090;Cli-080
2022-10-17;04 - BURLANDA HUMEDA;James & Son;28,18;Prd-090;Cli-056
2022-10-17;04 - ETANOL ANHIDRO;YPF;35887,0457;Prd-094;Cli-096
2022-10-17;04 - BURLANDA HUMEDA;Delam;35,58;Prd-090;Cli-033
2022-10-17;04 - ETANOL ANHIDRO;YPF;36064,3282;Prd-094;Cli-096
2022-10-17;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;36418,8933;Prd-094;Cli-075
2022-10-17;04 - BURLANDA HUMEDA;SER BEEF SA;27,42;Prd-090;Cli-080
2022-10-17;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;35735,0893;Prd-094;Cli-075
2022-10-17;04 - BURLANDA HUMEDA;SER BEEF SA;30,66;Prd-090;Cli-080
2022-10-17;04 - BURLANDA HUMEDA;SER BEEF SA;28,02;Prd-090;Cli-080
2022-10-17;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;39,06;Prd-090;Cli-092
2022-10-17;04 - BURLANDA HUMEDA;Delam;34,56;Prd-090;Cli-033
2022-10-17;04 - BURLANDA HUMEDA;SER BEEF SA;36,22;Prd-090;Cli-080
2022-10-17;04 - BURLANDA HUMEDA;SER BEEF SA;27,32;Prd-090;Cli-080
2022-10-17;04 - BURLANDA HUMEDA;SER BEEF SA;40,7;Prd-090;Cli-080
2022-10-17;04 - BURLANDA HUMEDA;James & Son;37,48;Prd-090;Cli-056
2022-10-16;04 - BURLANDA HUMEDA;SER BEEF SA;30,8;Prd-090;Cli-080
2022-10-16;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;38,48;Prd-090;Cli-092
2022-10-16;04 - BURLANDA HUMEDA;SER BEEF SA;26,96;Prd-090;Cli-080
2022-10-16;04 - ETANOL ANHIDRO;YPF;36976,0669;Prd-094;Cli-096
2022-10-16;04 - BURLANDA HUMEDA;SER BEEF SA;33,72;Prd-090;Cli-080
2022-10-16;04 - ETANOL ANHIDRO;YPF;37938,4577;Prd-094;Cli-096
2022-10-16;04 - ETANOL ANHIDRO;YPF;37355,958;Prd-094;Cli-096
2022-10-16;04 - BURLANDA HUMEDA;SER BEEF SA;28,86;Prd-090;Cli-080
2022-10-16;04 - BURLANDA HUMEDA;James & Son;36,7;Prd-090;Cli-056
2022-10-16;04 - ETANOL ANHIDRO;YPF;44523,2367;Prd-094;Cli-096
2022-10-16;04 - BURLANDA HUMEDA;Delam;36,1;Prd-090;Cli-033
2022-10-16;04 - ETANOL ANHIDRO;YPF;44421,9324;Prd-094;Cli-096
2022-10-16;04 - BURLANDA HUMEDA;SER BEEF SA;27,74;Prd-090;Cli-080
2022-10-16;04 - ETANOL ANHIDRO;YPF;35253,8939;Prd-094;Cli-096
2022-10-16;04 - BURLANDA HUMEDA;SER BEEF SA;27,38;Prd-090;Cli-080
2022-10-16;04 - ETANOL ANHIDRO;YPF;45434,9753;Prd-094;Cli-096
2022-10-16;04 - BURLANDA HUMEDA;SER BEEF SA;33,4;Prd-090;Cli-080
2022-10-16;04 - ETANOL ANHIDRO;YPF;37001,3929;Prd-094;Cli-096
2022-10-16;04 - BURLANDA HUMEDA;Delam;30,88;Prd-090;Cli-033
2022-10-16;04 - BURLANDA HUMEDA;James & Son;37,94;Prd-090;Cli-056
2022-10-16;04 - BURLANDA HUMEDA;SER BEEF SA;30,54;Prd-090;Cli-080
2022-10-16;04 - BURLANDA HUMEDA;SER BEEF SA;29,36;Prd-090;Cli-080
2022-10-16;04 - BURLANDA HUMEDA;SER BEEF SA;30,42;Prd-090;Cli-080
2022-10-16;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;36,96;Prd-090;Cli-092
2022-10-16;04 - BURLANDA HUMEDA;GUIPUZCOA AGROINVERSIONES SA;35,76;Prd-090;Cli-048
2022-10-16;04 - BURLANDA HUMEDA;SER BEEF SA;33,5;Prd-090;Cli-080
2022-10-15;03 - BIODIESEL;YPF;30,0;Prd-084;Cli-096
2022-10-15;03 - BIODIESEL;YPF;30,32;Prd-084;Cli-096
2022-10-15;04 - BURLANDA HUMEDA;Delam;31,92;Prd-090;Cli-033
2022-10-15;04 - BURLANDA HUMEDA;SER BEEF SA;27,78;Prd-090;Cli-080
2022-10-15;04 - ETANOL ANHIDRO;YPF;36596,1758;Prd-094;Cli-096
2022-10-15;04 - BURLANDA HUMEDA;SER BEEF SA;33,7;Prd-090;Cli-080
2022-10-15;04 - ETANOL ANHIDRO;YPF;36976,0669;Prd-094;Cli-096
2022-10-15;04 - BURLANDA HUMEDA;SER BEEF SA;30,94;Prd-090;Cli-080
2022-10-15;04 - ETANOL ANHIDRO;YPF;37229,3276;Prd-094;Cli-096
2022-10-15;04 - BURLANDA HUMEDA;James & Son;39,92;Prd-090;Cli-056
2022-10-15;04 - ETANOL ANHIDRO;YPF;37128,0233;Prd-094;Cli-096
2022-10-15;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;37,84;Prd-090;Cli-092
2022-10-15;04 - BURLANDA HUMEDA;SER BEEF SA;31,02;Prd-090;Cli-080
2022-10-15;04 - ETANOL ANHIDRO;YPF;36748,1322;Prd-094;Cli-096
2022-10-15;04 - BURLANDA HUMEDA;SER BEEF SA;28,46;Prd-090;Cli-080
2022-10-15;04 - ETANOL ANHIDRO;YPF;36824,1104;Prd-094;Cli-096
2022-10-15;04 - ETANOL ANHIDRO;YPF;37052,0451;Prd-094;Cli-096
2022-10-15;04 - BURLANDA HUMEDA;SER BEEF SA;32,66;Prd-090;Cli-080
2022-10-15;04 - ETANOL ANHIDRO;YPF;36545,5236;Prd-094;Cli-096
2022-10-15;04 - BURLANDA HUMEDA;Delam;38,92;Prd-090;Cli-033
2022-10-15;04 - BURLANDA HUMEDA;SER BEEF SA;30,16;Prd-090;Cli-080
2022-10-15;04 - BURLANDA HUMEDA;Delam;35,74;Prd-090;Cli-033
2022-10-15;04 - BURLANDA HUMEDA;SER BEEF SA;27,48;Prd-090;Cli-080
2022-10-15;04 - BURLANDA HUMEDA;SER BEEF SA;33,04;Prd-090;Cli-080
2022-10-15;04 - BURLANDA HUMEDA;James & Son;38,82;Prd-090;Cli-056
2022-10-15;04 - BURLANDA HUMEDA;Delam;32,58;Prd-090;Cli-033
2022-10-15;04 - BURLANDA HUMEDA;SER BEEF SA;33,42;Prd-090;Cli-080
2022-10-15;04 - BURLANDA HUMEDA;SER BEEF SA;27,64;Prd-090;Cli-080
2022-10-15;03 - BIODIESEL;YPF;30,26;Prd-084;Cli-096
2022-10-15;03 - BIODIESEL;YPF;28,44;Prd-084;Cli-096
2022-10-15;03 - BORRA DE DESGOMADO;Don Gumer;29,24;Prd-085;Cli-035
2022-10-14;03 - BIODIESEL;YPF;33,7;Prd-084;Cli-096
2022-10-14;03 - BIODIESEL;YPF;31,3;Prd-084;Cli-096
2022-10-14;03 - BIODIESEL;YPF;34,84;Prd-084;Cli-096
2022-10-14;03 - BIODIESEL;RAIZEN ARGENTINA S.A;34,66;Prd-084;Cli-075
2022-10-14;03 - BIODIESEL;YPF;34,96;Prd-084;Cli-096
2022-10-14;03 - BIODIESEL;YPF;29,92;Prd-084;Cli-096
2022-10-14;03 - BIODIESEL;YPF;30,4;Prd-084;Cli-096
2022-10-14;01 - GRANO MAIZ;Diaser S.A.;28,16;Prd-005;Cli-034
2022-10-14;04 - GENERICO ;CLIENTE GENERICO;2,0;Prd-096;Cli-025
2022-10-14;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2022-10-14;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2022-10-14;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2022-10-14;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2022-10-14;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2022-10-14;04 - BURLANDA HUMEDA;SER BEEF SA;26,72;Prd-090;Cli-080
2022-10-14;04 - BURLANDA HUMEDA;SER BEEF SA;28,08;Prd-090;Cli-080
2022-10-14;04 - BURLANDA HUMEDA;SER BEEF SA;33,72;Prd-090;Cli-080
2022-10-14;04 - ETANOL ANHIDRO;YPF;44827,1496;Prd-094;Cli-096
2022-10-14;04 - BURLANDA HUMEDA;Delam;29,72;Prd-090;Cli-033
2022-10-14;04 - BURLANDA HUMEDA;Delam;31,32;Prd-090;Cli-033
2022-10-14;04 - MAIZ QUEBRADO;LAPACHOS S.A.;25,08;Prd-098;Cli-059
2022-10-14;04 - ETANOL ANHIDRO;YPF;37609,2187;Prd-094;Cli-096
2022-10-14;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;35608,4589;Prd-094;Cli-075
2022-10-14;04 - BURLANDA HUMEDA;SER BEEF SA;29,16;Prd-090;Cli-080
2022-10-14;04 - ETANOL ANHIDRO;YPF;45029,7581;Prd-094;Cli-096
2022-10-14;04 - BURLANDA HUMEDA;SER BEEF SA;26,32;Prd-090;Cli-080
2022-10-14;04 - ETANOL ANHIDRO;YPF;45612,2578;Prd-094;Cli-096
2022-10-14;04 - BURLANDA HUMEDA;SER BEEF SA;27,18;Prd-090;Cli-080
2022-10-14;04 - ETANOL ANHIDRO;YPF;35025,9592;Prd-094;Cli-096
2022-10-14;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;37,22;Prd-090;Cli-092
2022-10-14;04 - ETANOL ANHIDRO;YPF;35988,35;Prd-094;Cli-096
2022-10-14;04 - ETANOL ANHIDRO;YPF;37026,719;Prd-094;Cli-096
2022-10-14;04 - BURLANDA HUMEDA;Delam;33,22;Prd-090;Cli-033
2022-10-14;04 - BURLANDA HUMEDA;SER BEEF SA;33,24;Prd-090;Cli-080
2022-10-14;04 - BURLANDA HUMEDA;SER BEEF SA;28,66;Prd-090;Cli-080
2022-10-14;04 - BURLANDA HUMEDA;SER BEEF SA;32,86;Prd-090;Cli-080
2022-10-14;04 - BURLANDA HUMEDA;James & Son;40,68;Prd-090;Cli-056
2022-10-13;02 - GENERICO;Diaser S.A.;4,0;Prd-072;Cli-034
2022-10-13;03 - BIODIESEL;YPF;34,96;Prd-084;Cli-096
2022-10-13;03 - BIODIESEL;YPF;36,02;Prd-084;Cli-096
2022-10-13;03 - BIODIESEL;YPF;35,14;Prd-084;Cli-096
2022-10-13;03 - BIODIESEL;YPF;30,22;Prd-084;Cli-096
2022-10-13;01 - GRANO MAIZ;Diaser S.A.;30,74;Prd-005;Cli-034
2022-10-13;01 - GRANO MAIZ;Diaser S.A.;28,7;Prd-005;Cli-034
2022-10-13;01 - GRANO MAIZ;Diaser S.A.;30,06;Prd-005;Cli-034
2022-10-13;01 - GRANO MAIZ;Diaser S.A.;30,36;Prd-005;Cli-034
2022-10-13;01 - GRANO MAIZ;Diaser S.A.;30,23;Prd-005;Cli-034
2022-10-13;01 - GRANO MAIZ;Diaser S.A.;29,91;Prd-005;Cli-034
2022-10-13;01 - GRANO MAIZ;Diaser S.A.;29,0;Prd-005;Cli-034
2022-10-13;01 - GRANO MAIZ;Diaser S.A.;28,07;Prd-005;Cli-034
2022-10-13;01 - GRANO MAIZ;Diaser S.A.;32,43;Prd-005;Cli-034
2022-10-13;01 - GRANO MAIZ;Diaser S.A.;32,02;Prd-005;Cli-034
2022-10-13;01 - GRANO MAIZ;Diaser S.A.;30,37;Prd-005;Cli-034
2022-10-13;01 - GRANO MAIZ;Diaser S.A.;31,69;Prd-005;Cli-034
2022-10-13;01 - GRANO MAIZ;Diaser S.A.;28,87;Prd-005;Cli-034
2022-10-13;01 - GRANO MAIZ;Diaser S.A.;35,45;Prd-005;Cli-034
2022-10-13;01 - GRANO MAIZ;Diaser S.A.;29,46;Prd-005;Cli-034
2022-10-13;01 - GRANO MAIZ;Diaser S.A.;30,33;Prd-005;Cli-034
2022-10-13;01 - GRANO MAIZ;Diaser S.A.;36,59;Prd-005;Cli-034
2022-10-13;01 - GRANO MAIZ;Diaser S.A.;29,98;Prd-005;Cli-034
2022-10-13;04 - GENERICO ;CLIENTE GENERICO;2,0;Prd-096;Cli-025
2022-10-13;04 - BURLANDA HUMEDA;SER BEEF SA;28,34;Prd-090;Cli-080
2022-10-13;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;37,96;Prd-090;Cli-092
2022-10-13;04 - BURLANDA HUMEDA;James & Son;31,22;Prd-090;Cli-056
2022-10-13;04 - BURLANDA HUMEDA;SER BEEF SA;33,08;Prd-090;Cli-080
2022-10-13;04 - BURLANDA HUMEDA;SER BEEF SA;28,52;Prd-090;Cli-080
2022-10-13;04 - BURLANDA HUMEDA;SER BEEF SA;27,44;Prd-090;Cli-080
2022-10-13;04 - BURLANDA HUMEDA;Delam;31,4;Prd-090;Cli-033
2022-10-13;04 - BURLANDA HUMEDA;James & Son;26,84;Prd-090;Cli-056
2022-10-13;04 - ETANOL ANHIDRO;YPF;35279,22;Prd-094;Cli-096
2022-10-13;04 - BURLANDA HUMEDA;SER BEEF SA;33,18;Prd-090;Cli-080
2022-10-13;04 - BURLANDA HUMEDA;SER BEEF SA;28,56;Prd-090;Cli-080
2022-10-13;04 - ETANOL ANHIDRO;YPF;36494,8715;Prd-094;Cli-096
2022-10-13;04 - BURLANDA HUMEDA;SER BEEF SA;28,18;Prd-090;Cli-080
2022-10-13;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;36874,7626;Prd-094;Cli-075
2022-10-13;04 - BURLANDA HUMEDA;Delam;37,92;Prd-090;Cli-033
