fecha;cantidad;producto;cliente;
18/08/2022;35,887;Prd-094;Cli-075;
18/08/2022;0,028;Prd-092;Cli-085;
18/08/2022;35,963;Prd-094;Cli-075;
18/08/2022;0,014;Prd-100;Cli-088;
18/08/2022;35,760;Prd-094;Cli-096;
17/08/2022;0,030;Prd-090;Cli-080;
17/08/2022;0,035;Prd-090;Cli-080;
17/08/2022;0,031;Prd-090;Cli-033;
17/08/2022;0,037;Prd-090;Cli-056;
17/08/2022;0,034;Prd-090;Cli-080;
17/08/2022;0,029;Prd-090;Cli-080;
17/08/2022;0,044;Prd-090;Cli-080;
17/08/2022;37,027;Prd-094;Cli-075;
17/08/2022;0,035;Prd-090;Cli-033;
17/08/2022;35,963;Prd-094;Cli-075;
17/08/2022;0,036;Prd-090;Cli-092;
17/08/2022;0,029;Prd-090;Cli-080;
17/08/2022;29,880;Prd-084;Cli-096;
17/08/2022;29,960;Prd-084;Cli-096;
17/08/2022;28,760;Prd-084;Cli-096;
17/08/2022;29,240;Prd-084;Cli-096;
17/08/2022;29,640;Prd-084;Cli-075;
17/08/2022;30,700;Prd-084;Cli-096;
17/08/2022;0,043;Prd-090;Cli-092;
17/08/2022;45,967;Prd-094;Cli-096;
17/08/2022;35,938;Prd-094;Cli-096;
17/08/2022;0,037;Prd-090;Cli-056;
17/08/2022;44,751;Prd-094;Cli-096;
17/08/2022;0,033;Prd-090;Cli-080;
17/08/2022;36,267;Prd-094;Cli-096;
16/08/2022;30,240;Prd-084;Cli-096;
16/08/2022;32,780;Prd-084;Cli-075;
16/08/2022;30,880;Prd-084;Cli-075;
16/08/2022;53,000;Prd-005;Cli-034;
16/08/2022;500,000;Prd-008;Cli-009;
16/08/2022;100,000;Prd-008;Cli-009;
16/08/2022;53,000;Prd-005;Cli-034;
16/08/2022;2,000;Prd-096;Cli-057;
16/08/2022;2,000;Prd-096;Cli-057;
16/08/2022;0,000;Prd-096;Cli-057;
16/08/2022;1,000;Prd-096;Cli-025;
16/08/2022;0,000;Prd-096;Cli-025;
16/08/2022;1,000;Prd-096;Cli-025;
16/08/2022;0,000;Prd-096;Cli-025;
16/08/2022;1,800;Prd-096;Cli-063;
16/08/2022;0,000;Prd-096;Cli-063;
16/08/2022;0,041;Prd-090;Cli-056;
16/08/2022;0,031;Prd-090;Cli-033;
16/08/2022;0,029;Prd-092;Cli-085;
16/08/2022;36,444;Prd-094;Cli-096;
16/08/2022;0,037;Prd-090;Cli-080;
16/08/2022;46,271;Prd-094;Cli-096;
16/08/2022;36,039;Prd-094;Cli-096;
16/08/2022;0,025;Prd-090;Cli-080;
16/08/2022;0,028;Prd-092;Cli-055;
16/08/2022;46,600;Prd-094;Cli-096;
16/08/2022;0,027;Prd-092;Cli-055;
16/08/2022;0,028;Prd-090;Cli-080;
16/08/2022;0,027;Prd-092;Cli-055;
16/08/2022;0,026;Prd-092;Cli-055;
16/08/2022;0,035;Prd-090;Cli-033;
16/08/2022;44,979;Prd-094;Cli-096;
16/08/2022;0,027;Prd-092;Cli-055;
16/08/2022;0,026;Prd-090;Cli-092;
16/08/2022;37,432;Prd-094;Cli-096;
16/08/2022;46,625;Prd-094;Cli-096;
16/08/2022;0,039;Prd-090;Cli-080;
16/08/2022;36,470;Prd-094;Cli-096;
16/08/2022;36,799;Prd-094;Cli-075;
16/08/2022;0,035;Prd-090;Cli-080;
16/08/2022;0,026;Prd-090;Cli-080;
16/08/2022;0,032;Prd-090;Cli-056;
16/08/2022;0,036;Prd-090;Cli-033;
16/08/2022;0,030;Prd-090;Cli-080;
16/08/2022;0,045;Prd-090;Cli-080;
16/08/2022;0,033;Prd-090;Cli-080;
15/08/2022;0,032;Prd-090;Cli-080;
15/08/2022;0,034;Prd-090;Cli-033;
15/08/2022;0,039;Prd-090;Cli-092;
15/08/2022;45,790;Prd-094;Cli-096;
15/08/2022;36,647;Prd-094;Cli-096;
15/08/2022;0,033;Prd-090;Cli-048;
15/08/2022;36,292;Prd-094;Cli-096;
15/08/2022;46,473;Prd-094;Cli-096;
15/08/2022;0,031;Prd-090;Cli-080;
15/08/2022;46,245;Prd-094;Cli-096;
15/08/2022;0,036;Prd-090;Cli-080;
15/08/2022;0,041;Prd-090;Cli-080;
15/08/2022;44,852;Prd-094;Cli-096;
15/08/2022;0,031;Prd-090;Cli-056;
15/08/2022;45,790;Prd-094;Cli-096;
15/08/2022;0,029;Prd-090;Cli-092;
15/08/2022;36,343;Prd-094;Cli-075;
15/08/2022;36,166;Prd-094;Cli-075;
15/08/2022;0,029;Prd-090;Cli-080;
15/08/2022;0,036;Prd-090;Cli-080;
15/08/2022;0,028;Prd-090;Cli-080;
15/08/2022;0,038;Prd-090;Cli-033;
15/08/2022;0,036;Prd-090;Cli-092;
15/08/2022;0,039;Prd-090;Cli-080;
15/08/2022;0,028;Prd-090;Cli-080;
15/08/2022;0,036;Prd-090;Cli-080;
14/08/2022;0,036;Prd-090;Cli-080;
14/08/2022;0,031;Prd-090;Cli-080;
14/08/2022;0,035;Prd-090;Cli-056;
14/08/2022;44,852;Prd-094;Cli-096;
14/08/2022;0,037;Prd-090;Cli-033;
14/08/2022;38,065;Prd-094;Cli-096;
14/08/2022;0,041;Prd-090;Cli-080;
14/08/2022;45,764;Prd-094;Cli-096;
14/08/2022;0,030;Prd-090;Cli-080;
14/08/2022;46,144;Prd-094;Cli-096;
14/08/2022;0,036;Prd-090;Cli-080;
14/08/2022;46,093;Prd-094;Cli-096;
14/08/2022;0,036;Prd-090;Cli-056;
14/08/2022;45,663;Prd-094;Cli-096;
14/08/2022;37,103;Prd-094;Cli-075;
14/08/2022;0,040;Prd-090;Cli-092;
14/08/2022;35,608;Prd-094;Cli-075;
14/08/2022;0,041;Prd-090;Cli-080;
14/08/2022;0,026;Prd-090;Cli-080;
14/08/2022;0,024;Prd-090;Cli-080;
14/08/2022;0,032;Prd-090;Cli-033;
14/08/2022;0,038;Prd-090;Cli-056;
14/08/2022;0,039;Prd-090;Cli-080;
14/08/2022;0,040;Prd-090;Cli-080;
13/08/2022;29,960;Prd-084;Cli-096;
13/08/2022;27,720;Prd-084;Cli-096;
13/08/2022;30,020;Prd-085;Cli-060;
13/08/2022;32,660;Prd-084;Cli-096;
13/08/2022;31,000;Prd-084;Cli-096;
13/08/2022;29,540;Prd-084;Cli-096;
13/08/2022;30,960;Prd-084;Cli-096;
13/08/2022;31,720;Prd-084;Cli-096;
13/08/2022;0,027;Prd-090;Cli-080;
13/08/2022;0,032;Prd-090;Cli-080;
13/08/2022;46,347;Prd-094;Cli-096;
13/08/2022;0,038;Prd-090;Cli-080;
13/08/2022;46,043;Prd-094;Cli-096;
13/08/2022;0,040;Prd-090;Cli-056;
13/08/2022;35,862;Prd-094;Cli-096;
13/08/2022;36,115;Prd-094;Cli-096;
13/08/2022;0,040;Prd-090;Cli-092;
13/08/2022;44,346;Prd-094;Cli-096;
13/08/2022;0,029;Prd-090;Cli-080;
13/08/2022;45,511;Prd-094;Cli-096;
13/08/2022;0,030;Prd-090;Cli-080;
13/08/2022;35,862;Prd-094;Cli-096;
13/08/2022;0,038;Prd-090;Cli-080;
13/08/2022;37,229;Prd-094;Cli-096;
13/08/2022;0,037;Prd-090;Cli-033;
13/08/2022;45,460;Prd-094;Cli-096;
13/08/2022;0,031;Prd-090;Cli-056;
13/08/2022;0,038;Prd-090;Cli-080;
13/08/2022;0,027;Prd-090;Cli-080;
13/08/2022;0,034;Prd-090;Cli-080;
13/08/2022;0,035;Prd-090;Cli-092;
13/08/2022;0,035;Prd-090;Cli-033;
13/08/2022;0,041;Prd-090;Cli-080;
12/08/2022;28,140;Prd-084;Cli-096;
12/08/2022;34,440;Prd-084;Cli-096;
12/08/2022;30,780;Prd-084;Cli-096;
12/08/2022;28,520;Prd-084;Cli-096;
12/08/2022;30,420;Prd-084;Cli-096;
12/08/2022;30,140;Prd-084;Cli-096;
12/08/2022;30,440;Prd-084;Cli-096;
12/08/2022;1,000;Prd-096;Cli-025;
12/08/2022;0,000;Prd-096;Cli-025;
12/08/2022;0,035;Prd-090;Cli-092;
12/08/2022;0,037;Prd-090;Cli-033;
12/08/2022;45,156;Prd-094;Cli-096;
12/08/2022;0,039;Prd-090;Cli-080;
12/08/2022;0,028;Prd-092;Cli-085;
12/08/2022;36,318;Prd-094;Cli-096;
12/08/2022;0,028;Prd-090;Cli-080;
12/08/2022;0,034;Prd-090;Cli-080;
12/08/2022;0,028;Prd-092;Cli-085;
12/08/2022;0,029;Prd-092;Cli-085;
12/08/2022;37,356;Prd-094;Cli-096;
12/08/2022;0,032;Prd-090;Cli-056;
12/08/2022;0,029;Prd-092;Cli-085;
12/08/2022;0,029;Prd-092;Cli-085;
12/08/2022;0,029;Prd-092;Cli-085;
12/08/2022;0,033;Prd-090;Cli-033;
12/08/2022;0,021;Prd-091;Cli-023;
12/08/2022;0,021;Prd-098;Cli-059;
12/08/2022;0,040;Prd-090;Cli-080;
12/08/2022;0,028;Prd-090;Cli-080;
12/08/2022;0,027;Prd-090;Cli-080;
12/08/2022;0,039;Prd-090;Cli-092;
12/08/2022;0,034;Prd-090;Cli-033;
12/08/2022;0,034;Prd-090;Cli-080;
12/08/2022;0,039;Prd-090;Cli-080;
12/08/2022;0,031;Prd-090;Cli-080;
12/08/2022;0,040;Prd-090;Cli-056;
12/08/2022;0,035;Prd-090;Cli-033;
11/08/2022;36,100;Prd-084;Cli-096;
11/08/2022;30,420;Prd-084;Cli-096;
11/08/2022;30,020;Prd-084;Cli-096;
11/08/2022;31,000;Prd-084;Cli-096;
11/08/2022;29,600;Prd-084;Cli-096;
11/08/2022;1,000;Prd-096;Cli-025;
11/08/2022;1,000;Prd-096;Cli-025;
11/08/2022;0,000;Prd-096;Cli-025;
11/08/2022;0,036;Prd-090;Cli-080;
11/08/2022;0,030;Prd-090;Cli-080;
11/08/2022;0,035;Prd-090;Cli-056;
11/08/2022;44,979;Prd-094;Cli-096;
11/08/2022;0,039;Prd-090;Cli-056;
11/08/2022;36,824;Prd-094;Cli-096;
11/08/2022;0,034;Prd-090;Cli-080;
11/08/2022;36,596;Prd-094;Cli-096;
11/08/2022;45,334;Prd-094;Cli-096;
11/08/2022;36,900;Prd-094;Cli-096;
11/08/2022;0,039;Prd-090;Cli-080;
11/08/2022;0,028;Prd-092;Cli-085;
11/08/2022;0,028;Prd-092;Cli-055;
11/08/2022;0,030;Prd-090;Cli-080;
11/08/2022;0,027;Prd-092;Cli-055;
11/08/2022;0,029;Prd-092;Cli-055;
11/08/2022;0,032;Prd-090;Cli-033;
11/08/2022;0,028;Prd-092;Cli-085;
11/08/2022;0,038;Prd-090;Cli-092;
11/08/2022;0,028;Prd-092;Cli-085;
11/08/2022;0,032;Prd-090;Cli-080;
11/08/2022;36,090;Prd-094;Cli-075;
11/08/2022;0,040;Prd-090;Cli-080;
11/08/2022;0,032;Prd-090;Cli-080;
11/08/2022;0,032;Prd-090;Cli-033;
11/08/2022;0,042;Prd-090;Cli-056;
11/08/2022;0,031;Prd-090;Cli-080;
11/08/2022;0,027;Prd-090;Cli-080;
11/08/2022;0,035;Prd-090;Cli-080;
10/08/2022;30,340;Prd-084;Cli-096;
10/08/2022;1,000;Prd-096;Cli-034;
10/08/2022;3,000;Prd-096;Cli-034;
10/08/2022;1,000;Prd-096;Cli-025;
10/08/2022;0,000;Prd-096;Cli-025;
10/08/2022;0,039;Prd-090;Cli-056;
10/08/2022;0,042;Prd-090;Cli-080;
10/08/2022;45,106;Prd-094;Cli-096;
10/08/2022;0,032;Prd-090;Cli-080;
10/08/2022;45,182;Prd-094;Cli-096;
10/08/2022;0,030;Prd-092;Cli-055;
10/08/2022;0,029;Prd-090;Cli-080;
10/08/2022;36,647;Prd-094;Cli-096;
10/08/2022;0,030;Prd-092;Cli-085;
10/08/2022;0,035;Prd-090;Cli-033;
10/08/2022;36,520;Prd-094;Cli-096;
10/08/2022;0,029;Prd-092;Cli-085;
10/08/2022;0,032;Prd-090;Cli-056;
10/08/2022;0,028;Prd-092;Cli-085;
10/08/2022;0,039;Prd-090;Cli-080;
10/08/2022;45,334;Prd-094;Cli-096;
10/08/2022;0,028;Prd-090;Cli-080;
10/08/2022;35,887;Prd-094;Cli-075;
10/08/2022;0,027;Prd-092;Cli-055;
10/08/2022;0,029;Prd-090;Cli-080;
10/08/2022;36,520;Prd-094;Cli-096;
10/08/2022;0,030;Prd-090;Cli-056;
10/08/2022;0,032;Prd-090;Cli-033;
10/08/2022;0,040;Prd-090;Cli-080;
10/08/2022;0,024;Prd-090;Cli-080;
10/08/2022;0,030;Prd-090;Cli-080;
10/08/2022;0,036;Prd-090;Cli-092;
10/08/2022;0,036;Prd-090;Cli-033;
10/08/2022;0,033;Prd-090;Cli-080;
10/08/2022;30,820;Prd-084;Cli-096;
10/08/2022;30,460;Prd-084;Cli-096;
10/08/2022;28,980;Prd-084;Cli-075;
10/08/2022;31,220;Prd-084;Cli-096;
10/08/2022;30,360;Prd-084;Cli-096;
10/08/2022;30,740;Prd-084;Cli-096;
10/08/2022;31,140;Prd-084;Cli-075;
10/08/2022;30,420;Prd-084;Cli-096;
09/08/2022;30,000;Prd-084;Cli-096;
09/08/2022;30,600;Prd-084;Cli-096;
09/08/2022;31,040;Prd-084;Cli-096;
09/08/2022;30,120;Prd-084;Cli-096;
09/08/2022;30,600;Prd-084;Cli-096;
09/08/2022;30,240;Prd-084;Cli-096;
09/08/2022;28,700;Prd-084;Cli-096;
09/08/2022;29,440;Prd-084;Cli-096;
09/08/2022;1,000;Prd-096;Cli-025;
09/08/2022;0,000;Prd-096;Cli-025;
09/08/2022;1,000;Prd-096;Cli-057;
09/08/2022;1,000;Prd-096;Cli-057;
09/08/2022;1,000;Prd-096;Cli-057;
09/08/2022;0,000;Prd-096;Cli-057;
09/08/2022;2,000;Prd-096;Cli-025;
09/08/2022;1,000;Prd-096;Cli-025;
09/08/2022;0,031;Prd-090;Cli-080;
09/08/2022;0,036;Prd-090;Cli-033;
09/08/2022;0,031;Prd-090;Cli-056;
09/08/2022;0,031;Prd-090;Cli-080;
09/08/2022;36,039;Prd-094;Cli-096;
09/08/2022;0,034;Prd-090;Cli-080;
09/08/2022;0,030;Prd-090;Cli-080;
09/08/2022;36,900;Prd-094;Cli-096;
09/08/2022;0,033;Prd-090;Cli-033;
09/08/2022;0,022;Prd-098;Cli-059;
09/08/2022;36,064;Prd-094;Cli-096;
09/08/2022;0,041;Prd-090;Cli-080;
09/08/2022;0,019;Prd-098;Cli-059;
09/08/2022;0,014;Prd-098;Cli-059;
09/08/2022;0,032;Prd-090;Cli-056;
09/08/2022;0,035;Prd-090;Cli-080;
09/08/2022;37,153;Prd-094;Cli-075;
09/08/2022;36,140;Prd-094;Cli-075;
09/08/2022;0,032;Prd-090;Cli-080;
09/08/2022;0,040;Prd-090;Cli-080;
09/08/2022;0,037;Prd-090;Cli-092;
09/08/2022;0,033;Prd-090;Cli-056;
09/08/2022;0,031;Prd-090;Cli-080;
09/08/2022;0,030;Prd-090;Cli-080;
09/08/2022;0,033;Prd-090;Cli-080;
09/08/2022;0,033;Prd-090;Cli-033;
08/08/2022;30,180;Prd-084;Cli-096;
08/08/2022;0,033;Prd-090;Cli-080;
08/08/2022;36,444;Prd-094;Cli-096;
08/08/2022;0,029;Prd-090;Cli-080;
08/08/2022;0,030;Prd-090;Cli-033;
08/08/2022;0,023;Prd-089;Cli-001;
08/08/2022;0,038;Prd-090;Cli-056;
08/08/2022;0,032;Prd-090;Cli-080;
08/08/2022;0,034;Prd-090;Cli-080;
08/08/2022;0,030;Prd-090;Cli-080;
08/08/2022;0,029;Prd-090;Cli-033;
08/08/2022;37,077;Prd-094;Cli-075;
08/08/2022;0,031;Prd-090;Cli-056;
08/08/2022;0,031;Prd-090;Cli-080;
08/08/2022;0,033;Prd-090;Cli-080;
08/08/2022;0,027;Prd-090;Cli-080;
08/08/2022;0,039;Prd-090;Cli-092;
08/08/2022;0,031;Prd-090;Cli-048;
08/08/2022;0,031;Prd-090;Cli-080;
08/08/2022;0,035;Prd-090;Cli-080;
06/08/2022;300,000;Prd-008;Cli-009;
05/08/2022;36,040;Prd-084;Cli-075;
05/08/2022;8,000;Prd-096;Cli-025;
05/08/2022;1,000;Prd-096;Cli-025;
05/08/2022;0,000;Prd-096;Cli-025;
05/08/2022;0,029;Prd-092;Cli-085;
05/08/2022;0,024;Prd-089;Cli-001;
05/08/2022;0,029;Prd-092;Cli-085;
05/08/2022;0,028;Prd-092;Cli-085;
05/08/2022;0,026;Prd-090;Cli-080;
05/08/2022;0,024;Prd-090;Cli-080;
05/08/2022;0,029;Prd-090;Cli-080;
05/08/2022;37,356;Prd-094;Cli-096;
05/08/2022;0,030;Prd-090;Cli-056;
05/08/2022;0,034;Prd-090;Cli-033;
05/08/2022;0,031;Prd-090;Cli-080;
05/08/2022;0,032;Prd-090;Cli-080;
05/08/2022;0,039;Prd-090;Cli-080;
05/08/2022;0,034;Prd-090;Cli-033;
05/08/2022;0,037;Prd-090;Cli-092;
05/08/2022;0,032;Prd-090;Cli-080;
05/08/2022;0,033;Prd-090;Cli-080;
05/08/2022;0,031;Prd-090;Cli-080;
05/08/2022;0,036;Prd-090;Cli-033;
05/08/2022;0,031;Prd-090;Cli-056;
05/08/2022;0,028;Prd-090;Cli-080;
05/08/2022;0,034;Prd-090;Cli-080;
05/08/2022;36,723;Prd-094;Cli-096;
05/08/2022;36,090;Prd-094;Cli-096;
05/08/2022;0,029;Prd-090;Cli-080;
05/08/2022;0,035;Prd-090;Cli-033;
05/08/2022;0,037;Prd-090;Cli-048;
05/08/2022;44,954;Prd-094;Cli-096;
05/08/2022;0,032;Prd-090;Cli-080;
05/08/2022;0,033;Prd-090;Cli-080;
05/08/2022;0,031;Prd-090;Cli-080;
05/08/2022;0,032;Prd-090;Cli-033;
05/08/2022;0,038;Prd-090;Cli-056;
05/08/2022;0,024;Prd-090;Cli-080;
05/08/2022;0,034;Prd-090;Cli-080;
05/08/2022;0,032;Prd-090;Cli-080;
05/08/2022;0,035;Prd-090;Cli-033;
05/08/2022;0,038;Prd-090;Cli-092;
05/08/2022;0,029;Prd-090;Cli-080;
04/08/2022;29,300;Prd-086;Cli-060;
04/08/2022;33,400;Prd-084;Cli-075;
04/08/2022;36,500;Prd-084;Cli-075;
04/08/2022;53,000;Prd-005;Cli-034;
04/08/2022;1,000;Prd-096;Cli-025;
04/08/2022;1,000;Prd-096;Cli-025;
04/08/2022;0,000;Prd-096;Cli-025;
03/08/2022;27,080;Prd-086;Cli-060;
03/08/2022;28,400;Prd-085;Cli-077;
03/08/2022;1,000;Prd-096;Cli-025;
03/08/2022;0,000;Prd-096;Cli-025;
03/08/2022;0,030;Prd-092;Cli-055;
03/08/2022;0,031;Prd-092;Cli-055;
03/08/2022;0,035;Prd-093;Cli-033;
03/08/2022;0,028;Prd-092;Cli-055;
03/08/2022;0,001;Prd-096;Cli-087;
03/08/2022;0,000;Prd-096;Cli-087;
03/08/2022;0,001;Prd-096;Cli-087;
03/08/2022;0,028;Prd-092;Cli-055;
03/08/2022;0,024;Prd-089;Cli-001;
03/08/2022;0,028;Prd-092;Cli-055;
03/08/2022;0,017;Prd-100;Cli-088;
03/08/2022;0,028;Prd-093;Cli-033;
02/08/2022;36,820;Prd-084;Cli-075;
02/08/2022;3,000;Prd-096;Cli-025;
02/08/2022;0,000;Prd-096;Cli-025;
02/08/2022;1,000;Prd-096;Cli-025;
02/08/2022;1,000;Prd-096;Cli-025;
02/08/2022;1,000;Prd-096;Cli-025;
02/08/2022;0,000;Prd-096;Cli-025;
02/08/2022;1,000;Prd-096;Cli-025;
02/08/2022;0,000;Prd-096;Cli-025;
02/08/2022;0,028;Prd-092;Cli-085;
02/08/2022;0,028;Prd-092;Cli-085;
02/08/2022;0,029;Prd-092;Cli-085;
02/08/2022;0,030;Prd-092;Cli-085;
02/08/2022;0,028;Prd-092;Cli-085;
02/08/2022;0,029;Prd-092;Cli-085;
02/08/2022;0,028;Prd-092;Cli-085;
02/08/2022;0,030;Prd-092;Cli-085;
02/08/2022;0,029;Prd-092;Cli-085;
02/08/2022;0,029;Prd-092;Cli-085;
02/08/2022;37,128;Prd-094;Cli-075;
01/08/2022;30,180;Prd-084;Cli-096;
01/08/2022;19,800;Prd-083;Cli-004;
01/08/2022;30,740;Prd-084;Cli-096;
01/08/2022;36,420;Prd-084;Cli-096;
01/08/2022;8,360;Prd-083;Cli-004;
01/08/2022;32,300;Prd-084;Cli-075;
01/08/2022;53,000;Prd-005;Cli-034;
01/08/2022;1,000;Prd-096;Cli-057;
01/08/2022;0,000;Prd-096;Cli-057;
01/08/2022;1,000;Prd-096;Cli-025;
01/08/2022;1,000;Prd-096;Cli-025;
01/08/2022;1,000;Prd-096;Cli-025;
01/08/2022;0,000;Prd-096;Cli-025;
01/08/2022;2,000;Prd-096;Cli-025;
01/08/2022;0,000;Prd-096;Cli-025;
01/08/2022;0,034;Prd-093;Cli-033;
31/07/2022;36,140;Prd-094;Cli-096;
31/07/2022;46,575;Prd-094;Cli-096;
31/07/2022;36,191;Prd-094;Cli-075;
31/07/2022;37,457;Prd-094;Cli-075;
31/07/2022;35,887;Prd-094;Cli-075;
30/07/2022;27,640;Prd-084;Cli-096;
30/07/2022;27,960;Prd-084;Cli-096;
30/07/2022;46,448;Prd-094;Cli-096;
30/07/2022;46,676;Prd-094;Cli-096;
30/07/2022;36,242;Prd-094;Cli-096;
29/07/2022;30,720;Prd-084;Cli-096;
29/07/2022;1,000;Prd-096;Cli-025;
29/07/2022;0,000;Prd-096;Cli-025;
29/07/2022;1,000;Prd-096;Cli-063;
29/07/2022;0,000;Prd-096;Cli-063;
29/07/2022;35,760;Prd-094;Cli-096;
29/07/2022;36,647;Prd-094;Cli-096;
29/07/2022;0,029;Prd-092;Cli-033;
29/07/2022;37,356;Prd-094;Cli-075;
28/07/2022;27,820;Prd-084;Cli-096;
28/07/2022;1,000;Prd-096;Cli-025;
28/07/2022;1,000;Prd-096;Cli-025;
28/07/2022;0,000;Prd-096;Cli-025;
28/07/2022;1,000;Prd-096;Cli-057;
28/07/2022;0,000;Prd-096;Cli-057;
28/07/2022;2,000;Prd-096;Cli-025;
28/07/2022;0,000;Prd-096;Cli-025;
28/07/2022;1,000;Prd-096;Cli-057;
28/07/2022;1,000;Prd-096;Cli-057;
28/07/2022;1,000;Prd-096;Cli-057;
28/07/2022;2,000;Prd-096;Cli-057;
28/07/2022;0,000;Prd-096;Cli-057;
28/07/2022;1,000;Prd-096;Cli-063;
28/07/2022;1,000;Prd-096;Cli-063;
28/07/2022;2,000;Prd-096;Cli-063;
28/07/2022;0,000;Prd-096;Cli-063;
28/07/2022;0,025;Prd-089;Cli-001;
28/07/2022;36,925;Prd-094;Cli-075;
27/07/2022;29,800;Prd-084;Cli-075;
27/07/2022;500,000;Prd-008;Cli-009;
27/07/2022;1,000;Prd-096;Cli-057;
27/07/2022;0,000;Prd-096;Cli-057;
27/07/2022;2,000;Prd-096;Cli-057;
27/07/2022;1,000;Prd-096;Cli-057;
27/07/2022;0,000;Prd-096;Cli-057;
27/07/2022;1,000;Prd-096;Cli-025;
27/07/2022;0,029;Prd-092;Cli-085;
27/07/2022;0,029;Prd-092;Cli-085;
27/07/2022;0,025;Prd-089;Cli-001;
27/07/2022;0,020;Prd-098;Cli-059;
27/07/2022;37,255;Prd-094;Cli-096;
27/07/2022;0,000;Prd-004;Cli-025;
27/07/2022;27,780;Prd-087;Cli-061;
26/07/2022;6,000;Prd-071;Cli-025;
26/07/2022;36,140;Prd-084;Cli-096;
26/07/2022;28,320;Prd-086;Cli-060;
26/07/2022;30,840;Prd-084;Cli-075;
26/07/2022;1,000;Prd-096;Cli-063;
26/07/2022;1,000;Prd-096;Cli-063;
26/07/2022;1,000;Prd-096;Cli-063;
26/07/2022;0,000;Prd-096;Cli-063;
26/07/2022;0,000;Prd-096;Cli-063;
26/07/2022;1,000;Prd-096;Cli-006;
26/07/2022;0,000;Prd-096;Cli-006;
26/07/2022;2,000;Prd-096;Cli-063;
26/07/2022;2,000;Prd-096;Cli-063;
26/07/2022;0,000;Prd-096;Cli-063;
26/07/2022;1,000;Prd-096;Cli-057;
26/07/2022;0,000;Prd-096;Cli-057;
26/07/2022;1,000;Prd-096;Cli-025;
26/07/2022;0,002;Prd-096;Cli-087;
26/07/2022;36,520;Prd-094;Cli-096;
26/07/2022;46,017;Prd-094;Cli-096;
26/07/2022;44,447;Prd-094;Cli-075;
26/07/2022;36,267;Prd-094;Cli-075;
26/07/2022;35,938;Prd-094;Cli-075;
25/07/2022;1,000;Prd-071;Cli-025;
25/07/2022;1,000;Prd-071;Cli-025;
25/07/2022;30,800;Prd-084;Cli-096;
25/07/2022;33,200;Prd-084;Cli-075;
25/07/2022;53,000;Prd-005;Cli-034;
25/07/2022;53,000;Prd-005;Cli-034;
25/07/2022;1,000;Prd-096;Cli-057;
25/07/2022;1,000;Prd-096;Cli-057;
25/07/2022;1,000;Prd-096;Cli-057;
25/07/2022;1,000;Prd-096;Cli-057;
25/07/2022;0,000;Prd-096;Cli-057;
25/07/2022;2,000;Prd-096;Cli-006;
25/07/2022;0,000;Prd-096;Cli-006;
25/07/2022;1,000;Prd-096;Cli-025;
25/07/2022;0,000;Prd-096;Cli-025;
25/07/2022;0,029;Prd-090;Cli-080;
25/07/2022;43,890;Prd-094;Cli-096;
25/07/2022;0,007;Prd-090;Cli-080;
25/07/2022;0,022;Prd-089;Cli-001;
25/07/2022;0,021;Prd-098;Cli-059;
25/07/2022;44,675;Prd-094;Cli-096;
25/07/2022;0,027;Prd-092;Cli-085;
25/07/2022;0,027;Prd-092;Cli-085;
25/07/2022;36,039;Prd-094;Cli-096;
25/07/2022;44,422;Prd-094;Cli-096;
25/07/2022;0,027;Prd-092;Cli-085;
25/07/2022;0,029;Prd-092;Cli-085;
25/07/2022;36,014;Prd-094;Cli-075;
25/07/2022;0,035;Prd-093;Cli-033;
24/07/2022;0,032;Prd-090;Cli-080;
24/07/2022;36,292;Prd-094;Cli-096;
24/07/2022;44,852;Prd-094;Cli-096;
24/07/2022;0,035;Prd-090;Cli-033;
24/07/2022;45,992;Prd-094;Cli-096;
24/07/2022;0,028;Prd-093;Cli-001;
24/07/2022;45,866;Prd-094;Cli-096;
24/07/2022;45,612;Prd-094;Cli-096;
24/07/2022;0,033;Prd-090;Cli-033;
24/07/2022;0,029;Prd-090;Cli-080;
24/07/2022;36,697;Prd-094;Cli-096;
24/07/2022;36,622;Prd-094;Cli-075;
24/07/2022;0,030;Prd-090;Cli-080;
24/07/2022;35,507;Prd-094;Cli-075;
24/07/2022;0,033;Prd-090;Cli-080;
24/07/2022;0,038;Prd-090;Cli-092;
24/07/2022;0,026;Prd-093;Cli-001;
24/07/2022;0,036;Prd-090;Cli-056;
24/07/2022;0,038;Prd-090;Cli-048;
24/07/2022;0,034;Prd-093;Cli-033;
23/07/2022;30,900;Prd-084;Cli-096;
23/07/2022;29,320;Prd-084;Cli-096;
23/07/2022;28,020;Prd-086;Cli-060;
23/07/2022;30,860;Prd-084;Cli-096;
23/07/2022;53,000;Prd-005;Cli-034;
23/07/2022;1,000;Prd-096;Cli-025;
23/07/2022;0,000;Prd-096;Cli-025;
23/07/2022;0,031;Prd-090;Cli-056;
23/07/2022;0,030;Prd-090;Cli-033;
23/07/2022;0,033;Prd-090;Cli-033;
23/07/2022;45,992;Prd-094;Cli-096;
23/07/2022;0,028;Prd-093;Cli-001;
23/07/2022;44,726;Prd-094;Cli-096;
23/07/2022;0,032;Prd-090;Cli-080;
23/07/2022;0,031;Prd-090;Cli-080;
23/07/2022;46,271;Prd-094;Cli-096;
23/07/2022;0,029;Prd-090;Cli-080;
